Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
7200,0.0033685333333333335,0.000707037037037037,0.004875,0.0023812307692307687,0.005531518987341772,3.285714285714286e-05,0.00036887096774193545,0.000655,0.0014863291139240505,0.00489875,0.0035634567901234567,0.0006159183673469388,0.0002121212121212121,0.003814545454545454,0.015649529411764704,4.916666666666667e-05,0.009049166666666665,9.658227848101267e-05,0.0005710714285714286,0.0031480000000000006,0.009041076923076923,0.0018030357142857143,0.0035437333333333335,0.000246,0.0036928571428571427,0.004026,0.0019024193548387099,0.00055375,0.0004895294117647059,0.018434193548387105,0.0023484,0.001711153846153846,0.0067021153846153845,0.00013658536585365856,0.0008305555555555555,0.00016732142857142857,6.68421052631579e-05,4.818181818181818e-05,8.867469879518072e-05,9.375e-05,6.428571428571429e-05,7.361702127659574e-05,0.0,9.400000000000001e-05,9.36842105263158e-05,6.378947368421053e-05,8.357142857142858e-05,7.894736842105262e-05,0.0002471875,0.00011163793103448276,0.00020400000000000003,0.00017272727272727272,0.0001663846153846154,7.000000000000001e-05,0.0,7.979591836734695e-05,0.00082,0.0,6.272727272727273e-05,0.0,2.118279569892473e-05,0.0004725,0.0,0.0,8.75e-05,5.723076923076923e-05,4.066666666666667e-05,0.0003236559139784946,0.00012574074074074074,1.90990990990991e-05,7.000000000000001e-05,0.000305,0.0,0.0002416666666666667,0.0,2.1818181818181818e-05,1.9285714285714285e-05,0.0007504032258064515,5.625e-05,0.00012899159663865546,0.000134
7300,0.004421066666666667,0.0003940740740740741,0.004436666666666667,0.0017518461538461537,0.003529113924050632,0.0,0.00020741935483870969,0.00037407894736842104,0.0005865822784810127,0.0019781250000000003,0.0027506172839506173,0.0002883673469387755,0.0001215151515151515,0.002354242424242424,0.014700470588235296,1e-05,0.00672452380952381,2.2025316455696205e-05,0.0003039285714285715,0.0020553333333333335,0.009954923076923078,0.0014989285714285712,0.001979733333333333,0.00013766666666666666,0.0026274603174603174,0.00172,0.0015725806451612903,0.00027125,0.00025164705882352946,0.018858225806451613,0.0011644000000000001,0.001185,0.006276538461538462,3.9756097560975605e-05,0.00046222222222222227,7.232142857142856e-05,3.105263157894737e-05,0.0,0.0,7.3125e-05,2.8571428571428574e-05,3.627659574468085e-05,0.0,3.4e-05,5.052631578947369e-05,2.1473684210526316e-05,1.1857142857142857e-05,5.052631578947368e-05,3.4375e-05,4.3793103448275864e-05,5.9999999999999995e-05,9.818181818181817e-05,0.00015800000000000002,0.0,0.0,4.408163265306122e-05,0.000605,0.0,0.0,0.0,8.494623655913979e-06,0.0002675,0.0,0.0,3.1388888888888885e-05,6.0307692307692304e-05,0.0,0.00018129032258064516,6.36111111111111e-05,4.504504504504505e-06,3.777777777777778e-05,0.00018500000000000002,0.0,0.00011999999999999999,0.0,2.8571428571428573e-06,0.0,0.0009989516129032259,0.0,0.000136890756302521,8.400000000000001e-05
7400,0.0024496,0.0006259259259259258,0.0028425,0.0015429230769230767,0.004006582278481012,2.1428571428571428e-05,0.00023951612903225808,0.00028105263157894735,0.00036,0.0013856250000000001,0.001829012345679012,0.0003773469387755102,8.636363636363637e-05,0.0023019696969696973,0.014272352941176472,5.875e-05,0.004947380952380952,7.29113924050633e-05,0.0001932142857142857,0.0022081333333333333,0.004610615384615385,0.0020148214285714288,0.0015076,0.00016333333333333334,0.001843015873015873,0.001212,0.0010274193548387095,0.00031083333333333337,0.0003422352941176471,0.012015645161290323,0.0009706666666666667,0.0006073076923076924,0.0037548076923076923,6.207317073170731e-05,0.00037444444444444444,0.00010214285714285715,2.1052631578947366e-05,4.2727272727272724e-05,5.180722891566265e-06,5.6875e-05,9.285714285714286e-05,3.468085106382979e-05,0.0,9.400000000000001e-05,6.894736842105263e-05,3.726315789473684e-05,1.1857142857142857e-05,7.298245614035089e-05,4.625e-05,3.991379310344828e-05,7e-05,2.272727272727273e-05,7.976923076923078e-05,0.0,0.0,4.265306122448979e-05,0.00053,0.0,1.7272727272727274e-05,0.0,3.763440860215054e-06,0.00026250000000000004,0.0,0.0,1.888888888888889e-05,5.523076923076923e-05,0.0,0.0002125806451612903,9.11111111111111e-05,2.972972972972973e-06,0.0,0.00017666666666666666,8.333333333333333e-05,9.666666666666667e-05,0.0,7.792207792207793e-06,1.928571428571428e-05,0.0005366129032258064,0.0,7.403361344537815e-05,0.000138
7500,0.0025212,0.0005607407407407408,0.0027116666666666665,0.001234923076923077,0.003777594936708861,0.0,0.0002017741935483871,0.00039105263157894737,0.00035392405063291136,0.001050625,0.0018020987654320986,0.00025387755102040813,7.060606060606061e-05,0.0022774242424242423,0.014125058823529412,3.875e-05,0.004903690476190476,9.620253164556961e-05,0.0001914285714285714,0.002586666666666667,0.0034473846153846156,0.0014894642857142854,0.0014387999999999998,0.00015566666666666666,0.0016471428571428572,0.0019779999999999997,0.001068548387096774,0.00038270833333333337,0.00043047058823529415,0.012439032258064517,0.0008098666666666667,0.0011246153846153845,0.0038169230769230767,7.719512195121952e-05,0.00025722222222222227,0.00011464285714285714,1.2368421052631579e-05,6.363636363636364e-05,2.5542168674698795e-05,3.375e-05,0.00011142857142857143,4.4468085106382975e-05,0.0,2.9e-05,0.00017842105263157895,3.894736842105262e-05,2.9285714285714288e-05,6.0175438596491224e-05,0.00018718750000000002,5.629310344827586e-05,8.400000000000001e-05,6.636363636363638e-05,8.961538461538461e-05,0.0,0.0,2.2448979591836737e-05,0.000895,1.2758620689655172e-05,2.4545454545454545e-05,0.0,7.849462365591398e-06,0.0003425,0.0,0.0,3.1388888888888885e-05,5.4000000000000005e-05,0.0,0.000249247311827957,7.990740740740742e-05,8.378378378378378e-06,0.0,0.00018500000000000002,0.0,0.00037499999999999995,0.0,9.61038961038961e-06,2.2857142857142858e-05,0.0006396774193548387,7.75e-05,7.605042016806721e-05,8.8e-05
7600,0.0034610666666666664,0.0006574074074074072,0.003911666666666667,0.0011030769230769228,0.004494430379746835,1.4285714285714287e-05,0.00025516129032258065,0.0003282894736842105,0.0006570886075949367,0.001176875,0.002373703703703704,0.00040489795918367344,0.00012363636363636364,0.0023722727272727276,0.012604117647058825,0.00012208333333333334,0.006591309523809524,0.00010088607594936708,0.0003767857142857143,0.002135466666666667,0.005143538461538461,0.0024496428571428577,0.0026201333333333338,0.0002086666666666667,0.002844920634920635,0.0038199999999999996,0.0014629032258064517,0.000504375,0.0005392941176470587,0.013166290322580647,0.0007994666666666666,0.0009469230769230769,0.003222692307692308,8.329268292682927e-05,0.0004188888888888889,0.00019625,2.605263157894737e-05,3.090909090909091e-05,3.5542168674698794e-05,6.375e-05,5.2857142857142855e-05,3.595744680851064e-05,0.0,8.1e-05,8.789473684210526e-05,6.557894736842104e-05,4.928571428571429e-05,8.771929824561404e-05,0.0001675,7.353448275862068e-05,6.6e-05,7.727272727272727e-05,7.89230769230769e-05,0.0,0.0,3.26530612244898e-05,0.0006000000000000001,4.2413793103448274e-05,0.0,0.0,6.236559139784946e-06,0.000395,3e-05,7.571428571428571e-05,5.8888888888888875e-05,2.7076923076923075e-05,1.4666666666666668e-05,0.00018150537634408604,0.00011305555555555556,7.747747747747747e-06,0.0,0.00010166666666666668,6.666666666666667e-05,0.00020333333333333333,0.0,3.0779220779220783e-05,1.4285714285714287e-05,0.000735241935483871,0.0,0.00010218487394957984,0.000185
7700,0.0026525333333333335,0.0005262962962962963,0.0034116666666666666,0.0011461538461538462,0.0043362025316455695,2.1428571428571428e-05,0.00037338709677419357,0.0005642105263157896,0.0010258227848101268,0.004133749999999999,0.003506666666666666,0.0005730612244897959,0.00013969696969696972,0.0029115151515151515,0.015570470588235297,1.7083333333333333e-05,0.007215238095238096,5.265822784810126e-05,0.0003467857142857143,0.0030529333333333335,0.009437384615384615,0.002315892857142857,0.003048133333333333,0.000403,0.0030826984126984132,0.005682,0.001580806451612903,0.000335,0.00036623529411764703,0.01701774193548387,0.0015188,0.0014157692307692309,0.005282307692307692,0.00010195121951219511,0.00042333333333333334,0.0001480357142857143,1.2368421052631579e-05,4.454545454545455e-05,2.9879518072289156e-05,9.75e-05,6.857142857142857e-05,5.425531914893616e-05,0.0,0.00015500000000000003,0.0001031578947368421,3.68421052631579e-05,5.1000000000000006e-05,7.078947368421054e-05,0.000133125,7.38793103448276e-05,0.000104,0.00010090909090909092,0.00027423076923076923,0.0001525,0.0,8.836734693877551e-05,0.000725,2.206896551724138e-05,4.636363636363637e-05,0.0,1.3010752688172043e-05,0.00031499999999999996,3.6666666666666666e-05,0.0,4.361111111111111e-05,4.0615384615384615e-05,6.866666666666668e-05,0.00025548387096774197,0.00018157407407407407,1.2882882882882882e-05,3.111111111111111e-05,0.00032,6.333333333333333e-05,0.00031999999999999997,0.0,2.12987012987013e-05,3.071428571428571e-05,0.0008046774193548387,7.5e-05,0.00021352941176470586,0.00019
7800,0.006465733333333334,0.0009007407407407408,0.006309166666666667,0.0028486153846153843,0.00832759493670886,1.9999999999999998e-05,0.00038564516129032257,0.0006143421052631579,0.0012507594936708858,0.0032199999999999998,0.004831851851851851,0.0008787755102040816,0.00023636363636363636,0.004698939393939394,0.009128941176470588,0.00018583333333333334,0.009229166666666667,0.00011658227848101265,0.00042035714285714284,0.0061112,0.01037553846153846,0.003519642857142857,0.0058204,0.00030066666666666664,0.005401587301587301,0.0027,0.0025667741935483874,0.0005364583333333333,0.0006162352941176471,0.02346,0.0028404000000000003,0.001695,0.00975326923076923,0.00013085365853658537,0.0004744444444444444,0.00033125,2.0657894736842104e-05,4.727272727272728e-05,4.819277108433735e-06,0.000155,4.428571428571428e-05,7.042553191489362e-05,0.0,0.0002,0.00010263157894736843,5.2526315789473684e-05,4.442857142857143e-05,6.719298245614036e-05,0.0002225,0.00010525862068965518,6.8e-05,0.0001,0.0001426923076923077,0.00022166666666666667,0.0,9.428571428571427e-05,0.00142,4.724137931034482e-05,1.5454545454545454e-05,0.0,1.1075268817204302e-05,0.0006925,0.0,0.0,9.888888888888888e-05,6.384615384615385e-05,0.0001353333333333333,0.00029817204301075265,0.0001984259259259259,2.2432432432432434e-05,0.0,0.00022999999999999998,9.999999999999999e-05,0.00037500000000000006,6.857142857142857e-05,3.272727272727273e-05,3.071428571428572e-05,0.0008384677419354839,4.75e-05,0.00020319327731092436,0.000341
7900,0.0012238666666666669,0.00031259259259259256,0.0015958333333333334,0.0007347692307692308,0.0019127848101265822,0.0,0.0001679032258064516,0.0001711842105263158,0.00025797468354430385,0.001561875,0.0011607407407407406,0.00024285714285714289,3.515151515151515e-05,0.0016830303030303032,0.01170870588235294,0.0,0.002631785714285714,3.721518987341772e-05,0.0001460714285714286,0.0016325333333333332,0.0029306153846153844,0.001357857142857143,0.001680533333333333,0.00012099999999999999,0.0014495238095238094,0.002172,0.0009738709677419355,0.0001941666666666667,0.0002687058823529412,0.009950967741935485,0.0009333333333333334,0.000405,0.004368269230769231,6.865853658536585e-05,0.00022055555555555554,0.00018375000000000002,5.131578947368421e-06,1.7272727272727274e-05,1.759036144578313e-05,5.25e-05,3.857142857142857e-05,1.5957446808510637e-05,0.0,3.3e-05,3.0526315789473684e-05,1.894736842105263e-05,2.4e-05,2.3070175438596492e-05,2.75e-05,3.594827586206897e-05,5.4e-05,0.0,9.500000000000002e-05,0.0,0.0,2.163265306122449e-05,0.0007850000000000001,0.0,0.0,0.0,1.1075268817204302e-05,0.00026375,0.0,0.0,3.527777777777778e-05,3.923076923076923e-05,0.0,0.00012913978494623655,6.740740740740741e-05,0.0,0.0,0.00018,0.0,4.5e-05,0.0,4.675324675324675e-06,0.0,0.0003573387096774194,0.0,7.899159663865546e-05,0.00011100000000000001
8000,0.0023632,0.0008266666666666666,0.0038533333333333336,0.002511076923076923,0.0044516455696202535,0.0,0.0003419354838709677,0.0004123684210526316,0.0005232911392405062,0.0015425,0.0034807407407407404,0.00042857142857142855,0.00015030303030303028,0.0024807575757575754,0.01353505882352941,0.00011666666666666667,0.006671904761904763,0.00016556962025316454,0.0003978571428571429,0.002644933333333333,0.008387076923076922,0.002722142857142857,0.004136666666666667,0.00022566666666666666,0.004382222222222222,0.010579999999999999,0.0016045161290322582,0.0006620833333333334,0.0006337647058823529,0.017984354838709676,0.0018724,0.0007419230769230769,0.006156346153846153,9.536585365853659e-05,0.00037999999999999997,0.00021285714285714286,1.0263157894736843e-05,5.636363636363636e-05,2.1566265060240964e-05,9.8125e-05,2.8571428571428574e-05,5.457446808510638e-05,0.0,9.600000000000002e-05,4e-05,4.5368421052631586e-05,2.4999999999999998e-05,6.0263157894736845e-05,3.2812500000000005e-05,6.801724137931033e-05,6.400000000000001e-05,0.0,0.00015569230769230767,3.9166666666666665e-05,0.0,2.775510204081633e-05,0.000845,4.137931034482758e-06,0.0,0.0,1.860215053763441e-05,0.000185,4.5e-05,0.0,8.86111111111111e-05,6.169230769230769e-05,0.0001,0.00032881720430107526,0.00010694444444444446,5.585585585585585e-06,0.0,0.0003083333333333333,0.0,0.00023333333333333333,4.142857142857143e-05,1.831168831168831e-05,2.8571428571428574e-05,0.0007923387096774192,6.625e-05,0.00021369747899159665,0.00020600000000000002
8100,0.0027857333333333335,0.0005385185185185186,0.0039525,0.0020104615384615382,0.004052278481012658,0.0,0.0003288709677419355,0.0003068421052631579,0.0005791139240506328,0.003774375,0.0021825925925925923,0.0004557142857142857,8.393939393939393e-05,0.0030409090909090915,0.013745647058823529,4.291666666666667e-05,0.005661190476190476,5.8987341772151896e-05,0.00026857142857142856,0.0020984,0.007245076923076923,0.002086607142857143,0.0028124000000000005,0.000218,0.0037558730158730163,0.00931,0.0013459677419354835,0.0003227083333333333,0.00045270588235294117,0.017824838709677417,0.0015784000000000002,0.0005596153846153846,0.006897307692307692,0.0001253658536585366,0.000245,0.0002830357142857143,5.394736842105263e-06,3.909090909090909e-05,5.421686746987951e-06,4.3125e-05,5.2857142857142855e-05,3.351063829787234e-05,0.0,0.000142,5.842105263157894e-05,4.294736842105263e-05,3.485714285714286e-05,8.37719298245614e-05,0.00019125,6.181034482758621e-05,0.000106,4.090909090909091e-05,0.00013146153846153847,3.4166666666666666e-05,0.0,5.387755102040816e-05,0.0011250000000000001,9.310344827586207e-06,0.0,0.0,1.4731182795698927e-05,0.00016125,4.333333333333333e-05,0.0,9.388888888888888e-05,0.0001343076923076923,0.0,0.0003072043010752688,0.00015472222222222222,1.7657657657657655e-05,0.0,0.00027333333333333333,7.333333333333333e-05,0.00025333333333333333,4.142857142857143e-05,1.7532467532467535e-05,1.3571428571428572e-05,0.001028951612903226,0.0,0.0002305042016806723,0.00018600000000000002
8200,0.002939733333333333,0.0003974074074074074,0.0031149999999999997,0.0015558461538461538,0.0039008860759493663,0.0,0.0002079032258064516,0.00037131578947368417,0.0006168354430379748,0.0013199999999999998,0.0028681481481481483,0.00024285714285714283,6.303030303030304e-05,0.001917272727272727,0.014059176470588236,0.0,0.003925714285714286,5.4936708860759496e-05,0.0002321428571428571,0.003808,0.007665692307692307,0.0014982142857142857,0.0017746666666666666,0.00018433333333333333,0.003260952380952381,0.0019140000000000001,0.0014506451612903224,0.000239375,0.0003509411764705882,0.014056290322580642,0.0015593333333333334,0.0008773076923076923,0.005100192307692307,5.182926829268293e-05,0.00032055555555555554,0.00017303571428571427,2.2894736842105267e-05,3e-05,2.168674698795181e-06,5.875e-05,0.0,2.0212765957446807e-05,0.0,7.4e-05,3.368421052631579e-05,3.978947368421053e-05,4.2e-05,5.631578947368421e-05,5.9375e-05,4.413793103448275e-05,4.6e-05,0.0,0.00010146153846153847,0.0,0.0,2.3877551020408164e-05,0.000865,5.1724137931034475e-06,0.0,0.0,1.0215053763440861e-05,0.00021625,3.6666666666666666e-05,0.0,2.111111111111111e-05,0.00010984615384615384,4.8666666666666666e-05,0.00022634408602150542,5.3888888888888896e-05,2.2252252252252252e-05,0.0,0.000145,5.666666666666667e-05,0.00011500000000000002,0.0,2.337662337662338e-06,1.0714285714285714e-05,0.0011056451612903226,0.0,0.00013134453781512607,6.2e-05
8300,0.0031049333333333334,0.0007866666666666666,0.007278333333333334,0.0030715384615384615,0.005894683544303797,2.5714285714285714e-05,0.00030258064516129027,0.0010107894736842106,0.0012358227848101267,0.005763125,0.004768148148148148,0.000790204081632653,0.00025606060606060606,0.003808484848484849,0.008399176470588235,3.208333333333333e-05,0.006041785714285715,0.00013683544303797472,0.00046249999999999997,0.0044184,0.007536923076923077,0.0024451785714285712,0.006618133333333332,0.00037133333333333327,0.00650047619047619,0.010816,0.002311129032258065,0.0006675,0.0004942352941176471,0.021846290322580647,0.0022957333333333335,0.002223076923076923,0.007218269230769231,9.98780487804878e-05,0.0004955555555555556,0.0003066071428571428,1.7500000000000002e-05,6.090909090909091e-05,4.2530120481927706e-05,0.00015625,0.00010142857142857143,8.063829787234042e-05,0.0,0.000309,8.105263157894737e-05,6.210526315789474e-05,4.557142857142857e-05,0.0001137719298245614,0.000116875,0.00018267241379310345,8.400000000000001e-05,0.0,0.0001453076923076923,1.8333333333333333e-05,0.0,0.00011020408163265306,0.00091,6.827586206896552e-05,3.272727272727273e-05,0.0,1.4516129032258065e-05,0.0003325,4.1666666666666665e-05,0.0,0.00013305555555555556,0.00012646153846153845,7.999999999999999e-05,0.0004996774193548387,0.00037268518518518515,3.675675675675676e-05,3.555555555555556e-05,0.0004233333333333333,8e-05,0.00047,0.0,4.064935064935065e-05,3.9999999999999996e-05,0.0014848387096774193,0.0001,0.0002763865546218487,0.000534
8400,0.003887733333333334,0.0004792592592592592,0.003598333333333333,0.0023632307692307694,0.005457974683544304,0.0,0.0002461290322580645,0.00038289473684210523,0.001160253164556962,0.0022881250000000002,0.0028398765432098767,0.00028428571428571424,0.00010696969696969697,0.0027143939393939396,0.009005529411764707,9.874999999999999e-05,0.005327499999999999,8.40506329113924e-05,0.0004871428571428571,0.003255866666666667,0.005927076923076924,0.0017055357142857143,0.0029874666666666666,0.00026466666666666663,0.004240952380952381,0.004352,0.001619032258064516,0.00040729166666666664,0.0003890588235294118,0.01609758064516129,0.0014463999999999998,0.0006803846153846155,0.006657692307692308,8.353658536585366e-05,0.00031999999999999997,0.00014910714285714286,2.605263157894737e-05,3.2727272727272725e-05,1.9397590361445785e-05,8.4375e-05,0.0,4.2127659574468086e-05,0.0,0.00020999999999999998,5.473684210526315e-05,3.547368421052632e-05,5.414285714285714e-05,6.175438596491228e-05,0.000124375,9.491379310344828e-05,0.0001,0.0,0.00011884615384615385,0.0,0.0,3.89795918367347e-05,0.000745,1.310344827586207e-05,0.0,0.0,9.89247311827957e-06,0.00031,4.333333333333333e-05,0.0,4.055555555555555e-05,5.6e-05,0.0,0.00019408602150537634,0.0001636111111111111,1.1621621621621622e-05,3.111111111111111e-05,0.00020333333333333333,7.000000000000001e-05,0.00022333333333333333,2.1428571428571428e-05,1.402597402597403e-05,2.9285714285714284e-05,0.000842741935483871,3.125e-05,0.0001347058823529412,0.000173
8500,0.003140266666666667,0.0008248148148148149,0.004224166666666667,0.0014860000000000001,0.009280506329113924,0.0,0.0003627419354838709,0.0003582894736842106,0.001041772151898734,0.004029375,0.0026012345679012343,0.00044653061224489795,7.636363636363636e-05,0.004197272727272728,0.016967882352941173,0.0002479166666666667,0.005950238095238094,6.645569620253165e-05,0.00025107142857142857,0.003181733333333334,0.004332461538461538,0.0036092857142857137,0.0024333333333333334,0.000187,0.0025839682539682543,0.008159999999999999,0.0013564516129032258,0.00047125000000000004,0.00040647058823529416,0.014033225806451614,0.0023016,0.0009169230769230768,0.006577884615384615,0.0001226829268292683,0.0005083333333333333,0.00013339285714285715,1.4078947368421053e-05,2e-05,0.0,1.75e-05,2.5714285714285714e-05,3.75531914893617e-05,0.0,0.000126,3.3157894736842106e-05,2.526315789473684e-05,1.9428571428571427e-05,2.8157894736842106e-05,9.3125e-05,3.767241379310345e-05,9.8e-05,0.0,6.692307692307691e-05,0.0,0.0,2.4693877551020412e-05,0.00063,0.0,0.0,0.0,1.043010752688172e-05,0.00017125000000000002,0.0,7.714285714285714e-05,1.2499999999999999e-05,2.9846153846153846e-05,0.0,0.0002193548387096774,9.907407407407408e-05,9.18918918918919e-06,0.0,0.000315,4e-05,0.00017833333333333332,2.2857142857142858e-05,7.142857142857142e-06,1.1428571428571429e-05,0.0003931451612903226,0.0,6.184873949579832e-05,0.000163
8600,0.0016617333333333332,0.0005311111111111112,0.003413333333333333,0.0013056923076923076,0.0035769620253164555,0.0,0.00025838709677419354,0.0004009210526315789,0.0008663291139240506,0.0024256250000000003,0.002301234567901235,0.00022755102040816327,8.818181818181818e-05,0.0017522727272727273,0.013140352941176471,6.374999999999999e-05,0.005093095238095238,4.2911392405063294e-05,0.0003357142857142857,0.003620666666666667,0.006079538461538463,0.001864107142857143,0.002035333333333333,0.00015733333333333335,0.0029173015873015873,0.004952,0.0015395161290322576,0.00027625,0.0003021176470588235,0.016605483870967743,0.0014101333333333334,0.001006153846153846,0.006449807692307693,7.951219512195121e-05,0.0005038888888888889,0.00032928571428571425,2.355263157894737e-05,2.909090909090909e-05,8.80722891566265e-05,8.562500000000001e-05,3.571428571428572e-05,4.2127659574468086e-05,0.0,0.000304,6.157894736842106e-05,5.357894736842105e-05,6.457142857142856e-05,7.157894736842104e-05,0.000218125,7.844827586206897e-05,0.00012800000000000002,5.636363636363636e-05,0.00013261538461538462,1.5833333333333333e-05,0.0,4.9183673469387754e-05,0.00089,1.0689655172413792e-05,5e-05,0.0,2.1612903225806454e-05,0.00033624999999999996,4.8333333333333334e-05,0.0,7.555555555555556e-05,6.246153846153847e-05,7.8e-05,0.00031666666666666665,0.0003043518518518518,7.747747747747747e-06,4.111111111111111e-05,0.0002933333333333333,5.666666666666667e-05,0.0003316666666666667,0.00014857142857142855,3.389610389610389e-05,2.5714285714285714e-05,0.0007956451612903226,7.375e-05,0.00019680672268907563,0.000263
8700,0.0028250666666666665,0.0006518518518518519,0.004581666666666667,0.0016364615384615382,0.006016835443037975,0.0,0.0002887096774193548,0.00036789473684210525,0.0009264556962025317,0.003445625,0.0025485185185185185,0.0002522448979591837,4.606060606060606e-05,0.002431060606060606,0.016480823529411763,0.00014833333333333332,0.0055078571428571425,2.5063291139240507e-05,0.00016142857142857143,0.003026,0.0063206153846153855,0.0016492857142857142,0.0036265333333333335,0.00015666666666666666,0.0037753968253968254,0.00953,0.0013266129032258064,0.00024291666666666667,0.00032258823529411764,0.01752709677419355,0.0015613333333333334,0.0009557692307692306,0.006966346153846153,6.719512195121952e-05,0.0002927777777777778,0.00021482142857142859,3.1710526315789473e-05,0.0,3.1204819277108436e-05,2.8125e-05,7.285714285714286e-05,4.8723404255319155e-05,0.0,0.000173,5.631578947368421e-05,2.9263157894736847e-05,9.142857142857142e-06,4.842105263157895e-05,0.000136875,5.982758620689655e-05,8.2e-05,0.0,0.0001406923076923077,0.0,0.0,3.224489795918367e-05,0.0008,2.5517241379310345e-05,0.0,0.0,1.2258064516129032e-05,0.00013375,0.0,0.0,6.111111111111112e-05,5.246153846153846e-05,0.0,0.0002990322580645161,0.00015333333333333334,3.3783783783783784e-05,0.0,0.0001733333333333333,6e-05,0.00020666666666666666,5.857142857142857e-05,1.1688311688311688e-05,9.999999999999999e-06,0.0009994354838709677,0.0,0.00012403361344537816,0.000273
8800,0.0019376,0.00068,0.005325833333333334,0.0018927692307692309,0.004311898734177215,0.0,0.00024677419354838707,0.0003826315789473684,0.0005129113924050632,0.0016843749999999999,0.0029285185185185187,0.0002120408163265306,4.393939393939394e-05,0.0024556060606060605,0.012357294117647058,7.458333333333333e-05,0.005936071428571428,2.7088607594936707e-05,0.00023035714285714285,0.0016221333333333336,0.006728153846153846,0.0017012499999999999,0.0036675999999999996,0.000139,0.0021661904761904765,0.006108000000000001,0.0015148387096774192,0.00019604166666666666,0.0001955294117647059,0.014170161290322579,0.0012688,0.0007342307692307692,0.0039971153846153845,7.926829268292683e-05,0.0004872222222222222,0.0002325,1.5921052631578948e-05,1.6363636363636366e-05,2.2650602409638552e-05,2.0625e-05,3.571428571428572e-05,3.425531914893617e-05,0.0,0.000183,4.6315789473684214e-05,4.578947368421052e-05,9e-06,4.0526315789473684e-05,0.000103125,5.9224137931034494e-05,5.8e-05,3.3636363636363636e-05,0.00016007692307692308,1.1666666666666666e-05,0.0,2.2653061224489798e-05,0.00075,0.0,0.0,0.0,1.806451612903226e-05,8.125e-05,0.0,0.0,4.4166666666666665e-05,5.3076923076923076e-05,5.066666666666667e-05,0.00026677419354838707,0.00015925925925925927,7.567567567567568e-06,0.0,0.000135,0.00012666666666666666,0.00024166666666666664,1.857142857142857e-05,1.3116883116883118e-05,9.285714285714284e-06,0.0007939516129032259,0.0,9.831932773109242e-05,0.00026300000000000005
8900,0.0021974666666666667,0.0006011111111111112,0.0034883333333333333,0.001112,0.006606835443037975,0.0,0.0002767741935483871,0.0001661842105263158,0.0005786075949367088,0.0021956249999999997,0.001667654320987654,0.00025551020408163264,5.757575757575758e-06,0.0020930303030303027,0.013902941176470587,1.4583333333333333e-05,0.0035982142857142858,4.5949367088607595e-05,0.00011285714285714286,0.002237333333333334,0.0045496923076923075,0.002280892857142857,0.0025918666666666667,8.899999999999998e-05,0.0019546031746031744,0.007652000000000001,0.0008580645161290322,0.00043854166666666667,0.00024400000000000002,0.014180322580645163,0.0012610666666666667,0.0003930769230769231,0.004169038461538461,6.914634146341464e-05,0.00041555555555555557,0.00012285714285714284,0.0,0.0,0.0,1.625e-05,0.0,1.8723404255319148e-05,0.0,0.0,0.0,1.2526315789473687e-05,2.5714285714285716e-06,1.5789473684210526e-05,0.0,3.379310344827586e-05,3.4e-05,0.0,5.6384615384615384e-05,0.0,0.0,2.6530612244897955e-06,0.00051,0.0,0.0,0.0,3.5483870967741936e-06,4.75e-05,0.0,0.0,0.0,6.523076923076923e-05,0.0,0.00019086021505376345,7.38888888888889e-05,1.2342342342342342e-05,0.0,0.00016333333333333334,0.0,8.833333333333333e-05,0.0,4.805194805194805e-06,7.857142857142858e-06,0.0006011290322580644,0.0,5.521008403361345e-05,7.2e-05
