Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
8300,0.0008342652293564849,0.0006497904332718463,0.00041424311257287627,0.0006071042516151255,0.000111137110053865,0.0011381894458151823,0.0008940017341369492,0.0009961578693221146,0.002715050796950891,0.00019288056830646383,0.0002188476386307252,0.00024309747917942908,0.00013287338091079923,0.00024626879184269814,0.0005935358688181141,0.00013550591489301192,0.0011174578798486003,0.0007002480635975776,0.00012569900595086177,0.0005078051848431642,0.00034234355830449205,0.00021387878923714458,0.00011095758033055366,0.0006864199004970336,0.0002738828756957359,5.2138590172035036e-05,0.0004058133109252125,0.0035115914791579903,0.0004038296754408614,0.00043686466514989135,0.00022251647798839257,0.00018418068066239357,0.0007021549868288555,0.0011907117704218187,0.0017387870240984033,0.003022503633303586,0.002905085577906089,0.008460042775947262,0.0008897560438959685,0.0005652256927533017,0.003106567409953901,0.014254551191272108,0.0015942935642669909,0.0007158737484132871,0.01729049376751247,0.005714608473461244,0.034276230177575986,0.010197868400147152,0.003939738826375105,0.006194760162606113,0.003199620090890676,0.002414268016846935,0.0009773983122613572,0.003083488478902533,0.005600267018235172,0.003220982716551849,0.0004833868551941123,0.003969847828808144,0.0046726538408124315,0.0026516707803239115,0.006091290222762856,0.010816250098287128,0.0021555807907134295,0.002151171424754596,0.002070846436961599,0.0028501492874616254,0.005677055476310974,0.0037799906838367325,0.0008347301689658101,0.012505818710049934,0.006132498132905716,0.0006984913313014355,0.00846189788232247,0.0009178952289706407,0.0007786113253262426,0.006756255914178955,0.005375006531331954,0.006286450881992594,0.00022771219823880529,0.0006673737635927475,0.002978983731009066
8400,0.0007080841320869998,0.0010138813507149247,0.000609755400546419,0.00053393396149029,9.270747097725919e-05,0.0019069607234476799,0.0004919496700641767,0.0007510957808189065,0.0026651354207439873,0.00021413393585589802,0.0002497378925637001,0.00022010375078582224,0.00012956775938646663,0.00020636314474303975,0.0005924363185987899,0.00016687210133644234,0.0011798650148166633,0.0005053749478238272,0.00013664837029279755,0.000519777479851958,0.0002498517073263429,0.00018184133517706869,0.00011058480200972554,0.000766645844366091,0.00026272315905035137,5.4948664364928844e-05,0.00039168127926630757,0.004042390833243796,0.00027129672510936337,0.00040575718553408216,0.00019317613910970976,0.0002387871319604948,0.000603493044186857,0.0009343153289103988,0.0012987214110530153,0.003172860931629527,0.001788817028484932,0.005982988685983318,0.0005530498209577946,0.0005718373204217642,0.002591932350437024,0.016767425230392156,0.0012481830126489513,0.0009614398441044614,0.013926840932598631,0.004274626159014205,0.026686882643428233,0.007277274088425513,0.0029520436414713913,0.0034786697117945957,0.0024477394530549646,0.0014171069845112718,0.0006799082081180621,0.0024052823324988517,0.005186791076266672,0.0036961447824106304,0.0004858782631345093,0.003113822801769229,0.003220535581931472,0.0017988976287597325,0.004132772731780631,0.008802392090728972,0.0019468293758109212,0.0009673783227169354,0.0015734542676000274,0.002138283287842149,0.004720691067632288,0.003207915381339536,0.0006308395724301119,0.007448768866697309,0.004791089901926979,0.0006317284824035596,0.00537315026546518,0.0012944421323481947,0.0007680925212168534,0.0067764998276796575,0.0028670430224987547,0.005701585058329416,0.0003828654821518285,0.000678052483681695,0.002711049874778837
8500,0.0004899644795583906,0.00099202997834827,0.00038573540412774793,0.00043699725122048853,6.282916057705711e-05,0.00040688683293410577,0.0005042714010708169,0.0005659000151976407,0.0012665725458499409,0.0001336220733492155,0.00014802087855935464,0.00019553459544243066,8.870549436323927e-05,0.00016913340630081262,0.0004633710692219746,0.00010385954821382863,0.00144504180427892,0.00037923928203217427,6.575534220181518e-05,0.0004152546022911944,0.00019684133566521758,0.00010130243728261641,5.144471291941954e-05,0.0006307407343683735,0.000152189278106374,1.9415954000123747e-05,0.00035608648850102916,0.0015482556138219177,0.00022416436485774978,0.0002508124994385012,0.00024296069375850493,0.000194410336112364,0.000436373766608365,0.0006375237161558666,0.0018235283084272345,0.0026949486394544564,0.0020218802218353537,0.005113488153173504,0.0004987455250263984,0.00035681131271303457,0.0015649561766102643,0.013709646213101223,0.0007208669321698835,0.00041062408272409814,0.012535274243227354,0.0031821125928170086,0.02284054815453211,0.006184294267242015,0.0025004096039538126,0.002987649975881956,0.0013044376508332789,0.0010746125368644823,0.0005173837246939701,0.0018490706882706338,0.004348700644914061,0.0019775171567001665,0.0002048733804258518,0.0021970615609838017,0.0022892582445902835,0.000852616001793649,0.00356998274868582,0.008297440013848245,0.0013406445117046435,0.0006474069037462218,0.0008388203196621665,0.001430480303735329,0.0031249333726009352,0.0023108934692083827,0.00043976526234877785,0.007260126387910196,0.004260366982432768,0.00032223293298253947,0.0035186545768131814,0.0006558092718478292,0.0003683519384399655,0.004424203445193019,0.0026476274215383455,0.005547025250111361,0.000181990677219801,0.0004360745534242841,0.0019067548186285422
8600,0.0008474696226069985,0.0016321186604155056,0.0003171784302746043,0.0007030399212663514,0.0001384803960352748,0.0010757227947968723,0.0006286878814857881,0.001349873146704352,0.002164060197274702,0.0002602407803351525,0.0002278301411776884,0.0004467517073120392,0.00013626698023472272,0.00029577039083850457,0.0006011802476918734,0.00010265746186632896,0.0018815885054415222,0.0006384167086540815,0.00013927807456834022,0.0008126990634870404,0.00037338946403206837,0.00028441206439262193,0.00011520982602784595,0.0007857658008712557,0.0002863776405955298,8.084867818070052e-05,0.0005564263026885342,0.002838603123715681,0.00046319050867596695,0.0008388677370901625,0.0003173584336279115,0.00029870420488665474,0.0006718908889524755,0.001283272842778299,0.0023103013951792186,0.0049464249233811385,0.003986518587255791,0.011822625597811897,0.0016439447024504809,0.0012172338501841296,0.004949533563506391,0.02716265386883838,0.0017516958141641226,0.0022081235656514764,0.024911831292372785,0.008901936603452716,0.03862639234076986,0.011366114091830687,0.008343546148125824,0.006535065779236651,0.003939327388070524,0.003982423212040554,0.0009881684217152025,0.004424511644780675,0.009408567601349204,0.004780203748015658,0.0006414414528990164,0.003703454324718693,0.008415840821478261,0.004360092803835869,0.0074741724592674854,0.01650438254000619,0.004215807809183995,0.0036467940704564433,0.0023592281944123292,0.0037815489642805634,0.008412726770620793,0.005408615732361091,0.0013502787029480074,0.013656956045091286,0.01362336539750686,0.0011796078203284803,0.008135726364950338,0.003742325100271652,0.001116397502171042,0.01433260392854232,0.007552882772870362,0.005966429220749096,0.0010589954781607958,0.0013939518571494758,0.0031596406595781447
8700,0.0009096571506339993,0.0009563524665483985,0.0002993500319992866,0.0005501252372036666,9.578790057080196e-05,0.0008230801114612925,0.00047787979436238415,0.0007716304347935109,0.001741307055658293,0.00021964492901815902,0.00022226695784866024,0.0003321693781744012,8.3801800659592e-05,0.0002295010610816572,0.000492066671131397,0.00010609777856984692,0.001201675727575743,0.0005177148196259013,7.520577164703874e-05,0.0005313817769153199,0.0003285907908093577,0.00021069407096417438,6.706531570898732e-05,0.000732597896057996,0.00021568909681494885,5.8234137168255987e-05,0.0003211484480333081,0.0031721921150165144,0.00028166576589950745,0.0003842209239704267,0.00015911863164850122,0.00031199357950894267,0.0006368305809281502,0.0009786068772167178,0.0025884107308987345,0.0025234660048616725,0.00333280104079548,0.007611444374726323,0.000980944333898414,0.0006569791780748346,0.003651205500188683,0.0272877691672004,0.0010833299020305276,0.0010440786121762359,0.018321723358607607,0.007782088526513881,0.04364262412418611,0.012488857701292114,0.006529551132189226,0.00532600063211405,0.002534311666386202,0.0033140670116567476,0.0008338510656008461,0.0029997867277415935,0.006588517056661658,0.004353553251979863,0.00046753676724620163,0.003954061078196713,0.003918073654693382,0.0034595524703036062,0.0049281143726529406,0.015856838508625515,0.0024235670134657994,0.002542793008615263,0.00175865285503581,0.0022658677266847987,0.007135121660151829,0.005142588116336077,0.0006598522469697922,0.014719278598833527,0.00858274280835758,0.0004809819693036843,0.006228985109676917,0.001358757707445572,0.0006416175892809406,0.00785928050603403,0.004610939350511346,0.006648136455154482,0.000528921417753736,0.0006519916005192438,0.0032316398865077645
8800,0.0013202227854708327,0.0008619865223712017,0.0005753269573081828,0.001028539215237218,0.00014905561136810655,0.0013428702409977891,0.0007517542663633996,0.0013080326346748973,0.002190468056901812,0.00032818500255871186,0.00026260217091869073,0.00032316261741489514,0.00015209460739104983,0.0003181511418791739,0.0008706760572910271,0.00021866942688575364,0.0016748704375415748,0.0010633390585455713,0.0002130660735377075,0.0010073683237351362,0.0003339191973002296,0.00035340575267842463,0.00012642466206974252,0.0011064407175581437,0.0002865511033950685,8.060777045102441e-05,0.0005038620960652723,0.003921513189197867,0.0005705202897147768,0.0005925157999715133,0.0002841064443540138,0.00032958268527111685,0.0010794816602566033,0.0015100329764231347,0.002175802733593931,0.004018988935691985,0.0023700798520015325,0.00892298707119401,0.00109360627711849,0.0006036780280282983,0.0053430537851194716,0.020810764055684248,0.0010148936125915498,0.000860622702020919,0.019326379718749148,0.006285613162541076,0.03598675336189834,0.011088922058932664,0.0038367281758837635,0.0065601507141826885,0.0025895443686749786,0.0024583972395207225,0.0008591925167051018,0.003856568454163304,0.006768910010578111,0.004793546841808295,0.00041164307185681537,0.0047492879956703765,0.004357225376721049,0.003583182522561401,0.0052941178377080575,0.013780222478089854,0.002951503440272063,0.0017787492750877781,0.0015470757108333702,0.002749237899843138,0.0075744450402756534,0.004223157898987636,0.0008178396237444422,0.012957775050790998,0.008006449788808823,0.0005870941313332878,0.007576522262146075,0.0013262264886482928,0.0012573206903263262,0.008039229866585925,0.007900427087276642,0.007836327396592336,0.00017423043686903839,0.0008080308883208312,0.0029157744313124566
8900,0.0015855100648347312,0.0007344745964575042,0.0008652153143581623,0.0012384414894068658,0.00011079585003469069,0.0013680051945682084,0.0007539424279985401,0.0010483372475631,0.0019692479902632723,0.0002655478156157187,0.0003101098284613401,0.00032618051065991477,0.00013606371117296504,0.0003118167387445724,0.0006268654927386225,0.00014226093387984898,0.002261023611592485,0.0009948187708008086,0.00014499553734432475,0.000552957859235903,0.0003084544603395373,0.00026347642919485485,7.468168693928116e-05,0.000880039468393079,0.00028313485730298754,6.93517368290486e-05,0.0003466445741211036,0.002556227338421498,0.00046682567241505775,0.0005444804019281301,0.0002588131058170499,0.00037748981503682444,0.0007754251998379074,0.0018075735844898346,0.004538870709590507,0.0026239608201551945,0.0030755067013217285,0.006130075324273837,0.0013818083854244198,0.0009662738959832495,0.0068833279282054195,0.019630251311761465,0.0010041890236607287,0.0006593464058823884,0.014974977306433414,0.008505551664826558,0.04536749318940565,0.007781582938102809,0.00589871458782909,0.004501238934514324,0.0026473494712263347,0.0036827034306373785,0.0007694984281722729,0.002679639520162406,0.007081699959235266,0.003577191456594048,0.0007568812507088296,0.004214905326832728,0.002440785904830343,0.004188575578154996,0.004044721005058857,0.017851389115094207,0.002424890718733271,0.004245807122060796,0.0013621494873000807,0.0021508453075232237,0.00794822836566406,0.004157837833669766,0.0006244279962057017,0.01070734535014626,0.007174473917580649,0.00036442843520489987,0.005292389386643966,0.001157055269383515,0.000815258313585738,0.006822515410399851,0.004634241573512554,0.006949824328917349,0.000250186053563084,0.0006082930659821224,0.0027222697739489377
9000,0.0012804825389366669,0.0011829067351317025,0.0005437081050937801,0.0011218342534798117,0.00016149685790326117,0.0017004834433984278,0.0008222285208419987,0.001252060002792333,0.0028231634143041817,0.00024702771224838216,0.000289940909764774,0.00047792591973046337,0.0001707459895111573,0.0003471855591456143,0.0007767631533758557,0.0002313370433360736,0.0020927611735011113,0.001116828738580623,0.00017106481214211402,0.0006141368818740981,0.0003283562006310184,0.00030118888119951795,8.787284004483808e-05,0.001020826901488666,0.00027519871775352625,9.198210318572819e-05,0.0005241203205866529,0.0034307256840596287,0.0005203848459025132,0.0004404627263518764,0.0002544831118090466,0.0003711465693903357,0.0008811435586022316,0.0015653362320114045,0.0022338856911119365,0.0015985331897111013,0.002044242226457832,0.00674001208178445,0.0008675535616996321,0.0008426535082435294,0.00381892774021253,0.017657403637094057,0.001215818429045612,0.0010168484383029862,0.015473736676779625,0.006258697313291792,0.027382157461085757,0.00926282881731535,0.00519264535637376,0.00436231435340797,0.0024359062314033507,0.0015806723610942506,0.0008936533843342868,0.001635485868973774,0.005825933371670544,0.0024769889523111265,0.0003762558553717099,0.003380470296994237,0.0037446645556800913,0.0038534195118700154,0.005094155547320492,0.010751915033324622,0.0023271089885383844,0.0025865367341404116,0.001540308094617002,0.002526446196693891,0.0057484005636069925,0.005352726131008317,0.0007892758840844854,0.009082761764115243,0.008911891256300604,0.0005767723650933476,0.0038657362650459013,0.0012240600869214784,0.0007156217689043842,0.006976721645786439,0.004622998605814895,0.005619619228743813,0.0003555589410098037,0.0007820703989132543,0.002242570312228054
9100,0.0010642920092747469,0.000977960909242231,0.00034810407343381183,0.000946368553069568,0.00012014431573460789,0.001548099423026932,0.0007790426790316199,0.0011107300877866739,0.0019516028293413842,0.0001878754410995498,0.00023514853437041263,0.00034772352114951176,0.00014077799827108802,0.00027004704236333055,0.0005751773089661369,0.00014011124081510692,0.0013204985042096138,0.000793010370527347,0.00011854694534057282,0.0005835212893301407,0.00019380286376487606,0.00031020905621354747,8.408520948629908e-05,0.0008340806013317584,0.00024678264013086197,8.599837547080824e-05,0.00025486497667858907,0.0025010551112245594,0.00035158674862246055,0.0004493891129318546,0.00023095043587090914,0.00029725858313703124,0.0008326844426846947,0.0012900231904107542,0.00209468353851763,0.0027992572858823095,0.003541950637645192,0.008493175042200495,0.001220944820326885,0.0008848897773532372,0.0054333765375694,0.023443861369432464,0.000920977232453879,0.0010408558257040568,0.0238233710651433,0.010004772816012662,0.03884375164800856,0.008125587061186436,0.0061754220137117954,0.004593221314970488,0.0024950320133939386,0.002172044529949992,0.0007974396806765491,0.0024765423113422003,0.008943804423324764,0.0026944951254967123,0.00044254773820284754,0.003216641336872146,0.00372990511294285,0.00424954875416006,0.004151212479618769,0.015254304016707465,0.002536575727087135,0.004313978578595977,0.0015310505650631967,0.0021018250094269977,0.00477055260950389,0.005496180749002721,0.000637827737978956,0.010027337088333527,0.0065833193261318635,0.0005989654697865868,0.004705936647951603,0.0015901125055582572,0.0010846893772915272,0.007029367203547547,0.006543666253232264,0.006385194575775513,0.000294962034558921,0.0006151494828158963,0.0022254851937759668
9200,0.0009434362894565614,0.0005148931443020249,0.00025439142132199777,0.00096699226576395,0.00010338922575274294,0.0008053337681173746,0.0005935354658445689,0.001192148319923466,0.0017240454246831764,0.0001245949042072425,0.00016478272537995755,0.00024952825197033235,0.0001742136760323333,0.00024105428931789268,0.0004674781620986537,0.00012275446402062093,0.000914211828368631,0.0005860911229849333,0.00013089626554574352,0.00039961253688791963,0.00029488280160789004,0.00019496771203973497,8.398936474350193e-05,0.0008315153666747696,0.00020827780817203996,6.73026575896074e-05,0.0003173126842299215,0.0026851777455097667,0.00032133307108511765,0.00036421992412684746,0.00013986909515248652,0.0002103164870627202,0.0005039607745297522,0.001588276420307011,0.0015690624585052622,0.0031354869849045436,0.0027491857561585675,0.008781880166762594,0.0009242219084516835,0.0006741571710335847,0.0032691951367139283,0.021154260060745615,0.0013221952031017281,0.00083835200057365,0.014343791751583157,0.008049199576788325,0.037189006451184725,0.009152381766174937,0.004722599504475511,0.0051231814961973775,0.003312332020141184,0.002221135933227329,0.0009016588193704732,0.0027700524973018523,0.006704855110729113,0.0032632927825628085,0.000426012571551837,0.0032803949735384307,0.0030316491951949006,0.0034489504905650392,0.006135532586936719,0.011863347637699917,0.0022859065308390805,0.0016623947672737163,0.0016828097058755197,0.0020858395076244892,0.004969378440485646,0.004098546160314014,0.000862357577615411,0.010534634053295999,0.0076255780067084646,0.0005076817809216058,0.004220581923921903,0.0014379586840126042,0.0011460934557752417,0.008322424416894444,0.004633171903801018,0.006048775229212497,0.00013221748463365657,0.0006522077943036722,0.002291319885989651
9300,0.0009667449663265871,0.0005434303696650508,0.0003600511690819985,0.0006421986903100892,0.00012407793408789376,0.0007773501357795405,0.0005714476849407806,0.0011583661668294696,0.0019439790903791768,0.00016288018173327146,0.00024307085029536042,0.00038624644180252255,0.00014180119872738336,0.00032058175073953777,0.0005838821664008934,0.00015481528881385506,0.0010235317101454538,0.0006546579803122042,0.0001153272385019071,0.0007143384442012273,0.00019610111638275368,0.00030642438569624834,8.880098691785558e-05,0.0009943777820202134,0.00018025830953168528,7.94034815953637e-05,0.0003599013212630281,0.003029044012995049,0.00036500709136496023,0.00046209130872035357,0.00020671396059090814,0.0002966570835689289,0.000759472898572802,0.00126550392278992,0.0011233753925302557,0.002657140510304349,0.0020779690651274428,0.009947745407936798,0.0007802295946015852,0.000535786454747722,0.004026240569406322,0.01653844079075807,0.0014413264943868853,0.0006586965391761623,0.014723235312359114,0.006310892822129014,0.04145721616057147,0.007425833387522991,0.005614059817389716,0.0050257176764465965,0.002646348759299144,0.0017814532157816839,0.0006549758916382695,0.0024145456967138066,0.008559763556695544,0.0033821863388376577,0.00024784218112472445,0.003975501215759793,0.0036614409764297307,0.0023870435761637054,0.0033175492019161595,0.011331490051816218,0.0024590949372698865,0.0022536837168445345,0.0012706355381750553,0.0017173446091944173,0.0050826827510415265,0.00414550511070575,0.0006411759569952361,0.011861664431824072,0.0075508363368296865,0.000563048200395618,0.006401541332403819,0.0009613982498801003,0.0005464420599829671,0.009174773155472713,0.005046531994594261,0.006817558207389553,0.0001135718380282924,0.00046070405036165033,0.0021904057794017717
9400,0.0009493552981181589,0.0007861131345500191,0.0002784565758702229,0.00037355880450867026,0.00010163166012656388,0.0008972318267167014,0.0004368722388349969,0.0006665621995200342,0.001223582783553221,0.00010460946208468158,0.00020369897364291297,0.00021604095090136681,8.329982545712318e-05,0.0002185186288849736,0.000452319092371855,9.313038590619271e-05,0.0012572219842197575,0.0004947225810426487,8.630922881788397e-05,0.0004360453743902326,0.0002483000808712614,0.00024359721874946314,6.22049059506935e-05,0.0007615538765700573,0.00024072737121045182,4.485693248170719e-05,0.00023832213707185974,0.002720066573298633,0.00037131441741247034,0.00027683444925001355,0.00018157891156079132,0.00023699624506871958,0.000772474701219695,0.0011262863822982425,0.0013968475022920757,0.002937429689447007,0.0021900583627502542,0.00827854387303391,0.0008515996808795075,0.0006252458492781443,0.00246723137596356,0.01857721005666114,0.001159332285169512,0.0009453315666178242,0.01796208964170594,0.006259197960714932,0.04865495936080281,0.010246557562424099,0.004725725598518693,0.003989766158407166,0.0027112487819977104,0.0016469808476606638,0.0005897905799569204,0.002602274985595917,0.00503419602609938,0.0030847043493924167,0.0004409318462421652,0.003170414117229139,0.0035772359723606232,0.003752218419322162,0.0036386050842045206,0.012085044581908733,0.0027729574067052454,0.0026954673173479804,0.0012052561366241814,0.0015418097746218197,0.004519946452152605,0.003628846889569104,0.0006566158530134729,0.009939675404992257,0.006944355517286264,0.0005557677116788303,0.0062135423844059305,0.0013644889695569873,0.0007157230772593591,0.007423088983549471,0.004396653646836057,0.0056942331254592115,0.00029837508145647007,0.0005394912405187037,0.0029420394741464405
9500,0.0014710927148795841,0.001414539724565758,0.0012661307957084016,0.0009423250515108241,0.00017191186632000517,0.0014377480505832604,0.0009311648001101041,0.0013621096428064867,0.004291054378303601,0.0003035616603597191,0.0004140638559686713,0.0003984052163086373,0.00018698951283692043,0.0004452663553930699,0.0007739630915653727,0.0001942150914355049,0.0016463112865169802,0.0009520116662407659,0.00015072147451584378,0.0009627744001530421,0.0005706878878177471,0.0003767122676013709,0.00013640281932718304,0.0020640471494213367,0.0004620916748853421,0.00010278569634465384,0.0004807971873238022,0.004047128741755539,0.0007997730961292023,0.0007030443580773745,0.00038899515272836045,0.00048541214311206626,0.0013709519832725793,0.002114924705926192,0.00488709397955568,0.004764241374297333,0.0026086336345993062,0.00971277024522847,0.0012384891815408225,0.0010054544736703974,0.004820073696984244,0.02475346838470246,0.0019740501229534857,0.001127342227846384,0.02580599794409385,0.010283057799824746,0.05020417846972123,0.012639751725241934,0.00857218111605107,0.005737387915171988,0.003786002937704325,0.003352255586915734,0.001326817721676959,0.004059254072975212,0.0102956090006046,0.004702209658642794,0.0005061628435214516,0.004657931708136638,0.005262659711826762,0.0027178446998732397,0.006686549314127338,0.016176349963643588,0.003688333420238147,0.005404355775161613,0.0020305906852324065,0.0034819508058717475,0.009930019965395331,0.005202873046405867,0.0012759059145874172,0.016256647628127924,0.015439048932118263,0.0012727019347948954,0.0056013427674770355,0.001649968927570929,0.0012197361918099756,0.01147803192271839,0.007091094253285389,0.007275543126818393,0.00040135134258889593,0.0010093273423165043,0.004883305617840961
9600,0.0011846808076400824,0.0009696286027368236,0.00043452252884890186,0.0006409763442206895,0.00015679461730139303,0.0033018737885868177,0.0007478232283545132,0.0012232226362159867,0.002509757913124223,0.000233913497481808,0.0003277509910792925,0.00039963751950548317,0.00019600952161151022,0.00036275637676157424,0.0006274505900444852,0.00019603765889542046,0.0020196153308450534,0.0009448749454039196,0.0001432849104665885,0.0008572054882642988,0.0005755507736252569,0.00036867930246639195,0.0001397680918853439,0.0011191845013551452,0.00030791538252049664,0.00012627186483769038,0.00039394618525992914,0.003706713087619088,0.0007660754622466972,0.0007259607798679949,0.0003085325417244652,0.00029684130546369346,0.0021211205869873925,0.0017173717679481075,0.003746774745877701,0.0045062409073709985,0.0026589487404285257,0.00978632388498888,0.0012407636356811162,0.000528361145825329,0.00471427825479103,0.021583384714176646,0.0018132917903130874,0.001014487986685708,0.018115864999249186,0.007176553603781749,0.035531652372031076,0.012130416108176863,0.006121744037727694,0.006825510211989428,0.003114508738508448,0.0019069757525523362,0.000902193841802028,0.0034934361319756135,0.01603383170440793,0.003354997456231753,0.0009265667504223529,0.005434406933310474,0.004564420431217348,0.0013005184337089304,0.0076264358811444725,0.015413390618050471,0.002275707597921913,0.002486044877254504,0.0025497551692347364,0.002734602490538516,0.010402840364258736,0.004446425311089702,0.0008974612133156539,0.018934921298578784,0.008679748764835595,0.0010804682873034228,0.010214460858454307,0.0013092564428613211,0.0008133288138196804,0.010082622564982853,0.006119103187562099,0.0073117609512513395,0.00018772650400933344,0.0007471302393975496,0.0035952146572526544
9700,0.0009672415159843695,0.0010297285266292252,0.0006028606511184383,0.0011020986205599352,0.00017479708282700835,0.0009186287082099755,0.0007146691607504768,0.0012469345308799898,0.002053383095722271,0.0001657502621696949,0.00033540649573251917,0.0003835833050121734,0.00017807939056955078,0.00028998444727359595,0.0006092683947452529,0.00012048753561089143,0.0011483609871664243,0.0007480154931324216,0.00016286099042060544,0.0004860589994253435,0.00033848404792706787,0.00027747422010244397,0.00011420555119002528,0.0006576544536073925,0.00022061112160430178,0.00015449829252247582,0.00043587459099985755,0.0031425510611976883,0.0006223304394071045,0.0005804207531846553,0.00020132300319043375,0.00020020383838597738,0.0009360156865253744,0.0017805982235708276,0.0014649413615188678,0.004567601531627068,0.003684233789104646,0.00802199644385837,0.0017222370550217716,0.000854665762744844,0.004550004028715193,0.02158545506082443,0.0019303086010040715,0.001091595130856149,0.016469230403584476,0.009263342215930798,0.035832732125917185,0.011420076827849507,0.005838816726736695,0.006034210112030168,0.0029419674538075924,0.0020874743680575525,0.0012191477165917884,0.0028329647138889413,0.008831112482585012,0.003647092263254679,0.00039236288284882903,0.004840657683009089,0.004910347768931057,0.0025079776060010772,0.005339649456233332,0.01479823753470555,0.004934836993925273,0.003182861094371349,0.001753086545553136,0.0027863725820610015,0.008006162303111826,0.005065824400071995,0.00102666978283297,0.0168707737183148,0.012598037802187415,0.0014198998323990963,0.00579871772788465,0.0014607785269618034,0.0013470119010889903,0.00965580963601461,0.006681947436715875,0.0070383667193856395,0.0004388395600471995,0.0009802208292631124,0.0033375872124452146
9800,0.001163599894971412,0.0007057226036219314,0.00034491873983218585,0.0008189193390955133,0.0001457020105409022,0.0014397534126016711,0.0009178487376747428,0.0011472224345366936,0.0030817526228762706,0.00013685876905356054,0.0003979042789277078,0.00041144029037055513,0.0001843929804760013,0.0002976727713909592,0.0007576748397054068,0.00021143370044285348,0.0017191762352911696,0.0012472291446447112,0.0001662117212260585,0.0008342599506916789,0.0003183616731217416,0.0003639486309014371,0.00012458538395549113,0.0010108077210437235,0.0002361916517693028,0.00014409587647605803,0.00036798300822092937,0.002683712981403611,0.0009163993519049494,0.0005333369496193266,0.0002066086637872407,0.0002088341676566275,0.000959670834163262,0.001635427102009666,0.001766330852155483,0.003226545130149004,0.00234027328501964,0.006337876569225707,0.000878929330079393,0.0007249372638398199,0.0037823335400649478,0.020867415180235067,0.0014138772239675745,0.0007412904989905656,0.01535772885146894,0.006906460976537538,0.03736881994658948,0.00941348803360342,0.0038535800754289085,0.004717799762022031,0.002309503231663257,0.0016781658387944017,0.0008295512054246501,0.0030592443411781764,0.007987753313500434,0.003081465667417767,0.00046158715849742293,0.003542846197198177,0.004385940067798153,0.0015531042772636283,0.004312715369021027,0.00986094386462355,0.002465532685164362,0.004411155175538235,0.001645270493706145,0.0022342129000417817,0.008104611428764959,0.004639895419767458,0.0009418104639027863,0.01288768396553424,0.007903155320996625,0.0013102681332384236,0.0071906282876928644,0.0011942493632280577,0.0016529440181329846,0.0063634128216238295,0.004557596045612756,0.0066936014791867966,0.0001676711149229959,0.0007894006248534424,0.0031832740874961018
9900,0.000588421501834091,0.00046502540903424635,0.0004319921007057322,0.0004900586386191627,0.00010098720324520722,0.0011046037564353486,0.0009706027466886406,0.0009424733316347861,0.0019011575328316016,0.00018432301880011437,0.0002765199736491069,0.00032890458475535246,0.0002889934324119884,0.00025420465700528547,0.000531719210833698,0.0001584027874438713,0.0013323362148948295,0.0007219918671246807,0.0001518810206887013,0.0006574985154293245,0.0002710949539194784,0.00023165224245401208,0.00011794350481219833,0.0008499810019808744,0.00034535140242489493,8.161096639014431e-05,0.0004267987122500105,0.002921974837590824,0.0006714749861310018,0.0005656839947175374,0.0002254672333219787,0.00036301419899805647,0.0006206462940449106,0.0013656040347286317,0.00107237930135145,0.0038114437063865936,0.001762118358747581,0.009759000658629124,0.000951134190039826,0.0008290786986435705,0.003570124024658331,0.01983444155655192,0.0015235262908390723,0.001010677355225198,0.010877196137842379,0.007437926286519015,0.03643127250834368,0.008023924025269878,0.005861618330072815,0.006013229010744092,0.003820360824465752,0.0019278476049128751,0.0010756300127328499,0.0031747860521136317,0.011718420637771487,0.0033139951039481033,0.0009114938366110437,0.00393706210286774,0.005235664897058582,0.0023107800116122235,0.005739576681388758,0.01264854078181088,0.0034707202964151898,0.004453699689682773,0.0023552172955937246,0.0024582205258551625,0.010688625937715794,0.004550214232846971,0.0009639877189329127,0.012657067463691305,0.007375354770677707,0.0009538922410380716,0.008734658050040403,0.0016962492372840643,0.001371201323178996,0.008652147226180736,0.0042503481547880384,0.00596186397747407,0.0006662694322585594,0.0007882788072072631,0.002901630254928023
