Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
6400,6.4e-05,7.37037037037037e-05,9.416666666666667e-05,9.846153846153845e-05,8e-05,4.714285714285714e-05,6.209677419354839e-05,6.447368421052631e-05,4.8860759493670886e-05,7.4375e-05,7.469135802469136e-05,6.612244897959183e-05,6.636363636363636e-05,6.0757575757575766e-05,5.670588235294118e-05,3e-05,7.869047619047619e-05,7.050632911392405e-05,8.5e-05,5.56e-05,7.292307692307691e-05,4.464285714285714e-05,8.573333333333335e-05,6.0333333333333334e-05,8.761904761904761e-05,4.4000000000000006e-05,6.741935483870968e-05,6.854166666666666e-05,7.188235294117648e-05,8.838709677419355e-05,6.173333333333333e-05,7.961538461538463e-05,8.384615384615384e-05,7.280487804878048e-05,6.166666666666666e-05,9.92857142857143e-05,6.868421052631579e-05,8.727272727272727e-05,8.481927710843372e-05,8.125e-05,7e-05,7.787234042553192e-05,6.25e-05,7.199999999999999e-05,7.263157894736843e-05,6.31578947368421e-05,7.200000000000002e-05,8.017543859649124e-05,7.031250000000001e-05,8.13793103448276e-05,7e-05,6.363636363636364e-05,9.730769230769229e-05,8.083333333333334e-05,9.800000000000002e-05,7.673469387755101e-05,0.000105,8e-05,6.363636363636364e-05,3.25e-05,7.838709677419354e-05,0.0001025,8.5e-05,3.714285714285714e-05,8.472222222222221e-05,8.723076923076924e-05,8.733333333333332e-05,9.247311827956989e-05,9.62962962962963e-05,7.963963963963964e-05,6.333333333333333e-05,8.5e-05,7e-05,9.500000000000002e-05,8.714285714285715e-05,6.103896103896104e-05,4.642857142857143e-05,8.443548387096776e-05,6.25e-05,8.46218487394958e-05,9.4e-05
6500,0.0001222666666666667,0.0003296296296296296,0.0002316666666666667,0.0001849230769230769,0.0008673417721518987,0.00020428571428571428,0.00029725806451612904,0.000355921052631579,5.9367088607594944e-05,0.000295,0.00022641975308641978,0.0001906122448979592,0.00014484848484848484,0.0003174242424242424,4.9764705882352935e-05,0.00026375,0.00016976190476190476,9.468354430379747e-05,0.00027714285714285715,0.00019133333333333334,0.00042661538461538466,0.0002232142857142857,0.0006604000000000001,0.00021266666666666667,0.00014253968253968258,0.0,0.0002787096774193548,0.00017791666666666664,0.00025494117647058826,0.00039967741935483864,0.0002656,0.0001623076923076923,0.00039442307692307693,0.00019634146341463414,0.0009711111111111113,0.0007400000000000001,0.0012426315789473685,0.0015990909090909092,0.002122289156626506,0.001266875,0.0007242857142857143,0.00094468085106383,0.001955,0.00167,0.0005336842105263158,0.0004454736842105263,0.0005788571428571429,0.00026894736842105263,0.00025093749999999997,0.0006475000000000001,0.0006439999999999999,0.0009118181818181817,0.0006714615384615385,0.0003991666666666666,0.001324,0.0005877551020408164,0.0007,0.00043862068965517235,0.0015372727272727272,0.00021500000000000002,0.0011515053763440863,0.0006325,0.0007566666666666667,0.0006914285714285714,0.0019347222222222222,0.001998153846153846,0.0017153333333333335,0.0011481720430107528,0.0006743518518518518,0.0005563963963963964,0.0003711111111111111,0.005101666666666667,0.00071,0.0015483333333333332,0.00173,0.0003792207792207792,0.00011928571428571428,0.0005121774193548386,0.0005087500000000001,0.001316638655462185,0.000937
6600,2.0133333333333333e-05,4.814814814814814e-06,0.0,1.230769230769231e-06,3.481012658227848e-05,5.5714285714285715e-05,9.193548387096773e-06,8.605263157894737e-05,0.0,0.0,1.8518518518518517e-06,0.0,1.4545454545454546e-05,1.0151515151515152e-05,0.0,5e-05,5.833333333333333e-06,0.0,3.857142857142856e-05,2.1333333333333334e-06,8.2e-05,0.0,0.0,0.0,1.6984126984126985e-05,0.0,0.0,0.0,0.0,8.5e-05,8.933333333333333e-06,0.0,9.999999999999999e-06,2.3902439024390243e-05,0.0001361111111111111,0.0018557142857142858,0.0020347368421052637,0.008213636363636364,0.013483614457831326,0.0036074999999999996,0.0035442857142857142,0.002855851063829787,0.01491,0.010448,0.0004552631578947368,0.0020203157894736843,0.0012857142857142859,0.00066640350877193,0.000800625,0.0011856034482758619,0.0041860000000000005,0.00357,0.0005947692307692307,0.0013749999999999997,0.004377,0.006357551020408163,0.0020299999999999997,0.0022479310344827585,0.007148181818181818,0.0015475,0.006020860215053763,0.0016712499999999998,0.026035000000000003,0.0009100000000000001,0.042055,0.02011492307692308,0.0038966666666666663,0.00978494623655914,0.005450092592592593,0.0010944144144144144,0.0037766666666666665,0.007238333333333333,0.0053,0.009425,0.013522857142857142,0.004911298701298702,0.0007785714285714286,0.000745241935483871,0.0025087499999999997,0.00533420168067227,0.001459
6700,1.8400000000000003e-05,0.0,2e-05,1.0769230769230769e-06,3.417721518987342e-05,4.2857142857142856e-05,0.0,5.342105263157895e-05,0.0,1.1875e-05,1.3580246913580248e-06,0.0,1.3333333333333333e-05,5.606060606060606e-06,0.0,3.875e-05,3.095238095238095e-06,0.0,5.714285714285715e-05,1.6000000000000001e-06,5.876923076923077e-05,0.0,2.266666666666667e-06,3.666666666666667e-06,1.1111111111111112e-05,0.0,0.0,0.0,0.0,5.0483870967741936e-05,1.9466666666666664e-05,1.1923076923076923e-05,7.5e-06,1.5853658536585366e-05,6.666666666666666e-05,0.0009332142857142857,0.0013526315789473685,0.0033645454545454547,0.006318072289156626,0.00188625,0.0016985714285714284,0.0014736170212765961,0.01205,0.005614,0.00015842105263157895,0.0012518947368421053,0.0008724285714285715,0.0003620175438596491,0.0006853124999999999,0.0007412931034482758,0.0038400000000000005,0.0022500000000000003,0.00021223076923076924,0.0017783333333333338,0.003940000000000001,0.005531020408163265,0.00102,0.0014810344827586208,0.004884545454545455,0.0012,0.0030168817204301074,0.0012175,0.021316666666666668,0.00015571428571428572,0.05466611111111111,0.017800461538461536,0.0019286666666666666,0.004990860215053764,0.0030403703703703704,0.000727927927927928,0.0025299999999999997,0.0057016666666666665,0.008803333333333333,0.004991666666666667,0.009027142857142857,0.0025261038961038964,0.0007214285714285715,0.0006192741935483872,0.00303375,0.003431764705882354,0.000804
6800,2.2133333333333334e-05,0.0,3.333333333333333e-05,0.0,5.531645569620253e-05,7.428571428571427e-05,0.0,6.078947368421054e-05,0.0,1.5e-05,8.641975308641975e-07,0.0,6.060606060606061e-06,4.242424242424242e-06,0.0,7.166666666666667e-05,8.333333333333332e-07,0.0,4.392857142857143e-05,1.7333333333333332e-06,1.4615384615384614e-05,0.0,0.0,3.3333333333333333e-06,4.92063492063492e-06,0.0,0.0,0.0,3.411764705882353e-06,3.467741935483871e-05,8.133333333333332e-06,1.1538461538461538e-05,9.038461538461538e-06,7.1951219512195125e-06,1.9999999999999998e-05,0.0009423214285714285,0.002055131578947368,0.006244545454545455,0.008909638554216868,0.0021225,0.0019614285714285714,0.002123085106382978,0.009003750000000001,0.010976000000000001,0.0004273684210526316,0.001152842105263158,0.0007175714285714286,0.0006003508771929825,0.0005115625000000001,0.0012312068965517242,0.001954,0.0020372727272727274,0.0001933076923076923,0.001555,0.004259000000000001,0.0048708163265306125,0.0009400000000000001,0.0016331034482758623,0.005545454545454545,0.0018075,0.004780430107526883,0.00098,0.022138333333333333,0.00015,0.05786499999999999,0.022008615384615383,0.0034553333333333337,0.006469677419354838,0.0030370370370370373,0.0008481081081081082,0.0033377777777777776,0.003921666666666666,0.0038100000000000005,0.005258333333333334,0.010144285714285713,0.0032275324675324676,0.0011842857142857143,0.0008068548387096774,0.0026875,0.0036232773109243703,0.0008400000000000001
6900,1.4666666666666668e-05,0.0,2e-05,0.0,5.531645569620253e-05,5.2857142857142855e-05,8.225806451612904e-06,4.355263157894737e-05,0.0,0.0,2.345679012345679e-06,0.0,9.09090909090909e-06,1.4696969696969695e-05,0.0,8.291666666666667e-05,2.261904761904762e-06,0.0,2.464285714285714e-05,2e-06,1.7846153846153846e-05,0.0,0.0,3e-06,1.746031746031746e-06,0.0,0.0,3.3333333333333337e-06,0.0,3.532258064516129e-05,0.0,0.0,8.653846153846153e-06,6.463414634146343e-06,3.611111111111111e-05,0.000895,0.0016230263157894738,0.006713636363636365,0.01171746987951807,0.0024087500000000003,0.0022514285714285713,0.002161808510638298,0.013085,0.013127,0.00020894736842105266,0.0012018947368421054,0.0005909999999999999,0.00041359649122807017,0.0008909375,0.0014520689655172414,0.00252,0.003735454545454545,0.00021515384615384617,0.0008508333333333333,0.005633999999999999,0.005491836734693878,0.001095,0.0014124137931034485,0.005961818181818182,0.00207,0.0035118279569892473,0.0012912499999999999,0.025713333333333335,0.00049,0.06494472222222222,0.019631076923076925,0.0037873333333333327,0.008576451612903225,0.0037255555555555553,0.0008402702702702703,0.004293333333333333,0.006016666666666667,0.00476,0.008793333333333334,0.01767857142857143,0.004568831168831168,0.0009585714285714284,0.0006148387096774194,0.0060025,0.005106050420168066,0.0008399999999999999
7000,1.88e-05,0.0,0.0,0.0,2.5063291139240507e-05,5.714285714285715e-05,0.0,3.973684210526316e-05,0.0,0.0,2.0987654320987654e-06,0.0,0.0,5.757575757575758e-06,0.0,2.7083333333333332e-05,2.023809523809524e-06,0.0,1.9642857142857145e-05,0.0,3.692307692307692e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.1249999999999997e-06,0.0,2.4838709677419358e-05,1.1200000000000001e-05,0.0,5.384615384615384e-06,1.719512195121951e-05,8.166666666666667e-05,0.0008948214285714286,0.0013675,0.0038518181818181824,0.006397108433734941,0.0016787500000000001,0.0013528571428571428,0.0016774468085106382,0.01749125,0.011272,0.0002373684210526316,0.0013653684210526314,0.0007791428571428572,0.00044149122807017545,0.0006296874999999999,0.0008002586206896551,0.0015759999999999997,0.0020609090909090907,0.0002230769230769231,0.0010308333333333335,0.005417,0.004108367346938775,0.00073,0.0014424137931034484,0.004162727272727273,0.001515,0.0027405376344086024,0.0011849999999999999,0.014095000000000002,0.0004285714285714286,0.041979444444444444,0.016053384615384615,0.0030979999999999996,0.004094301075268817,0.003189537037037037,0.001044684684684685,0.0032522222222222223,0.004478333333333333,0.0036800000000000005,0.004998333333333333,0.010172857142857141,0.005377402597402597,0.0012285714285714285,0.0005721774193548386,0.00281125,0.0030995798319327725,0.000786
7100,1.3733333333333335e-05,0.0,1.5e-05,0.0,3.962025316455696e-05,5.2857142857142855e-05,3.5483870967741936e-06,6.105263157894737e-05,0.0,0.0,1.4814814814814815e-06,0.0,0.0,9.09090909090909e-06,0.0,0.00014625,1.4285714285714286e-06,0.0,5.178571428571428e-05,0.0,2.0923076923076923e-05,0.0,0.0,0.0,1.4126984126984128e-05,0.0,0.0,2.5e-06,0.0,3.2903225806451614e-05,7.466666666666666e-06,0.0,1.1346153846153847e-05,6.951219512195122e-06,5.777777777777777e-05,0.0016505357142857142,0.0011742105263157895,0.008734545454545453,0.008562048192771085,0.0019518749999999998,0.0015114285714285713,0.0019394680851063826,0.019536249999999998,0.011366999999999999,0.0002742105263157895,0.0013082105263157895,0.0008244285714285714,0.0005636842105263157,0.0006521875,0.001142155172413793,0.001444,0.0033590909090909092,0.0004002307692307692,0.0007016666666666667,0.006095,0.003948163265306122,0.00223,0.0015941379310344828,0.0069981818181818175,0.00138,0.0028432258064516134,0.00136,0.013998333333333333,0.00056,0.07166805555555555,0.01943676923076923,0.003995333333333333,0.008248494623655915,0.003820648148148148,0.0008925225225225226,0.0030522222222222222,0.006151666666666666,0.0074399999999999996,0.006891666666666667,0.013315714285714287,0.003273116883116883,0.0012014285714285716,0.0007984677419354838,0.00424625,0.0045948739495798325,0.0008160000000000001
7200,8.666666666666666e-06,0.0,1.3333333333333335e-05,1.5384615384615385e-06,2.9493670886075948e-05,0.0,0.0,2.0394736842105267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375e-05,0.0,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403225806451613e-05,0.0,0.0,4.9999999999999996e-06,1.3536585365853656e-05,1.6666666666666667e-05,0.0013739285714285715,0.0011078947368421055,0.005781818181818182,0.004938915662650602,0.000585,0.0012785714285714286,0.0009859574468085107,0.0119025,0.003277,0.00017263157894736842,0.0007190526315789472,0.00047671428571428566,0.0003691228070175439,0.00031375,0.0007428448275862069,0.000928,0.000909090909090909,0.0001673076923076923,0.0009591666666666667,0.005889,0.002598163265306122,0.00062,0.00148,0.0030509090909090907,0.0011075,0.001676236559139785,0.0006025,0.008841666666666666,0.0004185714285714286,0.041999722222222216,0.016290615384615386,0.002109333333333333,0.0028811827956989255,0.0025362037037037037,0.0007377477477477477,0.0019177777777777778,0.00231,0.0039033333333333333,0.003016666666666666,0.009374285714285713,0.00212038961038961,0.0011292857142857142,0.0005617741935483871,0.0019425,0.0027018487394957985,0.000737
7300,2.5600000000000002e-05,0.0,1.9166666666666667e-05,5.076923076923077e-06,5.696202531645569e-05,4.714285714285714e-05,5.483870967741936e-06,9.276315789473684e-05,0.0,0.0,2.5925925925925925e-06,0.0,4.545454545454545e-06,3.787878787878788e-06,0.0,7.125e-05,2.5e-06,0.0,7.928571428571427e-05,5.066666666666667e-06,2.153846153846154e-05,0.0,0.0,0.0,6.031746031746031e-06,0.0,0.0,5.625e-06,0.0,2.129032258064516e-05,0.0,0.0,1.3461538461538462e-05,4.9999999999999996e-06,4.9444444444444446e-05,0.0019035714285714285,0.0014172368421052632,0.006108181818181817,0.008304939759036144,0.00161875,0.00196,0.0017301063829787233,0.023372500000000004,0.007965999999999999,0.00033736842105263156,0.001447894736842105,0.0007812857142857143,0.0005371052631578947,0.000996875,0.0013598275862068965,0.0018000000000000002,0.0025445454545454547,0.0004462307692307692,0.0016366666666666667,0.013185999999999998,0.005740204081632653,0.0014399999999999999,0.0029448275862068965,0.010943636363636364,0.0020625,0.004154301075268817,0.00100875,0.015906666666666666,0.0007428571428571429,0.10774138888888889,0.02732907692307692,0.0026880000000000007,0.007729677419354838,0.003924814814814815,0.0010000900900900903,0.002811111111111111,0.006353333333333333,0.0038699999999999997,0.006430000000000001,0.013021428571428571,0.0061401298701298694,0.0012107142857142857,0.0008183870967741934,0.00502125,0.0051657142857142865,0.0009529999999999999
7400,1.0933333333333333e-05,0.0,2.0833333333333333e-05,1.3846153846153846e-06,4.3417721518987346e-05,5.714285714285715e-05,9.03225806451613e-06,7.171052631578947e-05,0.0,0.0,1.6049382716049381e-06,0.0,5.151515151515152e-06,1.9696969696969695e-06,0.0,7.916666666666668e-05,1.5476190476190474e-06,0.0,5.964285714285714e-05,1.88e-05,5.507692307692308e-05,0.0,0.0,7e-06,5.2380952380952384e-06,0.0,0.0,7.708333333333334e-06,2.9411764705882355e-06,2.741935483870968e-05,2.8666666666666668e-05,0.0,1.1923076923076923e-05,1.1097560975609756e-05,6.88888888888889e-05,0.0013982142857142854,0.0018109210526315786,0.008096363636363636,0.008284939759036143,0.00221375,0.0017300000000000002,0.0024471276595744683,0.0170425,0.009404,0.00033421052631578955,0.0012727368421052631,0.001067,0.0006663157894736841,0.000565,0.001418448275862069,0.002032,0.0028454545454545455,0.0002646923076923077,0.0013233333333333335,0.011651,0.004143469387755103,0.00223,0.0016262068965517242,0.010032727272727273,0.002235,0.004796559139784946,0.0012325,0.013068333333333333,0.00118,0.04549305555555556,0.022066153846153846,0.004408666666666668,0.0045589247311827955,0.003053703703703704,0.0017692792792792793,0.003948888888888889,0.009033333333333332,0.006123333333333334,0.006761666666666667,0.011964285714285715,0.005832467532467531,0.0017328571428571432,0.0007879032258064517,0.00247,0.004360420168067229,0.001148
7500,1.04e-05,0.0,5.4166666666666664e-05,0.0,8.607594936708861e-05,3.4285714285714284e-05,6.290322580645161e-06,5.5921052631578954e-05,0.0,0.0,2.345679012345679e-06,0.0,5.454545454545455e-06,2.575757575757576e-06,0.0,0.00014166666666666668,2.261904761904762e-06,0.0,4.178571428571429e-05,1.0133333333333333e-05,1.9846153846153844e-05,0.0,0.0,0.0,9.523809523809525e-06,0.0,0.0,0.0,0.0,2.274193548387097e-05,4e-06,0.0,9.615384615384616e-06,1.451219512195122e-05,7.555555555555556e-05,0.0012830357142857142,0.0013203947368421053,0.00752909090909091,0.007319397590361445,0.0014112500000000002,0.0016485714285714285,0.002737872340425532,0.0222725,0.023372999999999998,0.00031157894736842103,0.0015234736842105266,0.0009685714285714286,0.0005494736842105263,0.0008918749999999999,0.0011506034482758622,0.0017959999999999996,0.0029354545454545453,0.00024215384615384615,0.0011008333333333332,0.008052,0.0042336734693877555,0.0013549999999999999,0.001833103448275862,0.006354545454545455,0.0018674999999999998,0.00428505376344086,0.0009174999999999999,0.015046666666666668,0.00047,0.05191444444444445,0.022640923076923076,0.005528666666666666,0.005613225806451612,0.003539444444444444,0.0010632432432432432,0.0030722222222222223,0.011389999999999999,0.008173333333333333,0.008113333333333334,0.009388571428571428,0.005084155844155845,0.0017292857142857147,0.0005776612903225806,0.005825,0.004579075630252101,0.001024
7600,8.400000000000001e-06,0.0,5.1666666666666664e-05,1.6923076923076924e-06,5.227848101265823e-05,5.2857142857142855e-05,1.6129032258064516e-06,7.092105263157894e-05,0.0,0.0,3.08641975308642e-06,0.0,8.484848484848485e-06,1.8181818181818183e-06,0.0,5.375e-05,2.9761904761904763e-06,0.0,6e-05,3.733333333333333e-06,5.8e-05,0.0,0.0,3e-06,2.73015873015873e-05,0.0,0.0,0.0,0.0,3.548387096774194e-05,0.0,1.8846153846153846e-05,9.615384615384616e-06,3.085365853658537e-05,5.777777777777778e-05,0.0011935714285714288,0.0019044736842105264,0.009535454545454545,0.008670722891566264,0.0023656249999999997,0.0030557142857142857,0.0027879787234042558,0.017070000000000002,0.014470000000000002,0.0003947368421052631,0.001678842105263158,0.0012682857142857142,0.00043929824561403515,0.0018225,0.0010582758620689655,0.002446,0.0033218181818181814,0.0002808461538461539,0.0014308333333333334,0.008993999999999999,0.003485714285714286,0.002005,0.0027751724137931033,0.006947272727272726,0.0027750000000000006,0.004688172043010753,0.0019225,0.019101666666666666,0.00173,0.05534305555555555,0.023192153846153845,0.008845999999999998,0.0061687096774193555,0.003051851851851852,0.001241171171171171,0.003622222222222223,0.010666666666666666,0.0060799999999999995,0.00496,0.006905714285714285,0.00637922077922078,0.00152,0.0007895161290322581,0.00367,0.0039124369747899155,0.0011709999999999997
7700,1.4e-05,0.0,2.5833333333333332e-05,2.7692307692307693e-06,2.4050632911392405e-05,3.857142857142857e-05,5.967741935483871e-06,5.578947368421053e-05,0.0,0.0,0.0,0.0,6.96969696969697e-06,2.121212121212121e-06,0.0,4.6666666666666665e-05,0.0,0.0,3.25e-05,0.0,1.6461538461538463e-05,0.0,0.0,0.0,1.904761904761905e-06,0.0,0.0,0.0,0.0,1.8225806451612906e-05,2.9333333333333333e-06,0.0,1.0384615384615384e-05,5.1219512195121945e-06,5.9444444444444445e-05,0.001118214285714286,0.0013700000000000001,0.005937272727272728,0.004036265060240964,0.001245,0.0019871428571428575,0.0016404255319148935,0.01192375,0.015227,0.00021789473684210523,0.0011507368421052632,0.0006054285714285713,0.0003306140350877193,0.0007793750000000001,0.0007968965517241379,0.001284,0.0022818181818181817,0.00020899999999999998,0.0008225000000000002,0.003667,0.0032153061224489796,0.000755,0.0014613793103448276,0.005482727272727273,0.0013575,0.003519569892473118,0.0011262499999999999,0.014040000000000002,0.00048,0.04800888888888889,0.018856923076923077,0.003435333333333333,0.005546666666666668,0.002867222222222221,0.0011807207207207209,0.0035255555555555548,0.007123333333333332,0.0027366666666666668,0.005775,0.007928571428571429,0.0033892207792207796,0.0005235714285714287,0.000589274193548387,0.00183,0.0028512605042016813,0.0005570000000000001
7800,7.333333333333334e-06,0.0,0.0,0.0,2.139240506329114e-05,1.9999999999999998e-05,0.0,1.894736842105263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125e-05,0.0,0.0,1.0714285714285714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064516129032258e-06,0.0,0.0,7.115384615384615e-06,2.3170731707317074e-06,4.444444444444445e-06,0.0006258928571428572,0.000941578947368421,0.004179090909090909,0.002899879518072289,0.000800625,0.001062857142857143,0.0011018085106382978,0.006444999999999999,0.007795000000000001,0.00020684210526315791,0.0007394736842105264,0.0004265714285714286,0.00025666666666666665,0.00030625,0.00037931034482758624,0.000784,0.0011045454545454544,7.907692307692309e-05,0.0009225000000000001,0.001735,0.002413265306122449,0.0006399999999999999,0.0014162068965517243,0.0032472727272727276,0.000545,0.0016833333333333336,0.00070125,0.006413333333333333,0.0004042857142857143,0.024541944444444446,0.007382,0.002832666666666667,0.0024692473118279566,0.001877407407407407,0.0005177477477477477,0.0021244444444444444,0.003336666666666667,0.00244,0.0031116666666666667,0.006261428571428572,0.0018680519480519483,0.00018357142857142858,0.0003326612903225806,0.00057375,0.0013769747899159662,0.00034799999999999995
7900,8.266666666666667e-06,0.0,1.7500000000000002e-05,0.0,1.7848101265822783e-05,2.7142857142857144e-05,1.4516129032258066e-06,3.421052631578947e-05,0.0,0.0,8.641975308641975e-07,0.0,0.0,1.2121212121212122e-06,0.0,6.541666666666667e-05,8.333333333333332e-07,0.0,1.4285714285714287e-05,2.1333333333333334e-06,7.538461538461538e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1935483870967742e-05,0.0,0.0,4.9999999999999996e-06,7.682926829268293e-06,2.5555555555555557e-05,0.0014508928571428572,0.0009244736842105263,0.007487272727272729,0.0038139759036144574,0.0011943750000000001,0.0015,0.0011997872340425535,0.011058750000000001,0.007114,0.00014684210526315792,0.0009109473684210525,0.00044400000000000006,0.00026342105263157896,0.0005746875,0.0005664655172413793,0.001744,0.0012872727272727272,0.0001826923076923077,0.001315,0.003861,0.00335734693877551,0.0013449999999999998,0.001233793103448276,0.004635454545454545,0.0009575,0.002937956989247312,0.0006450000000000001,0.018491666666666667,0.0004842857142857143,0.04729583333333333,0.015819076923076925,0.0016586666666666668,0.004224623655913979,0.0030519444444444444,0.00023657657657657658,0.0018733333333333334,0.0042383333333333335,0.003076666666666667,0.004838333333333333,0.009665714285714286,0.0018979220779220779,0.0005757142857142856,0.00040887096774193545,0.0024625,0.0029957983193277305,0.0005780000000000001
8000,3.733333333333333e-06,0.0,0.0,0.0,2.2151898734177217e-05,2.4285714285714288e-05,1.7741935483870968e-06,3.539473684210526e-05,0.0,0.0,1.4814814814814815e-06,0.0,4.242424242424242e-06,7.424242424242424e-06,0.0,2.5416666666666667e-05,1.4285714285714286e-06,0.0,1.3571428571428572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129032258064516e-05,0.0,0.0,4.423076923076924e-06,4.878048780487805e-06,0.0,0.0012446428571428571,0.0013351315789473684,0.005718181818181819,0.004551566265060241,0.0014918750000000001,0.0029400000000000003,0.0013432978723404254,0.01688375,0.010062999999999999,0.0002136842105263158,0.001158,0.0006339999999999999,0.00031736842105263156,0.00074375,0.0007082758620689654,0.0024619999999999998,0.0022745454545454544,0.0002232307692307692,0.0011899999999999999,0.006033,0.004904285714285714,0.00165,0.0014493103448275863,0.010002727272727273,0.0008175000000000001,0.003600537634408602,0.0012812499999999998,0.018346666666666667,0.0008628571428571429,0.030644999999999995,0.020359384615384616,0.002261333333333333,0.004246021505376344,0.003786018518518519,0.00048171171171171166,0.0029911111111111115,0.005358333333333333,0.004126666666666667,0.007811666666666667,0.015591428571428574,0.003418051948051948,0.0009664285714285713,0.0007387903225806452,0.002785,0.004023109243697479,0.000575
8100,2e-06,0.0,2e-05,0.0,1.708860759493671e-05,1.7142857142857142e-05,1.7741935483870968e-06,2.25e-05,0.0,0.0,0.0,0.0,4.848484848484849e-06,1.5151515151515152e-06,0.0,7.083333333333334e-05,0.0,0.0,2.8571428571428574e-05,0.0,0.0,0.0,0.0,0.0,1.0476190476190477e-05,0.0,0.0,0.0,0.0,2.0322580645161292e-05,0.0,0.0,4.807692307692308e-06,0.0,2.5555555555555557e-05,0.0009633928571428572,0.0011272368421052631,0.0037527272727272726,0.004386024096385542,0.001845625,0.001747142857142857,0.0009178723404255319,0.00634,0.008126,0.0001563157894736842,0.0008126315789473683,0.0005711428571428572,0.00026447368421052633,0.0007903125,0.0005178448275862069,0.0013939999999999998,0.0012945454545454547,0.00012269230769230768,0.0014650000000000002,0.003945,0.0037879591836734697,0.0013700000000000001,0.000776896551724138,0.006877272727272728,0.0016825,0.0019248387096774192,0.00118375,0.008786666666666667,0.001,0.02756888888888889,0.010749692307692309,0.003421333333333333,0.0031624731182795704,0.0017742592592592593,0.0005009009009009008,0.00297,0.004111666666666666,0.0034633333333333335,0.008516666666666667,0.010667142857142858,0.0028550649350649352,0.0007214285714285714,0.0003607258064516129,0.00406625,0.0016447899159663867,0.00033600000000000004
8200,1.7333333333333332e-06,0.0,1.3333333333333335e-05,0.0,2.6835443037974684e-05,2.7142857142857144e-05,3.225806451612903e-06,3.907894736842106e-05,0.0,0.0,0.0,0.0,9.393939393939394e-06,2.121212121212121e-06,0.0,0.00010708333333333334,0.0,0.0,1.642857142857143e-05,3.4666666666666664e-06,1.1692307692307693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6290322580645164e-05,7.333333333333332e-06,0.0,5.576923076923077e-06,1.1463414634146342e-05,3.055555555555556e-05,0.0006037499999999999,0.0009034210526315791,0.0034672727272727273,0.0033599999999999997,0.0011112499999999998,0.0015071428571428573,0.0013577659574468084,0.00748125,0.005207000000000001,0.00016263157894736845,0.0009469473684210526,0.0005165714285714284,0.00023263157894736844,0.0005328125000000001,0.0006553448275862068,0.00113,0.0016254545454545454,7.915384615384616e-05,0.0017491666666666669,0.003737,0.003398775510204081,0.00147,0.0012413793103448274,0.0054136363636363635,0.0015574999999999999,0.0034289247311827956,0.0006325,0.010318333333333334,0.00035428571428571426,0.05148805555555556,0.015879076923076923,0.003428666666666667,0.003579892473118279,0.0020238888888888893,0.0004594594594594594,0.0017766666666666668,0.0038083333333333333,0.003243333333333333,0.0049566666666666665,0.006362857142857143,0.0034106493506493515,0.000865,0.000307016129032258,0.0012025,0.0021147899159663867,0.00035499999999999996
8300,7.733333333333333e-06,0.0,0.0,0.0,0.0,3.142857142857143e-05,3.870967741935484e-06,4.2368421052631575e-05,0.0,0.0,2.0987654320987654e-06,0.0,4.848484848484849e-06,0.0,0.0,3.8333333333333334e-05,2.023809523809524e-06,0.0,0.0001042857142857143,0.0,9.076923076923078e-06,0.0,0.0,0.0,4.444444444444444e-06,0.0,0.0,0.0,0.0,1.2903225806451613e-05,0.0,0.0,8.076923076923077e-06,1.4634146341463416e-05,3.388888888888889e-05,0.0006889285714285715,0.0014360526315789473,0.0071572727272727265,0.004653614457831325,0.0013525,0.00215,0.0017953191489361701,0.012063750000000002,0.0055450000000000004,0.0002742105263157894,0.0015864210526315788,0.0005357142857142857,0.0003343859649122807,0.0006843750000000001,0.0006238793103448277,0.0016580000000000002,0.0013372727272727273,0.0002442307692307692,0.0012983333333333334,0.006626999999999999,0.003983469387755102,0.0037150000000000004,0.0014203448275862066,0.0042790909090909095,0.0006475,0.0043187096774193546,0.0020887500000000003,0.017131666666666667,0.0007057142857142858,0.03309638888888889,0.023181846153846154,0.002786666666666667,0.0064956989247311825,0.0031740740740740744,0.0003433333333333333,0.0020911111111111113,0.0045383333333333335,0.0030433333333333332,0.0031033333333333334,0.004882857142857143,0.0021254545454545454,0.0004978571428571429,0.0005170161290322581,0.0011625,0.003360924369747899,0.000823
