Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
4600,4.1315401945970126e-05,6.742613306364042e-05,0.00019539036869294554,6.616051650605816e-05,1.6911428331298603e-05,0.00021748334146260668,6.39821611982018e-05,0.000827674622144059,2.4555707413232015e-05,0.00019258924652376663,6.998024963773608e-05,0.00011396711528857627,7.185581717528817e-05,7.928618257989056e-05,2.5694022868345416e-05,4.2147515301849126e-05,0.0001399034522851902,1.8958112923860137e-05,0.0007518172702215711,5.914752980743288e-05,0.000357278093451896,6.293138334204482e-05,0.00015640437176595395,0.00011921673956483876,0.00038073876058635707,0.00013930608656664845,0.00021975250692161895,4.4945364232755004e-05,2.766848090432712e-05,0.0002718415572607844,4.9159435767857455e-05,0.00013376268251564537,4.937634689042078e-05,8.017160342056163e-05,0.00012785436112810404,0.004214531526567303,0.00040578867497599374,0.0022523559399070855,0.0005160780536309439,0.005214335884375032,0.0022180636239811846,0.0005294045890926274,0.0007910309250291903,0.006142902816645801,0.0003931869476840994,0.0007831305279715277,0.00042946485492783334,0.0011970400974110305,0.0006051101452584362,0.000773022102482079,0.0038243487593717872,0.001163927661764319,0.002028961618991441,0.00035174377050376887,0.0006176957885600132,0.010118700540149394,0.0019505158707033843,0.0003922254318554067,0.0018556660996347835,0.002221161950728856,0.0038781477055000392,0.001534453909698641,0.0022260064506554045,7.417655446520907e-05,0.0005196037793413982,0.0009857907431209101,0.0023008031775437606,0.008155975363948645,0.02436104234992079,0.00023748111133344382,0.0039500810833285665,0.0012964042640912037,0.0004968795389383255,0.008410644601099193,0.01067056129665746,0.0015460187018957244,0.0005768250736894386,0.0002990358727352545,0.002210363853009767,0.020309530316089952,0.004940269939106656
4700,3.0165715636864357e-05,6.908599699521026e-05,0.00017750007934106785,3.338045193266645e-05,1.4277175705285717e-05,0.00011725584090527263,3.3160743406656845e-05,0.0007318535280780069,1.756654525542781e-05,0.00012106659170285639,4.5365212735934036e-05,0.00011588194583315012,6.499230657523599e-05,9.42807713887429e-05,1.730516253179731e-05,2.4461216753479675e-05,7.910471358519273e-05,9.604294569881755e-06,0.0006684840428923573,6.836972930955198e-05,0.00024519999062879203,3.642078294165328e-05,0.00011521395935308949,0.00014820267808962246,0.0002523370227815273,9.156103351415368e-05,0.00025442572995684125,4.7063132098420134e-05,2.27585691207236e-05,0.00019510670793923993,4.356494507495275e-05,0.00012090539570845767,4.892486811065748e-05,5.3217649136934976e-05,0.00011196547095298431,0.0015783738406826484,0.0002477551839492258,0.0015608196077995342,0.0005372000632359045,0.004537273774985806,0.003290017095163681,0.0004490286184126818,0.0006533938267239137,0.005183774174656719,0.00019441319249093985,0.0006575124757211214,0.00021216422656656115,0.0008931981986921656,0.0005910232880381727,0.00039913444889462285,0.003654952615033835,0.0011892473405830308,0.0018138215947076858,0.00014490996083319865,0.0005392359565121296,0.007193376672482688,0.0026216966507490724,0.00020957242605649737,0.0028489042061582122,0.0015517382289544912,0.0021916639328288337,0.001172138207948592,0.0012876597829745151,6.322313666779727e-05,0.00031163359178915725,0.0006218442700068968,0.0018116957755410113,0.007244304870118378,0.020673257583287825,0.00010245090405422505,0.004245453746989369,0.0007701978441521836,0.0004081555246860565,0.006787818371473501,0.011108094231790997,0.0008484178856220255,0.00034709992503069643,0.00015839788308655915,0.002720933946875448,0.014991166413663359,0.003485231724334881
4800,4.046532074350277e-05,6.294189147495301e-05,0.00018359555861025,5.5940183443243976e-05,3.0086382958428877e-05,0.00043773224232219424,5.369025789338278e-05,0.001071654291126235,1.7816967113912476e-05,0.0001437167909159598,4.783523210486843e-05,0.00017769281657820102,4.960398519649585e-05,0.0001238810822874739,2.341683791555357e-05,2.613846519731548e-05,8.172032943862395e-05,1.906470097051342e-05,0.0007435638016041983,8.19065400173713e-05,0.00029053308568948593,7.02253813439516e-05,0.00012601740887324315,0.00010332822769782979,0.0002995797411813328,7.437112435582094e-05,0.00017904374024853512,6.507900808590723e-05,4.69673309299544e-05,0.0002779327665122412,7.093183919702521e-05,0.000189488088372295,8.721620273619216e-05,8.86409136795442e-05,0.00014948012561591086,0.0032190793717786293,0.0004500922030911768,0.0026060377041920383,0.0012189517144935349,0.005501230207300978,0.004594559808278323,0.0005553376698000957,0.0015453436972165946,0.008514335984364152,0.0004746488985371175,0.0007742352797633525,0.00044945449598117194,0.00169412714033394,0.0006784231494947335,0.0011130536856540105,0.005467155273072422,0.002003528727403715,0.0026805525883061747,0.0004186300063035257,0.0015781102860273678,0.014075285850130782,0.0030135628185234964,0.000618837249930948,0.004742672674844719,0.002509876374460873,0.0034002047985033585,0.002337291036383249,0.002607991899518917,0.00018768347555513692,0.0010340437656850554,0.0016584635476017586,0.002118994516301124,0.011988487474457455,0.030860156474537454,0.00023722484690330708,0.007841548170997865,0.002066493082869177,0.0013525781614589505,0.01030033326242119,0.01824806528332244,0.0018112024999346113,0.0007788520321940139,0.00029010685961159126,0.004373728537757415,0.030541146632152835,0.006628067092242418
4900,2.2677879385355482e-05,6.547926453019197e-05,0.0001368729319134824,2.7714660204152936e-05,1.2012115422377767e-05,0.0001708435102045769,1.8816417090371553e-05,0.0006261532864515941,1.5034945855531297e-05,7.6287006990583e-05,5.3665656248175554e-05,0.00011107635268393894,4.079680729084816e-05,5.249887666991526e-05,1.68916400458757e-05,1.6077815217840907e-05,6.105979395901581e-05,8.08846308897748e-06,0.0004056523637570665,4.1729688860717336e-05,0.00015630531739204274,5.12004628479953e-05,0.00010555102371730149,8.300207867743363e-05,0.00023111572290592867,7.771710534143494e-05,0.00019804707256210554,2.3079695189665017e-05,1.6242767109401135e-05,0.00017663805451115144,2.820537336219786e-05,0.00015691982598407497,5.342725219235579e-05,3.306724713832786e-05,0.00010704412612009644,0.0020864040077372336,0.0004753760657335629,0.001641450777077063,0.0007471272853642831,0.005254922978565446,0.002229680847189489,0.0002808720667978397,0.0008946801472120569,0.005567555042216554,0.0002063600245013444,0.0007721077560087283,0.0002326886573444296,0.0008595870513868489,0.0007118141656974331,0.0005254849687146596,0.004855783309903927,0.0013462567043130878,0.002207976061205185,0.000369107402851417,0.0007955732337904919,0.008970899573926414,0.0023914494086056948,0.0003451252544844716,0.0014239567886265418,0.0013240504977147793,0.001797364005582377,0.001387793247886293,0.0010402304421101387,0.00013692971504042362,0.0004001009805657911,0.0010050488015202483,0.0016558412947536756,0.006510732279420281,0.01883825750654203,0.0001171188296928711,0.004494940949371085,0.0006179615399256969,0.0005889006060897373,0.007926229348716637,0.013850488153236386,0.0009713064618325289,0.0003590705111621771,0.00015403900173332146,0.0022881315017002635,0.019464984333422426,0.004268993972073076
5000,4.705522085866202e-05,8.509771101183071e-05,0.0004571312147163553,6.077854882802897e-05,3.3561578586786594e-05,0.0002107547588821035,7.180621345755313e-05,0.0010310846422154746,1.8796270317168336e-05,0.00027418147925573066,0.00012608013658640024,0.00024402898793132223,5.8746375254320974e-05,0.00013400268969207625,2.6185717970192587e-05,2.656350347744289e-05,0.0001465878013113925,1.728511612934855e-05,0.0007449705836474355,7.667645338187867e-05,0.00035739029461603005,6.780335421601486e-05,0.0001942398641320627,0.0001502177547422434,0.00046081577662399856,8.266706363428966e-05,0.00025221675949733106,6.231800920393955e-05,3.2542599066854406e-05,0.00046493383388590906,3.9900422455806015e-05,0.0004790692511365845,0.00010345916039611325,6.193463175849302e-05,0.0002937115093446765,0.00413864034212403,0.0006020728921296687,0.0038592859610534188,0.0012157722712635656,0.0070322838801075704,0.004471220494971411,0.0009440100226380851,0.0013373499004956102,0.007708712940802798,0.0003859257616400818,0.0011147730433525506,0.000490707991920252,0.002116610150950325,0.0010872790797122889,0.0007540908118244261,0.008024488855153323,0.001602033738229445,0.0043627997590262495,0.0007771183081786148,0.0018158509881686768,0.014101707549974779,0.004785599943716079,0.0006100169427146943,0.005412159766075836,0.0031123168519116007,0.0036169032767159686,0.0032597119788988493,0.0014786514050986928,0.00018972516932080907,0.001363903311357717,0.001537672622809903,0.002554007349681342,0.011950849653110572,0.026490975343390514,0.0001439339281361,0.004204353149462905,0.0011883538973052055,0.0017195166292367503,0.011545080536355576,0.021592899125867655,0.001964432701550015,0.0005495844278422217,0.0002843509123724083,0.0029316650761757046,0.0298044842906578,0.007022366218734533
5100,2.6934388713849937e-05,8.573207430505068e-05,0.0001881566795418621,2.4399838258659658e-05,1.3919179778014627e-05,0.00019896843163483676,2.024839726758849e-05,0.0007340177968459509,1.4122262375032065e-05,0.0001263839777720932,5.9176130526164927e-05,0.00015492661858082342,3.500125997864719e-05,7.786341989334356e-05,1.681748737697115e-05,1.4993425577832417e-05,6.35422297747823e-05,5.9858731299588235e-06,0.0005317245983990558,5.5114920911970936e-05,0.00024361861869867706,3.0052266897736706e-05,0.0001110328934608636,9.604376266452164e-05,0.00021241528588283081,7.792859196342761e-05,0.0001457883674503584,2.5945889674972022e-05,9.657337625078391e-06,0.0001833388146590756,3.4357550630375046e-05,0.00015562002671196332,4.1435057061821006e-05,3.119860317087425e-05,9.931173436762542e-05,0.0027078823031437033,0.0005857034198112986,0.0021852919226975328,0.0008991594189569422,0.004665082633437123,0.0037336959727066904,0.0003098341582718855,0.0011578385419852566,0.0065733175375498835,0.0001682719293488557,0.0007480386838156655,0.00038038152318498373,0.0012892819612109936,0.0007235783718329003,0.00048043904908369987,0.004021281510358676,0.0017900792154250666,0.0021296795675460507,0.0006923435157659696,0.0009341218997178657,0.012557877406444666,0.0023678489960730076,0.00034183961630835003,0.0026133594087282704,0.0021846431081939954,0.0020351461036664667,0.001334438089543255,0.0014541529477961983,0.00026160841597239984,0.0007182263572960639,0.001091156251137503,0.001978648112951002,0.008053969807323121,0.02072677619664184,0.00010163036996665462,0.005438857259125345,0.0007754127679315085,0.0009558181567020559,0.010230269535289457,0.015993697259026312,0.0011575916504147268,0.00032017804837128745,0.0001659930525027947,0.002142746921890648,0.019299377078173814,0.005633632560056867
5200,2.5127536777821053e-05,0.00011622111482320515,0.00014172322562444606,2.8591652765131724e-05,2.0036295317543626e-05,0.00015661022988362156,2.0227105983440565e-05,0.0006287489016591806,1.4729216333382536e-05,0.00010275889582089803,4.7114371226104405e-05,0.0001512326511221211,3.31246900452353e-05,7.428299029797789e-05,2.2897266436463242e-05,2.5227640882974356e-05,6.7533413528392e-05,1.0217500304510327e-05,0.0005882014719255883,7.294110527254816e-05,0.00020000312321231972,3.035078511613522e-05,0.00012617444565497256,0.00020479354540157147,0.00025608882706653697,4.536351029855723e-05,0.00010505857428203428,5.0655339300931246e-05,1.8686011412683e-05,0.00017453101172430898,2.8642301959962424e-05,0.0001148697052188324,6.8802461928231e-05,4.166198858066897e-05,8.954041520168075e-05,0.0013347930533963595,0.00023032259950340225,0.0013563045755621385,0.00037388033215886177,0.0025785356203869014,0.0017016530286387674,0.0002501105631081566,0.0005703121355509211,0.004300318853347562,0.00012885252724452968,0.0004037521280404115,0.00018380053287460538,0.0009176185918086208,0.0002730999935849354,0.000281833497330479,0.0011482653106213547,0.0007546121647795768,0.0013016124196383316,0.00030765610578479635,0.0005443044503863348,0.006923328583516009,0.0011480993998702615,0.00028025456218717313,0.001184683851368556,0.0009608334294171073,0.0010812234709338818,0.00144419855405431,0.0008762001743889414,7.919625297095731e-05,0.0003572222348743202,0.0007363564520626544,0.0015056372577722263,0.005056197748369111,0.013169991902343638,4.346802765220681e-05,0.002613830011493216,0.0005645278700588582,0.0003168888276074237,0.005491867821547203,0.007692451178237596,0.000849080620331757,0.00018046486768850758,0.00010983669790312712,0.0009533460724924225,0.012887214086869117,0.0031632075588277075
5300,4.089256976082349e-05,9.092208032328656e-05,0.0002704721549283325,5.6055620322800116e-05,1.855063189965751e-05,0.00032141003111973987,4.060967707840379e-05,0.0012652195542392818,2.0751238215653537e-05,0.0002259559149706547,9.875694689402914e-05,0.00019279863689155958,6.902271222012739e-05,0.00013059161312253568,2.949738703952843e-05,2.4692395210005696e-05,0.00010580828363955453,1.7888467326268058e-05,0.0011935489413060299,9.592950787767525e-05,0.0003996848432227405,5.932360579460497e-05,0.00017015265575006804,0.0002660867200631856,0.0006243319079322603,8.269889494840754e-05,0.00023629468977965702,7.899015485198409e-05,3.4060086030716347e-05,0.0004345344065783255,6.600847287245415e-05,0.0003147980447255787,7.982925925877391e-05,6.963763963739905e-05,0.00011413932636135844,0.0028287903419571387,0.00027376378344936674,0.003129715210393029,0.000607833494678382,0.006725671591993887,0.0023063950829964597,0.0006057595045352541,0.0013271164607431274,0.005725966015597805,0.00031525789041839553,0.0007517266513212618,0.0006563596977035298,0.0010647059330997429,0.0006290994531923388,0.0006748659759837053,0.003093894000630826,0.0023386725495749324,0.003367689363053964,0.0005671204283620076,0.0008866177373420214,0.013994489002934828,0.003942990675568581,0.00038010081961742956,0.0023787880001526155,0.0014906501455698162,0.002488484064674741,0.0032819915177242365,0.0024679732208217806,0.00011886123184012831,0.000814888819554148,0.001252697370700144,0.0024869858078697387,0.010380255385121752,0.022466186298515822,0.00012456727740795982,0.006561462068930268,0.0011621020603342913,0.0011119350674562156,0.011339261448786905,0.013833729034688855,0.0012833699940895346,0.0004010106879702237,0.00020376889322858092,0.002846323244739324,0.027470855437563498,0.006319365662056953
5400,2.7813185464538038e-05,7.230466318712085e-05,0.00017447893818219504,3.168473773135142e-05,1.678831112073993e-05,0.0001773950107235578,3.518568121766323e-05,0.00105419299069952,1.576731595901901e-05,0.00017676914745834438,8.460310733498997e-05,0.00013024437841559862,6.688168886367666e-05,8.111770463590105e-05,2.479258834000575e-05,2.124280536719425e-05,8.486873499402052e-05,1.2186592539868613e-05,0.0008866568292173074,6.834378813740235e-05,0.0002909308008034154,4.5428381559377484e-05,0.0001524353996236035,0.00015742732160788363,0.0004190880892007416,0.0001191072598885512,0.00023259002403524539,4.7859573920542665e-05,2.7969554681770688e-05,0.0003275718287304405,3.363433895250031e-05,0.0001887013027831367,4.299683129032745e-05,5.9478606915047016e-05,9.528254525371772e-05,0.0033592390341336147,0.00035413098145316947,0.001767717596521834,0.0006429070505753288,0.005039241030317498,0.001469252913271443,0.0005855714429431596,0.0013818826319038635,0.0057411381858401,0.0004998930362489773,0.0009149259399045581,0.00033968332539464945,0.0010600762579518854,0.0004511884695830304,0.00047221087104115466,0.0018286782957147806,0.0011120711715193465,0.0030776655822941953,0.0006517433102999348,0.0004595103466272121,0.010717958622916164,0.005083912750706077,0.00038586332912332025,0.0014038087419149551,0.0026223891818517586,0.002485250707268865,0.0017537638905196218,0.0010030663688667119,0.0001366125229570311,0.00045226257356666285,0.0011300754006627427,0.00169680557786099,0.008470827337703823,0.01713707911742151,0.00010158980773609926,0.0029123411691721734,0.0009453176462557167,0.0006886076419808281,0.0090665161551442,0.014873604159220122,0.0010226352192089566,0.0004232231346707392,0.00020391578502199081,0.0020570857795974007,0.021102417214184672,0.005668005549159716
5500,2.237780165842196e-05,4.4305165986273734e-05,0.00014313939755083993,2.659031630400932e-05,1.4544602657474858e-05,0.00011375040367056499,1.1224034410368463e-05,0.0006708733567909288,1.0521511307998377e-05,0.0001219783364945215,3.85548884652547e-05,8.322020288437207e-05,4.6297748288755734e-05,4.947609376243332e-05,1.4843235323148881e-05,1.7263515299958954e-05,6.875271990734535e-05,7.573522799547494e-06,0.0006418194835272775,4.312982734442509e-05,0.0001321943774218408,2.2593921583182108e-05,0.00011211328288936784,9.378263176624083e-05,0.00019194945952761603,6.331354506983189e-05,0.00015236735024661043,2.511601505972294e-05,1.21912551070877e-05,0.00017456937995109824,1.9683684076123124e-05,0.00011585564172596954,1.234579655238723e-05,3.962100208775055e-05,8.429105547078406e-05,0.0011552317116638733,0.0001634218712524297,0.0008868669996114808,0.0002914996599478597,0.001560430465360696,0.0007650322620195636,0.000179544108647783,0.00033329357393085957,0.002690583563526161,0.00015148234249289473,0.0004566163766424468,0.0001047588932781959,0.00042719552111760236,0.00020088555461938995,0.00021752133155598978,0.0015309199370676652,0.000403067349411272,0.0010534083159095295,0.00027644595320452936,0.0003210603772458853,0.004298117951423462,0.0009680623188614845,0.00016083121706820936,0.000726920811178967,0.0005768944465671666,0.0011689206885714684,0.0009465673210797831,0.0008851598007216429,8.554287623090724e-05,0.0002548674102500728,0.0005137392411248025,0.0011323394546100948,0.003713785412997744,0.008734528957052977,8.871996152749063e-05,0.001971825782675296,0.0004008385876659304,0.0003201226124171323,0.004214547225274146,0.004073722597760414,0.0004426661710260612,0.00023464844252885086,7.432581624025334e-05,0.000987728008567501,0.012292813491726787,0.002056112591526471
5600,4.598323847100498e-05,8.420989818163164e-05,0.00028877349056225893,4.510207026337062e-05,3.812749639024919e-05,0.00013673152722861102,1.7090008414941755e-05,0.0013910725688593797,2.431579131368806e-05,0.00020708055467366648,6.067967870893443e-05,0.00014360342687519287,8.093457214878678e-05,0.00010006409952938377,3.23955754725723e-05,2.579760390138593e-05,0.00011226428940264419,1.3591542098529778e-05,0.0017497556108147755,8.336520731897205e-05,0.00035475708472614107,5.3759207830239575e-05,0.0001628337875414824,0.00024526715073420747,0.0005526856446735225,0.000118691510942881,0.00022313699734453503,5.760411448344863e-05,3.5474907808547335e-05,0.0002985121897264405,4.3678403000437055e-05,0.0003059128695038173,4.3194444876403484e-05,8.579343008402869e-05,0.00012000662326904098,0.003311673898013266,0.0006876845898406863,0.003352785639105026,0.0013357979844139587,0.007875609502661973,0.0025459194013300085,0.0006271185271698608,0.001123573953009327,0.006697291450109333,0.0005174548520077032,0.0010156349829805167,0.00039499120550609795,0.0016461622196538084,0.00028847851069713215,0.0005260244616097068,0.0020465553738176824,0.00137745874698422,0.0034028137386905234,0.0004668387042935744,0.000989600606772001,0.015771068699125732,0.0030616159201599658,0.0004893462898727538,0.0016894105111449871,0.0025877577281789854,0.0026705232056130667,0.0022832201975688804,0.0016385899264908705,0.00016616922940621798,0.0006692833054936879,0.0011222971484060578,0.0030235412705224007,0.01112718431740891,0.02411525703037451,0.00014280297170796426,0.003993390541937616,0.0006535757371845344,0.0015871260572263661,0.013430565343393633,0.013981870217581413,0.001425797892588653,0.00035044029521356734,0.0001746171518213428,0.00272466593014542,0.03299085035486765,0.008787190604198258
5700,4.12754887141394e-05,7.802303765755723e-05,0.00014218197247828357,3.589337663312947e-05,1.2468765826709018e-05,0.00010349190347369586,1.3358348216603453e-05,0.000785007626300165,2.0573333383161966e-05,8.7010521326647e-05,4.1741579947382787e-05,7.379369821118955e-05,4.4898524031327035e-05,5.7261298713549216e-05,1.9983366244706998e-05,2.2387555053645276e-05,7.882266027555336e-05,9.098895939391522e-06,0.0004134142300894642,4.7401105989592905e-05,0.00011452909959468973,2.921839640634971e-05,0.00010753103917825986,8.443116248978792e-05,0.0002569939017560172,6.698905672237742e-05,0.00011201299154648833,2.968195237566344e-05,8.945056217324985e-06,0.00015331090734830907,3.0185769886278044e-05,9.426133666378379e-05,2.0025032409917068e-05,5.1277631230527176e-05,6.164744991110638e-05,0.0014934515471988366,0.00043175284011828064,0.00132985340546425,0.00034311355820005175,0.00356816938801785,0.0014890065007680928,0.0002022203725670245,0.0010910189580499718,0.004372076783329249,0.00011743964844419297,0.0004769885212226654,0.00019614228944046122,0.0005858821220176411,0.00029596814371046776,0.0002942315647746439,0.0023328692826908083,0.000934457745395114,0.0015241284065268701,0.0002506871561915129,0.00038480136299767764,0.009331551556266388,0.002585938258562237,0.0002099121738238268,0.001394683579829606,0.001238342829310568,0.0019306163476455846,0.001188356491184095,0.00111315800313605,5.924078137046048e-05,0.00040632202343557664,0.0005971913820898267,0.001968460024606126,0.006514050177224084,0.016264719259568124,7.155441360466923e-05,0.003747507344491573,0.0005204301657310376,0.0008021879863614837,0.005074429034721106,0.00958792390364189,0.0006644609634940344,0.00027981978434711764,9.965814867075918e-05,0.0017814245675253915,0.018001084384508922,0.0031797084211575566
5800,2.692321704519903e-05,6.74241134622325e-05,0.0001614015468476282,2.8651568031643993e-05,1.4290469488934854e-05,0.00021711478179245854,1.7804236827555174e-05,0.0009754538652702506,9.50517445815715e-06,7.379171685784058e-05,4.7868884703600794e-05,0.0001536511379675417,4.0642505175789914e-05,6.622923429448967e-05,1.1645913440695629e-05,1.6885692253036193e-05,5.265745827608996e-05,8.566968599365559e-06,0.0005000681496442537,4.8790550965046954e-05,0.00012541173798231634,4.160864574791796e-05,0.00011239092011540681,8.901432173994787e-05,0.000264654968243725,5.8493737196840814e-05,0.00011865758952650697,3.5979060956018806e-05,2.5759007359858835e-05,0.00015518912287813778,3.092495699244561e-05,0.00010039752103588959,3.42978932243144e-05,4.909402497367509e-05,8.324959691524075e-05,0.003373925283158639,0.0004052741600536305,0.002745286099194676,0.0005736525736429907,0.004449260899491492,0.0011862750717617537,0.0003804048342994684,0.001143012625107076,0.0056352016748860475,0.00028366831525330013,0.0006051823201172929,0.0003084604463911741,0.001468809494960959,0.0003064233926863835,0.0006156748136320324,0.003380082146031782,0.0010480245098072126,0.002164888492842902,0.00039710763667244464,0.0004509261503699236,0.009267862546447741,0.0029324006754904985,0.0004063976810921931,0.0014743402954825963,0.0009731767058838159,0.0017112577141194369,0.001651553958254226,0.0010734879009154004,0.00012674314366125015,0.0006742832089104115,0.0013357379819073966,0.0024715830348820116,0.010176834431491756,0.02542041582447146,0.00010298626274733751,0.0045282834325917065,0.0009014480844295273,0.001464372594152034,0.007663317839615047,0.012516329763457179,0.0013029631654244912,0.00036252157263204154,0.0002050708577653935,0.0018628915822773706,0.022745962828769985,0.00578423582483083
5900,3.124052515734851e-05,4.309119237564961e-05,0.00023957991197676165,4.4319815513587785e-05,2.060435512999856e-05,0.0003439362507638829,1.67034986291018e-05,0.0008179324480205483,1.3708895412319294e-05,9.856101723926258e-05,6.450440849833138e-05,0.00019499173682487132,5.5797792879964234e-05,8.105868742156666e-05,2.2447627180647888e-05,2.021745149368333e-05,6.718333315227536e-05,1.0994432033791057e-05,0.0007057785915744067,6.72449396392949e-05,0.00016630222785526992,3.187061108483087e-05,0.00016034721529801268,0.00014288259702463317,0.00047249889662872473,0.00011750808243959909,0.0001744322619499012,7.557796720665995e-05,1.9480324630194447e-05,0.0002280323592201732,3.148752359531196e-05,0.0002297378783413688,4.451646124273076e-05,4.872347600928467e-05,7.04804861015873e-05,0.0022405362882764734,0.00024273562467226983,0.0012494793513310883,0.00036790053169246983,0.00337345828575053,0.0017160751397438747,0.00026394527525011883,0.0006684517638859688,0.00304997933562845,0.0001516850217955691,0.0003913684704218069,0.00018304746806287702,0.0004989185568623119,0.00022241722986571233,0.0003075492857941095,0.0035935252613853662,0.0009359476035487288,0.0014285140726245187,0.0003331487467524615,0.00023924118149807328,0.0070550805937774404,0.0037513881688937545,0.00020374478211532073,0.0017097000249619173,0.001304717250604881,0.001078222805771993,0.00144338139489264,0.0006228832498891279,8.951483065646113e-05,0.00042768264433511323,0.0006058924075869772,0.0018038384018533786,0.007236136759392168,0.013691647135416403,8.004502556227758e-05,0.002420201826478458,0.0008449445692046235,0.00048717034102689166,0.007544235811413576,0.013179337539310967,0.0007571861149540086,0.0002294972181126858,9.123358935147323e-05,0.001330493021669099,0.01643796434600059,0.0027023641479900105
6000,3.35335555215958e-05,0.00014835458732578546,0.0002960596023816227,4.43642525519513e-05,1.3985467004006957e-05,0.0003512604291699972,2.5457839128300235e-05,0.001031688930888657,1.9329845733907376e-05,0.0002245622870304942,0.00011457243723821138,0.00020810370701652498,5.955822406935057e-05,8.099249520719034e-05,1.957342940653796e-05,2.2591865260324084e-05,7.962000961639216e-05,1.2494930462961275e-05,0.0007411257681399418,7.569526558768303e-05,0.00021325788116673022,4.562321205574855e-05,0.00017200903801343277,0.00021937879257620806,0.0005156169198873806,7.860623227315955e-05,0.00016560675097725982,7.068068522168384e-05,2.0414296011160653e-05,0.00025597213166586314,4.853253051351203e-05,0.0002383296642409942,4.1623429149732025e-05,5.638758104379765e-05,0.00012681180298715035,0.0031541090381535597,0.000524046860156683,0.0033158728448060256,0.0007085313992122912,0.007313649637580966,0.004848536443855015,0.0007814057472058537,0.0012197995129099581,0.006656653271056712,0.00028009725984271715,0.0011085487692071184,0.0006213255675545172,0.0015123362050042232,0.0005063677317238557,0.0006918000233326893,0.00605808625696227,0.0019141549073538044,0.0025604261152833573,0.0006374268411188192,0.0007792219061229843,0.014873055041511068,0.004810090526007116,0.00044858403145616615,0.004263719260713763,0.007568978156996309,0.0022139444553558665,0.002564101516327355,0.002199298697329747,0.00018650367891431024,0.0010653170375007903,0.001064866695546348,0.0027487045027858887,0.009979958100087461,0.024805119739472435,0.0001911097857160499,0.0037642540183797893,0.0012629778260209907,0.001515944207009549,0.011745211125041047,0.023510122725773335,0.0016145691008276047,0.00047661274064531814,0.00021571587506462992,0.003922729501937283,0.02287389165692485,0.0048933768644928936
6100,3.008514371003912e-05,9.167113112366847e-05,0.00017857794045994524,4.7411281361921565e-05,2.6967000106332065e-05,0.00022098617845196195,2.3477465471581773e-05,0.0010118268365736664,1.3568827552179052e-05,0.000138985956596116,6.773238839213949e-05,0.00018561547453920904,7.190432411748175e-05,6.572814776825109e-05,1.884982361977617e-05,1.99773680478188e-05,6.896767248896314e-05,1.1990346672806896e-05,0.0013290692574758265,6.66183094169052e-05,0.00021536731789917842,2.5785952127575585e-05,0.00013841003554261987,0.00010316475624373803,0.0004810970344643855,4.979162681593152e-05,0.00016611844919344593,6.054552282108716e-05,1.9279202270100168e-05,0.00019883677137591627,4.330105204947662e-05,0.0001491887687559658,4.1628865089293754e-05,7.875678466700442e-05,0.00010248527834733068,0.0027930043450023084,0.0003405314129773722,0.0020848102265683174,0.0006279449074275155,0.0067867594116250984,0.0024567961881984957,0.0005033356919158634,0.001326202163909329,0.004867604310857132,0.00029444319089203707,0.0007573168720419314,0.0003860754000957708,0.001210050589961292,0.00026039852949111264,0.0005635203790108853,0.0032578178914263846,0.0012268297538288277,0.0025537749326898706,0.00038913787921046605,0.0005804064850963187,0.010644777447498423,0.0027076530968770385,0.0007725485441463614,0.0020096370228037067,0.002803155530273216,0.0021801448094011383,0.0024250911228591576,0.001935832003558365,0.00017932956792167585,0.0009397297848813145,0.0010620857933155584,0.0016590376103219266,0.010741945065874656,0.024957538899057167,0.00020524541478890397,0.003704911861051288,0.0008981860980081061,0.0007832927440176718,0.007761333525801699,0.021314682143773616,0.001275834159154234,0.0005111289745920138,0.00024998660716842974,0.0017906499342643656,0.025308106987034715,0.006203815787739586
