Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
3200,0.0006984,0.001965185185185185,0.0014066666666666665,0.00038430769230769237,0.000710632911392405,0.00232,0.00020435483870967744,0.0032910526315789476,0.0034883544303797474,0.0039231249999999995,0.0033037037037037037,0.0015795918367346939,0.00048212121212121216,0.0022733333333333334,0.0013931764705882354,0.0044399999999999995,0.0011019047619047618,0.0007959493670886075,0.0020160714285714287,0.003558666666666667,0.004106769230769231,0.002168214285714286,0.0017203999999999998,0.002651666666666666,0.004394444444444445,0.001478,0.0011932258064516132,0.0031695833333333333,0.0006729411764705883,0.0025725806451612904,0.013322933333333332,0.0033226923076923073,0.00012192307692307692,0.00047829268292682935,0.00031,0.0002205357142857143,1.1710526315789475e-05,0.0,0.0,5.937500000000001e-05,6.857142857142857e-05,5.3829787234042544e-05,6.25e-05,3.6e-05,0.00010999999999999999,1.2947368421052634e-05,2.9e-05,2.6228070175438597e-05,5e-06,2.318965517241379e-05,0.000182,0.0,0.0003675384615384616,0.00014000000000000001,7.1e-05,0.00017346938775510205,0.00022,3.5517241379310344e-05,3.909090909090909e-05,0.0,0.0,0.000135,0.0,0.0,7.083333333333334e-05,1.6307692307692312e-05,6.8e-05,0.00011720430107526881,2.1388888888888892e-05,0.0,0.0,2.666666666666667e-05,0.0,9.666666666666667e-05,0.0,3.415584415584415e-05,6.357142857142857e-05,8.951612903225806e-06,3.125e-05,0.00015899159663865548,9.300000000000001e-05
3300,0.0004957333333333333,0.0012681481481481482,0.0008750000000000002,0.00027461538461538465,0.0005820253164556962,0.001902857142857143,0.00019596774193548385,0.0030311842105263157,0.002965822784810127,0.00275,0.002721111111111111,0.0015079591836734694,0.00018212121212121216,0.001728030303030303,0.0010862352941176468,0.0033729166666666664,0.0004960714285714285,0.00048354430379746833,0.0012235714285714285,0.0031144000000000002,0.004380461538461538,0.0011523214285714286,0.0011869333333333336,0.0026053333333333336,0.004642857142857142,0.0007980000000000001,0.0006699999999999999,0.00271,0.0005468235294117647,0.0017796774193548385,0.010066533333333334,0.002345,0.0001451923076923077,0.0003628048780487805,0.00039222222222222225,0.0002710714285714286,1.3684210526315791e-05,6.363636363636364e-05,1.8072289156626504e-06,0.000103125,7.428571428571427e-05,9.872340425531914e-05,6.125e-05,0.000117,0.00019421052631578945,2.1578947368421056e-05,7.171428571428571e-05,8.096491228070175e-05,0.00010343750000000001,7e-05,0.00022799999999999999,7.272727272727271e-05,0.0004194615384615385,0.00013583333333333332,7.2e-05,0.0002814285714285714,0.000305,6.896551724137931e-05,9.090909090909092e-05,5e-05,1.6881720430107528e-05,0.00025375,9.166666666666667e-05,0.0,9e-05,1.830769230769231e-05,8.599999999999999e-05,0.00032440860215053764,6.657407407407407e-05,4.774774774774775e-06,2.8888888888888885e-05,2.4999999999999998e-05,0.0,0.00025,7.142857142857143e-05,6.532467532467532e-05,7.642857142857143e-05,3.3064516129032255e-05,6.875e-05,0.0003632773109243698,0.00025600000000000004
3400,0.0010965333333333334,0.002074814814814815,0.0014108333333333334,0.0003704615384615385,0.0010624050632911392,0.0027085714285714287,0.00036322580645161285,0.004371973684210526,0.0044401265822784815,0.005068125,0.0043490123456790125,0.002290204081632653,0.00036727272727272726,0.002956969696969697,0.002366941176470588,0.005877916666666667,0.0009788095238095237,0.000570126582278481,0.0020121428571428573,0.005280133333333333,0.0069464615384615385,0.0025101785714285716,0.0017347999999999997,0.004433,0.005908730158730158,0.00076,0.0010832258064516127,0.00247125,0.0008623529411764707,0.0028295161290322578,0.01493346666666667,0.0039026923076923084,0.0002559615384615384,0.000638780487804878,0.00040055555555555553,0.00028232142857142855,1.868421052631579e-05,5.181818181818182e-05,1.686746987951807e-06,0.000100625,9.714285714285715e-05,0.0001220212765957447,0.000115,7.999999999999999e-05,0.00014421052631578948,1.568421052631579e-05,1.2857142857142857e-05,4.9824561403508773e-05,2.78125e-05,2.310344827586207e-05,0.00034,6.90909090909091e-05,0.0002277692307692308,0.0001225,3.5999999999999994e-05,0.0002277551020408163,0.00023,5.3793103448275856e-05,6.727272727272727e-05,0.0,1.881720430107527e-05,0.00014875,0.0,0.0,7.083333333333334e-05,1.553846153846154e-05,0.00012266666666666668,0.0002403225806451613,2.6666666666666663e-05,0.0,0.0,0.0,0.0,0.00021166666666666664,5.428571428571429e-05,4.8441558441558444e-05,0.00011785714285714286,1.5483870967741933e-05,5.25e-05,0.00019184873949579833,0.000216
3500,0.0006578666666666666,0.002008888888888889,0.0011458333333333333,0.00029984615384615385,0.0007381012658227847,0.002932857142857143,0.00023532258064516131,0.003356842105263158,0.003969493670886076,0.003725,0.0038108641975308642,0.0017114285714285714,0.0003148484848484848,0.0023304545454545453,0.0015636470588235294,0.005552916666666667,0.0008646428571428571,0.0007458227848101268,0.0017328571428571425,0.0036166666666666665,0.006409538461538461,0.0014292857142857143,0.0014186666666666666,0.003572666666666667,0.0053977777777777765,0.000872,0.0012699999999999999,0.0028937500000000005,0.0008781176470588237,0.0027293548387096775,0.010145600000000001,0.004349615384615385,0.0001651923076923077,0.0004184146341463414,0.00033833333333333334,0.00025535714285714284,9.605263157894737e-06,0.0,0.0,1.125e-05,7e-05,8.574468085106383e-05,0.0,4.7999999999999994e-05,0.00011631578947368422,7.68421052631579e-06,2.128571428571429e-05,3.4649122807017546e-05,5.9375e-06,1.844827586206896e-05,0.000154,0.0,0.0001903076923076923,9.416666666666666e-05,1.7e-05,0.00011897959183673469,0.000155,4.068965517241379e-05,4e-05,0.0,0.0,0.00010875,0.0,0.0,2.9444444444444448e-05,6.153846153846153e-06,5.133333333333334e-05,0.0001367741935483871,1.2592592592592593e-05,0.0,0.0,2.4999999999999998e-05,0.0,8.166666666666667e-05,0.0,1.2207792207792207e-05,5.5714285714285715e-05,1.3629032258064515e-05,4.125e-05,0.00016882352941176472,0.000141
3600,0.0008397333333333332,0.0025314814814814818,0.0018874999999999996,0.00038,0.000961898734177215,0.0023214285714285715,0.000397741935483871,0.005300394736842105,0.0051139240506329125,0.0062606250000000006,0.004458518518518518,0.0029961224489795913,0.0004290909090909091,0.0030792424242424244,0.0019628235294117647,0.005136666666666667,0.0011029761904761907,0.0011565822784810127,0.002658571428571429,0.005073333333333333,0.007355692307692308,0.0017073214285714285,0.0025897333333333335,0.004445333333333333,0.008082698412698411,0.00103,0.001436774193548387,0.005232916666666667,0.0010014117647058826,0.003855967741935484,0.017713733333333332,0.0060630769230769245,0.00024249999999999999,0.0008628048780487806,0.0005600000000000001,0.0003353571428571429,1.618421052631579e-05,4.3636363636363636e-05,0.0,8.562500000000001e-05,0.00016428571428571428,0.00012361702127659574,0.000105,0.000106,0.00024368421052631582,2.557894736842105e-05,8.285714285714285e-05,0.00011526315789473683,8.25e-05,6.112068965517242e-05,0.000294,0.00010999999999999999,0.0005022307692307692,0.00019999999999999998,5e-05,0.0004287755102040817,0.000165,7.689655172413792e-05,6.636363636363636e-05,4e-05,3.3118279569892475e-05,0.00021874999999999998,6e-05,0.0,8.222222222222222e-05,4.138461538461539e-05,6.8e-05,0.00035408602150537635,4.1574074074074076e-05,5.675675675675676e-06,0.0,0.0,0.0,0.00020666666666666666,4.428571428571428e-05,9.467532467532468e-05,0.00010357142857142856,4.653225806451613e-05,6.875e-05,0.0003208403361344538,0.00033800000000000003
3700,0.0010072000000000002,0.002335185185185185,0.0009566666666666665,0.0003895384615384615,0.0009962025316455697,0.003957142857142858,0.00020677419354838715,0.004006447368421052,0.004278354430379747,0.0064624999999999995,0.0038074074074074074,0.0022904081632653056,0.0002803030303030303,0.0021296969696969694,0.0019522352941176472,0.005844583333333334,0.0008267857142857143,0.000588481012658228,0.0016710714285714287,0.004483066666666667,0.006099230769230769,0.0020399999999999997,0.0018015999999999998,0.003995,0.005713809523809524,0.000724,0.0010274193548387095,0.002973541666666666,0.0005969411764705883,0.0026690322580645164,0.015636399999999998,0.004281153846153846,0.00014269230769230768,0.000565609756097561,0.0004311111111111111,0.0002289285714285714,1.894736842105263e-05,1.909090909090909e-05,1.8072289156626504e-06,4.125e-05,4.2857142857142856e-05,6.340425531914895e-05,2.125e-05,4.6e-05,0.0002131578947368421,1.8e-05,5.6571428571428574e-05,7.956140350877195e-05,4.4375e-05,4.0086206896551726e-05,0.00018800000000000002,1.3636363636363635e-05,0.00043246153846153846,0.0001325,4.4999999999999996e-05,0.0002879591836734694,8.5e-05,7.172413793103448e-05,4.636363636363637e-05,0.0,2.4946236559139784e-05,0.00013125,6e-05,0.0,2.8611111111111113e-05,3.630769230769231e-05,8.266666666666667e-05,0.0003155913978494624,2.8425925925925925e-05,2.7027027027027026e-06,0.0,0.0,0.0,0.00010666666666666668,0.0,5.181818181818181e-05,4.928571428571428e-05,3.637096774193548e-05,6.125e-05,0.00020932773109243698,0.000238
3800,0.0006672000000000001,0.0013748148148148148,0.001,0.0002546153846153846,0.0006405063291139239,0.0019885714285714285,0.0002609677419354839,0.002351842105263158,0.002319493670886076,0.00239375,0.0018919753086419752,0.001643673469387755,0.0002484848484848485,0.0015018181818181819,0.0012334117647058826,0.0027954166666666665,0.000586547619047619,0.00037911392405063304,0.0014424999999999998,0.002571066666666667,0.004046923076923077,0.0009680357142857144,0.0010904,0.002276666666666666,0.004502539682539682,0.000558,0.0007966129032258064,0.0022554166666666664,0.00040047058823529407,0.0016074193548387098,0.008745066666666667,0.0032973076923076923,0.00010153846153846153,0.000554390243902439,0.0002955555555555556,0.00014375000000000002,8.289473684210525e-06,3.454545454545455e-05,0.0,4.4999999999999996e-05,7.142857142857143e-05,6.670212765957447e-05,1.625e-05,3.8e-05,0.00021263157894736844,1.263157894736842e-05,7.500000000000001e-05,3.745614035087719e-05,8.75e-06,2.0517241379310345e-05,0.000258,0.0,0.00033892307692307694,5.3333333333333326e-05,2.4e-05,0.00024755102040816327,0.00015,3.275862068965517e-05,4.727272727272727e-05,0.0,2.7956989247311827e-06,0.0001375,0.0,0.0,3.2500000000000004e-05,8.000000000000001e-06,7.8e-05,0.00027268817204301074,1.6574074074074075e-05,0.0,0.0,3.1666666666666666e-05,0.0,5.1666666666666664e-05,3.285714285714286e-05,3.818181818181818e-05,4.5e-05,1.5564516129032256e-05,6.125e-05,0.00013445378151260505,0.000188
3900,0.0009706666666666667,0.0025007407407407413,0.0014099999999999998,0.0003570769230769231,0.0009394936708860761,0.003562857142857143,0.000275,0.004621052631578948,0.004321265822784809,0.00413375,0.0038690123456790126,0.0033977551020408165,0.0005281818181818183,0.0028427272727272724,0.0018709411764705882,0.00545125,0.0009025,0.0008312658227848102,0.0023292857142857147,0.0050578666666666675,0.006224615384615385,0.00211875,0.0019069333333333334,0.0042896666666666665,0.006390793650793651,0.000786,0.0013437096774193548,0.003815833333333333,0.000745529411764706,0.0029177419354838702,0.016147733333333334,0.005373076923076923,0.00017288461538461538,0.0005221951219512196,0.00039,0.0001439285714285714,8.157894736842105e-06,2.1818181818181818e-05,0.0,4.875e-05,5e-05,7.074468085106384e-05,0.0,2.5e-05,0.00017631578947368423,2.4947368421052635e-05,3.971428571428571e-05,5.578947368421052e-05,5.5e-05,5.2068965517241384e-05,0.000108,6.90909090909091e-05,0.000413,5.25e-05,2.9e-05,0.00022714285714285715,0.0001,6.758620689655172e-05,3e-05,0.0,0.0,7.625000000000001e-05,0.0,0.0,2.5277777777777776e-05,3.430769230769231e-05,9e-05,0.00022322580645161292,1.6851851851851853e-05,1.891891891891892e-06,0.0,3e-05,0.0,6.666666666666667e-05,3.285714285714286e-05,2.2597402597402597e-05,5.5714285714285715e-05,3.685483870967742e-05,4.25e-05,0.00020739495798319327,0.00019199999999999998
4000,0.0005116,0.0011951851851851852,0.0010924999999999997,0.00016184615384615388,0.0005744303797468354,0.00145,0.00019548387096774192,0.002066315789473684,0.002921139240506329,0.00275625,0.0024232098765432095,0.0017783673469387753,0.00025636363636363633,0.0017872727272727272,0.001279058823529412,0.003325416666666666,0.0005566666666666666,0.0004344303797468354,0.0014028571428571428,0.0030584,0.005243692307692309,0.0008598214285714285,0.0012249333333333333,0.0035236666666666663,0.0058846031746031735,0.00035999999999999997,0.0008712903225806453,0.0018852083333333331,0.0005705882352941175,0.002273709677419355,0.011471466666666668,0.0034226923076923076,0.00013596153846153847,0.00038585365853658547,0.0003927777777777778,6.410714285714285e-05,1.0789473684210526e-05,1.2727272727272727e-05,0.0,1.9999999999999998e-05,0.00010999999999999999,7.425531914893617e-05,7.375e-05,0.0,0.00013947368421052633,9.578947368421052e-06,1.614285714285714e-05,3.2719298245614033e-05,0.0,2.1379310344827585e-05,0.000172,0.0,0.00021415384615384618,1.4166666666666668e-05,0.0,0.00021551020408163264,0.0,4.413793103448275e-05,4.2727272727272724e-05,0.0,8.81720430107527e-06,9.5e-05,3.6666666666666666e-05,0.0,1.4444444444444446e-05,2.3538461538461536e-05,6.333333333333333e-05,0.00015096774193548387,1.4537037037037037e-05,0.0,8.777777777777778e-05,0.0,0.0,8.5e-05,2.7142857142857144e-05,1.5064935064935065e-05,5.3571428571428575e-05,1.774193548387097e-05,3.5e-05,0.00013294117647058825,0.000145
4100,0.0005990666666666667,0.002195925925925926,0.0010441666666666666,0.00024584615384615384,0.0009797468354430378,0.002441428571428571,0.00018112903225806453,0.0038806578947368415,0.004980632911392405,0.00236875,0.0022250617283950617,0.001936326530612245,0.00036272727272727276,0.002007575757575757,0.0017379999999999993,0.005394166666666668,0.0007689285714285713,0.0005081012658227849,0.0017721428571428571,0.004259733333333333,0.005301230769230769,0.0018289285714285716,0.0013898666666666666,0.002359,0.004161111111111112,0.001204,0.0008529032258064516,0.0019991666666666665,0.0006134117647058823,0.0019443548387096776,0.009542,0.002245,0.0001173076923076923,0.0004907317073170732,0.0003227777777777778,0.00010464285714285714,4.868421052631579e-06,0.0,0.0,0.0,4.428571428571428e-05,6.702127659574467e-05,2.125e-05,0.0,0.00011999999999999999,1.1263157894736842e-05,2.5142857142857143e-05,5.491228070175439e-05,2.6875e-05,2.5172413793103446e-05,0.00016199999999999998,0.0,0.00032646153846153844,0.0,0.0,0.00022285714285714283,0.00011,5.2068965517241384e-05,4.3636363636363636e-05,0.0,8.064516129032258e-06,5.8750000000000005e-05,0.0,0.0,1.888888888888889e-05,1.7076923076923076e-05,1.4e-05,0.00014225806451612904,1.9629629629629627e-05,0.0,0.0,0.0,0.0,4.8333333333333334e-05,0.0,8.181818181818183e-06,3.642857142857143e-05,4.112903225806452e-05,4.25e-05,0.00019899159663865548,8.8e-05
4200,0.000478,0.0017448148148148147,0.0009275,0.00026030769230769233,0.000948481012658228,0.0013342857142857145,0.000257258064516129,0.0037655263157894735,0.0032178481012658227,0.0033462500000000003,0.00246320987654321,0.002709183673469388,0.00043333333333333337,0.0020283333333333334,0.001509764705882353,0.0031754166666666667,0.0006710714285714285,0.0006131645569620255,0.0022214285714285712,0.004002800000000001,0.007258307692307692,0.0013871428571428572,0.0018402666666666664,0.003078999999999999,0.005709682539682539,0.0007199999999999999,0.0011901612903225808,0.003557708333333334,0.0009161176470588234,0.0031522580645161288,0.011023466666666667,0.004945384615384615,0.0001523076923076923,0.000585,0.0002988888888888889,0.0002244642857142857,6.447368421052631e-06,4.181818181818182e-05,0.0,2.8125e-05,0.00012285714285714287,9.329787234042555e-05,0.0,8.700000000000001e-05,0.0002210526315789474,2.0315789473684212e-05,5.6428571428571435e-05,6.982456140350878e-05,5.5625000000000004e-05,4.137931034482759e-05,0.000254,0.0,0.0005542307692307692,6.083333333333333e-05,2.3e-05,0.0002926530612244898,0.00018,7.03448275862069e-05,5.454545454545454e-05,0.0,1.7419354838709675e-05,0.0001425,7.000000000000001e-05,0.0,3.972222222222222e-05,2.676923076923077e-05,5.933333333333333e-05,0.0003312903225806452,2.7592592592592594e-05,0.0,0.0,0.0,0.0,9.333333333333333e-05,2.2857142857142858e-05,2.1038961038961042e-05,7e-05,7.129032258064516e-05,4.75e-05,0.0002760504201680672,0.000264
4300,0.0005206666666666667,0.0017025925925925926,0.0008791666666666667,0.00034615384615384613,0.0008106329113924048,0.0029257142857142854,0.00023322580645161292,0.002982763157894737,0.004100632911392404,0.0030174999999999998,0.003001111111111112,0.0023318367346938772,0.0003006060606060606,0.002019848484848485,0.0016694117647058824,0.004650833333333333,0.000663452380952381,0.00044886075949367084,0.001632857142857143,0.004688800000000001,0.00526723076923077,0.0009689285714285714,0.0015437333333333334,0.0035486666666666665,0.005416349206349206,0.000682,0.0009672580645161288,0.0026535416666666665,0.0006745882352941177,0.0035608064516129035,0.014479999999999995,0.004835769230769231,6.749999999999999e-05,0.00042829268292682933,0.00036666666666666667,0.0001883928571428571,4.605263157894737e-06,1.7272727272727274e-05,0.0,0.0,2.4285714285714288e-05,6.351063829787234e-05,0.0,0.0,0.00013052631578947368,9.578947368421052e-06,2.4714285714285714e-05,2.9824561403508772e-05,0.0,1.853448275862069e-05,0.0002,0.0,0.00034092307692307693,1.8333333333333333e-05,0.0,0.00020816326530612245,7.5e-05,3.96551724137931e-05,3.090909090909091e-05,0.0,6.774193548387097e-06,9.125e-05,4.5e-05,0.0,2.5833333333333336e-05,8.615384615384615e-06,4.8e-05,0.00015075268817204301,5.648148148148148e-06,0.0,0.0,0.0,0.0,8.5e-05,3.571428571428572e-05,1.3116883116883118e-05,3.9999999999999996e-05,1.3387096774193548e-05,2.75e-05,0.00018638655462184872,9.9e-05
4400,0.0008682666666666668,0.001969259259259259,0.0014733333333333332,0.0003643076923076923,0.001009113924050633,0.0015514285714285714,0.000289516129032258,0.0038864473684210523,0.005178987341772151,0.004378125,0.0028401234567901235,0.0027661224489795916,0.0003421212121212121,0.0020171212121212123,0.0015775294117647055,0.004372083333333333,0.000876547619047619,0.0005162025316455696,0.0018832142857142856,0.004076133333333333,0.006147692307692307,0.0021944642857142857,0.0015940000000000001,0.003064,0.006276190476190477,0.001052,0.001102258064516129,0.0030658333333333336,0.0006888235294117647,0.0028280645161290322,0.016971466666666667,0.003687307692307692,0.0001126923076923077,0.0006015853658536585,0.0005116666666666668,0.0002753571428571429,8.421052631578947e-06,1.3636363636363635e-05,0.0,5e-05,0.00014714285714285716,9.936170212765959e-05,3.25e-05,6.900000000000001e-05,0.00022473684210526314,4.56842105263158e-05,6.22857142857143e-05,0.00010342105263157894,3.78125e-05,4.758620689655173e-05,0.000618,7.636363636363636e-05,0.0004767692307692308,9.499999999999999e-05,5.599999999999999e-05,0.0003993877551020408,0.000365,0.00010137931034482762,8.90909090909091e-05,0.0,3.6881720430107526e-05,0.00016125,0.00010833333333333333,0.0,5.1111111111111115e-05,4.7538461538461534e-05,0.00017866666666666665,0.00034032258064516135,6.898148148148148e-05,3.063063063063063e-06,8.666666666666667e-05,0.0,0.0,0.000215,7.999999999999999e-05,8.25974025974026e-05,8.142857142857142e-05,4.5564516129032253e-05,5.75e-05,0.00029411764705882356,0.000306
4500,0.0010789333333333334,0.002281111111111111,0.0016133333333333332,0.0005295384615384615,0.001090632911392405,0.0018028571428571427,0.0002806451612903226,0.0038426315789473688,0.004208860759493671,0.004173125,0.0029939506172839505,0.0029181632653061227,0.00042242424242424243,0.0024428787878787886,0.0016378823529411765,0.004447916666666667,0.0008604761904761905,0.0006564556962025316,0.0016582142857142859,0.004494666666666668,0.006321538461538462,0.00190625,0.0021076000000000003,0.0038543333333333333,0.007306984126984126,0.0008959999999999999,0.0010496774193548386,0.00397125,0.000678470588235294,0.0036908064516129034,0.0196604,0.004298846153846154,0.00010365384615384617,0.0005912195121951219,0.00030388888888888886,0.00028875,7.763157894736843e-06,0.0,0.0,1.0625e-05,5.714285714285715e-05,9.414893617021277e-05,8.875e-05,2.7999999999999996e-05,0.00019263157894736842,1.5052631578947369e-05,4.2428571428571434e-05,6.745614035087719e-05,0.0,2.163793103448276e-05,0.00018600000000000002,0.0,0.00038676923076923073,8.083333333333332e-05,1.6000000000000003e-05,0.0002946938775510204,0.00019500000000000002,0.00017379310344827587,7.90909090909091e-05,0.0,1.3763440860215052e-05,0.00011499999999999999,6.333333333333333e-05,0.0,3.555555555555555e-05,4.923076923076923e-05,0.00011666666666666667,0.00033989247311827964,3.2129629629629626e-05,5.045045045045045e-06,0.0,0.0,0.0,0.000105,0.0,2.025974025974026e-05,5.4999999999999995e-05,3.5403225806451614e-05,3.25e-05,0.00028865546218487394,0.000323
4600,0.0004796,0.0017166666666666667,0.0015683333333333333,0.0003241538461538462,0.00089,0.0016871428571428573,0.00015999999999999996,0.004074078947368421,0.0051765822784810124,0.002455625,0.002699135802469136,0.0020036734693877553,0.0004506060606060605,0.002381363636363636,0.0015462352941176473,0.0045975,0.0010591666666666668,0.0005796202531645569,0.001970357142857143,0.004296,0.006341384615384614,0.0014139285714285714,0.0015562666666666665,0.0034230000000000003,0.0062547619047619045,0.00115,0.0010456451612903225,0.003965,0.0008401176470588233,0.004334032258064515,0.010343999999999999,0.005149615384615385,0.00011307692307692307,0.0005463414634146341,0.0003361111111111111,0.00034821428571428574,1.9736842105263157e-06,5.181818181818182e-05,8.674698795180722e-06,6.75e-05,0.00011571428571428571,0.0001508510638297872,1.875e-05,4.4999999999999996e-05,0.00036578947368421055,3.189473684210526e-05,6.628571428571428e-05,0.00013149122807017545,4.75e-05,9.767241379310344e-05,0.00017800000000000002,6.454545454545454e-05,0.0006084615384615385,0.00010666666666666665,7.999999999999999e-05,0.00038346938775510206,0.0001,0.00022896551724137934,6.545454545454546e-05,0.0,5.806451612903226e-05,0.00014125,5.666666666666667e-05,0.0,4.666666666666667e-05,9.923076923076922e-05,0.00015066666666666665,0.00045150537634408594,5.0833333333333333e-05,1.954954954954955e-05,8.777777777777778e-05,2.666666666666667e-05,0.00010666666666666668,0.00016833333333333335,7.571428571428571e-05,2.779220779220779e-05,4.571428571428571e-05,0.00011548387096774193,4e-05,0.0006233613445378152,0.00037899999999999994
4700,0.0005002666666666666,0.001165925925925926,0.000795,0.0002013846153846154,0.0007050632911392405,0.00125,0.00013129032258064516,0.003899342105263158,0.004427974683544304,0.0022381250000000005,0.0023528395061728396,0.002040816326530612,0.0003318181818181818,0.0016303030303030305,0.001096705882352941,0.0035312499999999997,0.0005616666666666667,0.00042493670886075953,0.0015821428571428577,0.0033607999999999993,0.005240153846153846,0.0015928571428571428,0.0013628000000000002,0.0034386666666666667,0.005274444444444446,0.0012699999999999999,0.0009682258064516129,0.0029083333333333335,0.0005843529411764705,0.0022387096774193547,0.0116256,0.0027265384615384612,7.25e-05,0.0005423170731707317,0.00026888888888888893,0.00029017857142857144,0.0,3.2727272727272725e-05,0.0,4.375e-05,5.857142857142857e-05,0.00013212765957446807,1.875e-05,1.9e-05,0.00017842105263157892,1.263157894736842e-05,4.057142857142857e-05,7.982456140350878e-05,7.8125e-06,3.0172413793103445e-05,0.000188,5.363636363636364e-05,0.0005758461538461539,6.583333333333334e-05,4.4999999999999996e-05,0.00041183673469387757,0.000125,8.724137931034483e-05,5.454545454545454e-05,0.0,4.010752688172043e-05,0.00017624999999999997,5.5e-05,0.0,1.1388888888888888e-05,5.6153846153846164e-05,6.533333333333333e-05,0.00034892473118279576,4.768518518518519e-05,4.234234234234234e-06,0.0,2.3333333333333332e-05,8.333333333333333e-05,0.00010833333333333333,6.571428571428571e-05,3.207792207792208e-05,4.8571428571428576e-05,6.814516129032259e-05,3e-05,0.00036512605042016816,0.000341
4800,0.0005257333333333334,0.0011981481481481483,0.0007675,0.00022676923076923077,0.0009154430379746837,0.0009542857142857143,0.00017548387096774193,0.0031394736842105266,0.004025316455696203,0.0034925,0.001991111111111111,0.002257959183673469,0.00020333333333333336,0.002017121212121212,0.0014191764705882356,0.0025375000000000003,0.0005947619047619048,0.0003829113924050633,0.0012296428571428569,0.0030181333333333333,0.0053336923076923075,0.00099875,0.0013086666666666667,0.0032479999999999996,0.005212698412698413,0.0008659999999999999,0.0009164516129032257,0.002347916666666667,0.0005851764705882353,0.002191290322580645,0.008793066666666667,0.002993076923076924,7.980769230769231e-05,0.0005200000000000001,0.00015055555555555555,0.00016428571428571428,8.289473684210526e-06,9.090909090909091e-06,0.0,4.0625e-05,0.00012857142857142858,0.00012053191489361702,5.5e-05,7.7e-05,0.00021999999999999998,1.8736842105263158e-05,3.2428571428571435e-05,7.991228070175439e-05,2.28125e-05,3.71551724137931e-05,0.000196,5.454545454545454e-05,0.00044092307692307687,5.25e-05,2.2e-05,0.00036653061224489796,0.000225,0.00012655172413793104,6.545454545454546e-05,0.0,2.634408602150538e-05,0.0001375,5.666666666666667e-05,0.0,1.4722222222222224e-05,4.5846153846153855e-05,0.000122,0.00032688172043010755,4.231481481481481e-05,4.324324324324325e-06,8.555555555555556e-05,0.0,0.0,8.666666666666668e-05,3.714285714285714e-05,4.402597402597403e-05,3.285714285714286e-05,2.8790322580645163e-05,3.25e-05,0.00034974789915966385,0.000331
4900,0.0006366666666666668,0.0016385185185185185,0.0008316666666666668,0.00031723076923076925,0.0011831645569620253,0.0008857142857142857,0.00018596774193548388,0.0042,0.0043908860759493675,0.003,0.0022974074074074073,0.002401224489795918,0.00024909090909090915,0.002201515151515152,0.0013027058823529415,0.0034404166666666667,0.0009710714285714285,0.0005163291139240506,0.0016217857142857143,0.0037601333333333324,0.004889999999999999,0.0016375,0.001360933333333333,0.0027706666666666665,0.00596031746031746,0.0005220000000000001,0.0008148387096774194,0.0029164583333333334,0.0006792941176470588,0.0031,0.009967466666666666,0.0029769230769230775,0.00011903846153846152,0.00047463414634146345,0.0001722222222222222,0.0002007142857142857,6.9736842105263166e-06,3.3636363636363636e-05,0.0,6.6875e-05,4.714285714285714e-05,0.00013180851063829786,4.8750000000000006e-05,0.0,0.0001473684210526316,2.0210526315789475e-05,4.028571428571429e-05,5.289473684210526e-05,0.0,3.0517241379310348e-05,0.000294,3.909090909090909e-05,0.0003290769230769231,1.9166666666666667e-05,4.1e-05,0.0002306122448979592,0.000175,7.89655172413793e-05,2.727272727272727e-05,0.0,1.6666666666666667e-05,0.00015375000000000002,7.5e-05,0.0,9.722222222222224e-06,4.492307692307693e-05,8.533333333333334e-05,0.0003196774193548388,4.5092592592592585e-05,2.7027027027027026e-06,7.444444444444444e-05,0.0,0.0,9e-05,7e-05,2.8701298701298696e-05,4.714285714285714e-05,4.0967741935483864e-05,0.0,0.00032403361344537815,0.000322
