Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
1750,0.004008000566003223,0.004427058484267305,0.0034339487028773874,0.004157946900858615,0.002798002200898172,0.006008101194830877,0.005084014959603308,0.002767861470745533,0.0029258709885342095,0.0032776536027085967,0.004396468698101716,0.0016167140274774283,0.0019255779563646877,0.003637876354553031,0.005090961206759162,0.002229177732563888,0.0046071452843967735,0.005470012138521039,0.0022692555129261954,0.004684275744948536,0.005313149737776257,0.002789445267678405,0.004221332291296373,0.0053921553189866245,0.003115727533383058,0.0033893146086484195,0.0018134902300868904,0.0066614090343743255,0.0038480318213046033,0.003039568067540512,0.0029941688299489518,0.0025689764767706106,0.004580369207430452,0.004550784636039014,0.003109969787247893,0.004770712811607934,0.0030407017176529686,0.0014995030783624811,0.001307687115699827,0.0015644424743186391,0.001121302297438628,0.0017444064841138822,0.0021373500785557553,0.0012146062072133645,0.00581450725593114,0.0020611187810764503,0.0013568210047586555,0.0019420808974628973,0.0011733994451788021,0.0020082852318190473,0.0011641968041658402,0.0007681326956530525,0.002206423537931047,0.002709107919751356,0.0022139924461953343,0.0030192505011135446,0.0016146984999068081,0.0045234852085082695,0.002025026682531461,0.003972724050981924,0.003119583752992693,0.003620891395257786,0.00149849154210339,0.0003761114780250604,0.003623874248458176,0.0035333358637916925,0.0019891188247129323,0.002225094817526218,0.0012655570198721424,0.0022071479942423066,0.001426891404359291,0.0016426097572548315,0.003276196696485082,0.0011765451466393035,0.0036855865660722236,0.0011469366775115788,0.001989563979025531,0.003274575411799949,0.0008278608456748771,0.001636102094296405,0.002408437611302361
1800,0.00585926126378278,0.005994791380578169,0.002734502893872559,0.005664189197481252,0.002275899198507489,0.005588518522147622,0.005077488583347369,0.002403550319860714,0.00204597009236105,0.0036963125930924434,0.003520179201092824,0.001414296492264245,0.0018025754481751585,0.0037371505962007427,0.004452872005811728,0.0019375857427803567,0.0034810356702932735,0.0059450758257114525,0.0018979680857488088,0.004259388854261487,0.0047700953307727246,0.0038984213455738165,0.0032648434420116247,0.004961092874873429,0.0024981604018692104,0.0042689057067036625,0.0014377251964986263,0.007923863634156684,0.0033153230570914113,0.002258462346001198,0.002461277905385941,0.002030766359754265,0.004444250817379305,0.006449444166941159,0.003076958266319707,0.0053042147587153265,0.003418070603450025,0.0015950045093301344,0.002136636035887143,0.002184740887969383,0.0013174681392099177,0.002018688568452799,0.0028196693310746923,0.0009736979816807434,0.005463610685087349,0.0022928520868605883,0.0024261990645235137,0.0019989709077268152,0.0013423219336345937,0.002296511155220977,0.0025130432040896267,0.0007576072133484889,0.002517292261025152,0.00283916631694107,0.0033397005288861694,0.004973768495374872,0.0018494018004275858,0.005747459716452607,0.0024013483290962704,0.004093721974641085,0.0036259404038109125,0.003791223280131817,0.0014678208050706114,0.0003971534055641054,0.0038251178185520177,0.004582186232213504,0.0023600396156931917,0.00258710641965961,0.0016259615356291222,0.0028056842728564095,0.0019233936327509582,0.0016002075475019713,0.0049524685212721424,0.0012311023917087975,0.003465710688033141,0.0012365119413658106,0.0015373806153157993,0.0038692829834432022,0.0008165255003405036,0.0021205493862869827,0.004087235510814935
1850,0.007465261636922757,0.006706774661627908,0.0023904199188109487,0.005995996978778679,0.0020456399350085213,0.004579470093761172,0.005878812643781965,0.0025018602088829013,0.0020896868494374656,0.0031172662274912,0.002634526652400382,0.001720328942387916,0.002066941326836858,0.003789582184805168,0.004211800373570227,0.0018087959088006755,0.003829775912371198,0.005573656821853328,0.002051811148703564,0.00396355409679624,0.004919136281275244,0.004325326905538012,0.002793445868883282,0.005072401366972675,0.0018765619075450572,0.005713306227698922,0.0014927272737446811,0.006814351196226198,0.002946940595831941,0.0018948248928814615,0.0019705146310540537,0.0014984634460863443,0.004370004374113006,0.00784585703513585,0.003729118486969835,0.004353017201148239,0.00331279857231206,0.0018693821091966872,0.0024639239302606335,0.0029162828095650184,0.0019222947469513332,0.0024488170588193364,0.003938611363992095,0.0010860114241950213,0.0056883601140917135,0.002536931645590812,0.0030456914192265165,0.002263836666539295,0.002068735037028091,0.0029011506626532005,0.0036919245147146286,0.0011604664389530874,0.0021032084671717783,0.003121448797173798,0.004250707430765032,0.005261472892016172,0.0028165177209302783,0.005899017211049795,0.002892285212345252,0.005166389892110601,0.0036706565879285336,0.00396008908865042,0.0023927740257931873,0.0005487837718516987,0.003782590193117762,0.004280960994163671,0.0032660260680131615,0.0033813110790252986,0.0019738711783887724,0.0028065278715042915,0.0031994946831319896,0.0019400311769762386,0.006884411287804444,0.0013877333646329741,0.003566875758614125,0.0016129052643221954,0.002059464413572901,0.0036248206024538376,0.0011385783036530484,0.002285312470625851,0.00423147997353226
1900,0.007190756541676819,0.006540624720165161,0.001505089826726665,0.005594469305987541,0.0018813366148122763,0.005181882863066026,0.005568576577652786,0.0021810747158796354,0.0018289133311762133,0.0025833751969912555,0.0020803068058470402,0.0016150086591310076,0.0016041462658904493,0.0030295094673585318,0.0040831292376798745,0.002351769835513551,0.0031059636710865776,0.004932929012376249,0.001750378732270162,0.003254191039983804,0.0041482584690339325,0.004107255056494198,0.002021198249422014,0.004836904901700715,0.0017904439774279054,0.004929417185485363,0.0012566586489312262,0.005856734676247773,0.002983332491096328,0.0013613336967893937,0.0018965857200479756,0.0013001429761061445,0.003182941574777942,0.007648471910392911,0.002973512083473098,0.00291231145976261,0.0033293514677911603,0.0010795684647746384,0.001672323481095618,0.0022255508670241397,0.0010976117253968759,0.0019685123239624055,0.0020572738503688015,0.0006634426594246179,0.004456072633681623,0.002020734616579782,0.002181222669397747,0.0019370013947002263,0.001481146812920997,0.002406641164145248,0.0037483733438421043,0.000982581149649129,0.0013701717950215634,0.0025284175547615937,0.0025377442594617604,0.004044666428983744,0.0014706447545904666,0.00438354858036699,0.0014195122017884967,0.004633076736354269,0.002732226705198647,0.00247601810406195,0.0011202040671681364,0.00044823451181790527,0.0024197112822245495,0.003197391084037148,0.002204114590616276,0.0019468015782104465,0.0011664703127246834,0.0024028307740442323,0.0015722776620855762,0.0011057150574439827,0.0052982432922969265,0.0006962452825973742,0.0023161595599958673,0.001180845144375922,0.0015177364049512626,0.0030951989441812275,0.0005023624635214219,0.0015865727837692492,0.003441523888614029
1950,0.007660987679846585,0.0063615700583560045,0.0016342641708130639,0.007172783367479077,0.002665144269784936,0.004701200174167752,0.005405315119142253,0.0023263692200998776,0.001958587815501739,0.0027139198064105585,0.00295731011633675,0.0016885012422678803,0.0017247935201422397,0.003601486767531076,0.004365997665616519,0.0018892549796873936,0.003186825401956282,0.00473228606389529,0.001668380999555146,0.003635332452443739,0.0043369408355479555,0.004136093191196518,0.002827906767682483,0.004399443493457511,0.001964936814306023,0.003524205042049289,0.0015099125474432272,0.00537152183339155,0.0028886272777419756,0.0020229890158647793,0.0023734701190066213,0.0015608965119239516,0.003286306640522805,0.006959954226991479,0.003295906437819617,0.002887560170035743,0.0036917879096060795,0.0016341302676168693,0.002624278877937538,0.002878609161143686,0.0017724106021757638,0.002408581341714648,0.0034609580325195566,0.0012062450114171952,0.004176983905429216,0.002476551204209069,0.0037112998954918503,0.0016748848218795548,0.0023467917017114814,0.0025816938950497543,0.003789235127624124,0.001914634951390326,0.0016394021285612746,0.00270397540104265,0.0029677124286536126,0.00455352937807424,0.0021790554746985435,0.005878145372944659,0.002635350196876309,0.004109247412998229,0.0034051808292016148,0.0043970812985207886,0.0025328710908070207,0.0006282505200942978,0.0036942622650207747,0.003960522601846606,0.0022622712654992937,0.0029497330985470143,0.001576244166480373,0.0026593836528345572,0.0024272078751689857,0.0018107824629017462,0.006437252974137664,0.0012118985954051216,0.0031453408758222523,0.0014386265296967135,0.0020335331397031303,0.003578189933265211,0.0008351707256224472,0.0019710768238463275,0.0037089612567797305
2000,0.007798212505877018,0.0070459073004140345,0.0024390388668204346,0.008040223136329306,0.0028424472478071013,0.005091658161420908,0.005971377348384609,0.0024336296764407676,0.002145824033551101,0.003343724034493789,0.003361300962425935,0.0018687190874646018,0.0023741764783732256,0.004023800541428059,0.004040016028482247,0.002013563643534629,0.0035919460743094704,0.005535243136537132,0.002426853819218065,0.0037386584751463183,0.00547955772624566,0.004799466388379058,0.0028476217885812123,0.004768282510728265,0.002579539486702295,0.005163684720173478,0.0017070090201037425,0.007391287991291999,0.0030675552148536284,0.0024493760349521892,0.0027788767303961017,0.0018513447699101211,0.003423374110962658,0.008969668470743316,0.0033596359684856403,0.0033547416631855803,0.00339794649105323,0.0016499083060559562,0.0023028610774921813,0.0027561854221858084,0.0017674502949895604,0.0027667554685204447,0.0039200573082780465,0.0012161179387476296,0.005028752361938946,0.0023560402498237396,0.0032033089282257217,0.0021336497473448774,0.0021755892253167985,0.0021906449432647387,0.004472143296152353,0.001466872726186094,0.0023845733501590216,0.003740719985216856,0.0030045396822970362,0.0059546288007832305,0.0021728607825934887,0.006891464172252293,0.002239575061883608,0.004541357688140124,0.0037473360719960385,0.004759824951179326,0.0017603093341070537,0.00043386857474355826,0.0037229466009497023,0.004114439295461544,0.002922585470757137,0.003304348684914951,0.0017881368086684099,0.0024944474948947696,0.002217987254779372,0.002040017250692472,0.0068383839291830855,0.001497858439203507,0.0029903483165461303,0.00131742454339639,0.001693632360132012,0.0038041115529436394,0.0007489708441426046,0.0024852047452043756,0.004625632718671113
2100,0.007410671717176835,0.007313644121125064,0.0019558162020985037,0.0053219852440703945,0.0024769073396426022,0.004639899857076151,0.005179828018768721,0.001858005056898324,0.001923267135346497,0.0024724398281250615,0.0024758454539416425,0.0014514007850025057,0.0016989061259664595,0.0031993869695614912,0.003981728706618442,0.002145178925275104,0.002776766707982114,0.004251837482104149,0.0015563174227801418,0.0031498618004843592,0.003794752274664531,0.004485620048009358,0.002046075005394717,0.004725766505968446,0.0018826000014087185,0.004337509302422405,0.0011524197572960534,0.005395943442029723,0.0021873804014723966,0.0016245134888337024,0.0024276644934434445,0.0013779583431851978,0.0022769120619509173,0.006022730578878531,0.0028888760522628822,0.0026795238362475565,0.0023606560594328727,0.001106051053449681,0.0013883647116894149,0.001804730167350499,0.000865030854973676,0.0017113354463598374,0.002507072676962707,0.0006246360979275778,0.003126413036003023,0.0014835466376481284,0.0019510438266609395,0.0016379840620956792,0.0013051805226496072,0.0015645858619446416,0.0036957250122213736,0.0009280386835929345,0.0016345432618086657,0.002427897066809237,0.0024488996219588443,0.0037849557714308706,0.0009383772849105299,0.004416966112330556,0.001509291392391209,0.004252008075127378,0.002547694623635541,0.0031767878390382975,0.0014202127058524638,0.0004132500699987369,0.0023055813297913927,0.002740208591477802,0.0017922887559204052,0.0019809564265581498,0.001399204315627382,0.0018716564064799295,0.0013079095192046629,0.0015660034769098274,0.00451619930875798,0.0008049383238054967,0.0022434255718378282,0.001063416152682258,0.0018589989402763812,0.0025191148812822458,0.0005385858639783692,0.0016179480669411494,0.0029405969893559814
2200,0.008613679787764946,0.007563520231525655,0.0025403215646898993,0.006279197200917854,0.0023759805160439044,0.005262401869653591,0.006189955306434704,0.00209846517195968,0.0017762445676902344,0.002745529382082168,0.002449440340120575,0.0020219287350987636,0.001818053592807811,0.0035506775576240298,0.0036889648647047578,0.0018252345998917008,0.002972778163980582,0.004852414503251497,0.001979617088051912,0.0038533390084436784,0.004580937667252818,0.004201808938107986,0.0021468247977706294,0.005283231769377987,0.0020856111936847724,0.0047295754309743645,0.0012823067045246717,0.005700819026969839,0.002672944056993241,0.002067056891504645,0.002603401076242638,0.001668269838913917,0.0033972109526635343,0.007757664785902129,0.0041938032308179475,0.003048561025415048,0.0034083589370742344,0.0016909666486423123,0.002064530842892646,0.0028445890579860134,0.0014157117485800491,0.002280205117750348,0.002995741509948857,0.0011058657924877479,0.004291254326266139,0.002193465043551681,0.0025677029243005175,0.0025330921901816814,0.0015315823761739011,0.0023121970274399338,0.004202742245979607,0.0017208896130217579,0.0017674330518415305,0.003835405921563506,0.0028060590266250074,0.005630803997723424,0.001324561657384038,0.006191890197003196,0.0018879975118166344,0.0057638545404188335,0.0030405251891352236,0.00459256638714578,0.0017320399929303676,0.0005043217585937652,0.004022783987844984,0.004014315867187599,0.0027857992410038907,0.002455682055624102,0.0015074745430899417,0.002862777955817512,0.002760073907362918,0.0015943551892026637,0.006152180644373099,0.0011706067646931235,0.004262090438195238,0.00129040288221085,0.0015458491210925526,0.003496013771703313,0.0007249204754771199,0.00203788278493815,0.004392716486472636
2300,0.007331082693611582,0.006890601719971056,0.0012512069564157475,0.007032617127809387,0.0023733878248854527,0.005684604136539357,0.006880340060301786,0.001724016893269053,0.001900601137117807,0.0022161599135870347,0.0017073565889595445,0.0012898896877269013,0.0015832011942455376,0.003084957229668472,0.0032266018573222136,0.00172570578676338,0.0027938289110482272,0.005196588109483164,0.0014569856450959509,0.0029337102027299504,0.004678452894978154,0.004149670357687033,0.0017254865342207874,0.003686643618857488,0.0018347733060918039,0.004736853763461113,0.001088746927346238,0.0060566513445034316,0.002222202658680651,0.0016153980384021247,0.0018922963730680447,0.0012053428321311143,0.0028015131577446414,0.009449835382572307,0.004132213041884825,0.0027942507466442684,0.003829224161515748,0.0012686012222812596,0.002254667762016137,0.002543919046274823,0.0011890635526339924,0.0033655280945203364,0.003991345394751988,0.0008157150703482329,0.00526461148585536,0.0022879541194446287,0.00315266057732515,0.0020420105868476654,0.0014040998260043125,0.0021231985748303927,0.004290941962972283,0.001606349677207287,0.0018089097204770392,0.002386073504264156,0.003352541767526418,0.005175332579172539,0.0015130423416849226,0.0067019691562344285,0.001510044612752443,0.004612453041772824,0.0035018682528677727,0.0048772187292343006,0.001588774456953009,0.0003873970012396707,0.004180448210617114,0.004146718178302622,0.0024712536833249032,0.0026166230446085714,0.0013281087405495647,0.002707231503508582,0.0018044356838800013,0.0016885369671702695,0.005923549644649029,0.0013249575640656985,0.002841175891392465,0.0011861843554765688,0.0017295166679624735,0.003654585378743861,0.000570400794458692,0.0021540784383898975,0.004244262143038214
2400,0.010444222063136598,0.009879080867567272,0.0013453182958376904,0.008089607083596862,0.0027345772788423717,0.0049283686093986034,0.006809730278027635,0.0026003670930214483,0.0020962772353793954,0.0024414794279437046,0.0017819797183979118,0.001638580546346113,0.001522884301128656,0.0034103390582569055,0.003792284131871865,0.0022395275276115476,0.0034300767046737575,0.009781824809475507,0.001645303248161716,0.004462101199120904,0.004752077808258876,0.005646561312460108,0.0023704493342665955,0.004866004100767896,0.0024066498732454853,0.003984107542783022,0.0011535476366970538,0.011473845380047957,0.0034465501892983036,0.001667257553509121,0.0027769034705124795,0.0011734408197718528,0.003970081727647294,0.01270938010903348,0.0038266387459265794,0.0035015099731806132,0.0035046064015324717,0.0014778211638754742,0.001866355417394472,0.0020593981907950365,0.001216783421114087,0.0030683360189172203,0.0038936839118832722,0.0007916861301055178,0.006243975826931235,0.001981087538603644,0.002835158795642201,0.0021494468577050916,0.001932354621203558,0.0026736341079130993,0.0038249865552643313,0.0015454849172701042,0.0015027286340437759,0.0023045922910872227,0.004081577964825556,0.005660180602346224,0.001170634146546945,0.006635005529648785,0.002034358881329271,0.003219569625798613,0.004955485441862175,0.005820119957206771,0.0020791050046682358,0.0004951171971957333,0.0033216165126456567,0.004380916735121551,0.002681143201577167,0.0021586990258055587,0.0015304732877565483,0.003864082171653003,0.0016588735872776145,0.0015896516464029749,0.0047010325361043215,0.0010040934187903379,0.0020210525170633836,0.001462437116722206,0.002325218459840731,0.003723405512375628,0.0006487207247118931,0.0021706122459653966,0.004631293041165918
2500,0.010085498779080809,0.008221028450255593,0.0018710938505440329,0.006961558395638489,0.0024968782628450215,0.007317745309722211,0.007045871371613635,0.002313353416722844,0.0024288115475681916,0.0025798912938626017,0.002121562281922426,0.001976699297190454,0.0015219606487362673,0.0038920042963141123,0.004194388733765877,0.0022785975494722757,0.003470670871528065,0.00714007560370042,0.0014952108769128764,0.004346621253838142,0.0048256838652797835,0.005092268000485741,0.0017118085758799377,0.004873211468414714,0.0023422077866843975,0.004680098174139858,0.0013998986013898356,0.009211265545066757,0.002939677587710321,0.0015507572761928332,0.003198167783751463,0.0015279991586374729,0.0035648557019997565,0.010347012553943276,0.003531854670856976,0.0021098373550298027,0.003305329006826995,0.001388434273063798,0.002055722455345431,0.002242026015665033,0.0010502717216565674,0.003061872103841024,0.005377865076297894,0.0007520905623096041,0.004634497478898419,0.0021797884269433685,0.003400243312769037,0.002421206197795344,0.001803592604574078,0.002036043797676845,0.0025667741225333883,0.0014011697084325451,0.001418666328110983,0.002638897286184753,0.00364086088957265,0.0051739958835984295,0.0007645012810826302,0.00549579577536547,0.0016139646388844333,0.0045391794192255475,0.0031377322501152435,0.005796599492896348,0.0017441337598332514,0.0004406733247118869,0.00315761872196971,0.0032070619604872685,0.0022159017350835103,0.0022664163337541014,0.0015829741811709634,0.002727641980478389,0.0026185289381020186,0.0012488023494370282,0.004791524726897478,0.001049223807058297,0.0029187574192682014,0.0014707624524651858,0.002192941946434855,0.0039109438469150486,0.0004900568874290911,0.001927005397750186,0.004450622643344104
2600,0.005929290188166002,0.004898062182797326,0.0013595039296584825,0.005213795631873207,0.0015307579136488935,0.003941591014154255,0.0042212867814551795,0.0018470512228592078,0.001507672675202978,0.0019072829509241274,0.0017256516506744515,0.0013825784072669565,0.0012912633021848953,0.0024279413859899664,0.00274413217763033,0.0012841926563851302,0.002244501496317666,0.004561429670157171,0.001346720673609525,0.0027249838184798137,0.0037534910597829506,0.002844713531236006,0.00167103652357279,0.00323178300265378,0.0014795213418625599,0.0023400139063596724,0.0010086089557350328,0.005585326377816576,0.0021880115351557514,0.0012654591981469908,0.0017972442253570383,0.0011134361990955838,0.003017285837883649,0.007855547657350033,0.002134221310876051,0.002191008192247474,0.0022940552398243823,0.0010236120433546603,0.0015850289951286178,0.0015402085723508208,0.0005832083282127444,0.001909365105483572,0.003102351736743003,0.0005223569976806175,0.0032580773756643268,0.001609180156313079,0.0023625360662533367,0.001460418998408785,0.0013960698770461022,0.001854619792444784,0.0023196682974230497,0.0009313808014584621,0.0012147562933723047,0.0016706851068496082,0.0030259828607086094,0.003918921483481037,0.0008233088883571327,0.004907785914838314,0.001310880639886653,0.0036640100297518075,0.0021707183914259076,0.005290673769195564,0.0018705620022956282,0.00034728228638414294,0.0028086806729940386,0.00289403851582812,0.001681970781646669,0.002048112695735644,0.0010747391146381873,0.0021706027495842595,0.0014759403097236322,0.001063567115731227,0.0029232501595591507,0.0007521067867249561,0.0016131917176867969,0.0013383933941936862,0.0019034377328353003,0.0028087936805626843,0.0004647481437132228,0.0016761935592879455,0.0030245672911405562
2700,0.007511019685771316,0.006939879058066894,0.0018992132924419518,0.008907344557631475,0.0019789580554153206,0.0044410560679222855,0.0050815134665988864,0.002403332160802644,0.0017582504670032523,0.002694454840820981,0.0018776371366528357,0.0015591764798844044,0.001770628934592065,0.0031383342602842304,0.003110591446131687,0.0015340699325558187,0.0030782416936181974,0.005550287610149789,0.0018750330553822486,0.0032732406231419492,0.004989708100597804,0.0029896228768068666,0.0017439799474474663,0.003808135912792447,0.001973279055539659,0.0030141165945678948,0.0015200518706302729,0.006467183692924057,0.0023421213640283573,0.0018538280725601175,0.0023891960433684288,0.0014224391284537537,0.003173819051880855,0.009850962852729803,0.0028324048269294305,0.002688589514816288,0.0032759852275423902,0.0014782826977104626,0.00215976719193284,0.0027145171088704956,0.0010428577661514282,0.0029110245934831215,0.0033500624995213,0.0008608700940385461,0.004697954548694389,0.0022478423582230644,0.003369139487871767,0.0022992571425754903,0.0022326477001115563,0.0028003632845678204,0.0027031830162741245,0.0015816840684485876,0.0015123871071689513,0.0025428871934612594,0.004308690107427538,0.005390582989891801,0.002073565556202084,0.00504106012622601,0.0018265604105016048,0.003556862779078074,0.003691704458086401,0.00583134482440073,0.002643790231862416,0.00033139463630504906,0.003275199531344697,0.0035285705557236303,0.002620370623966058,0.0024410369377257804,0.0018363768050322607,0.00276738777756691,0.002327594369287706,0.00200881517957896,0.004144611768424511,0.0015129016828723252,0.003007978205070166,0.0016991282371401956,0.0024147730520261185,0.0038551420470720322,0.0007053994086163584,0.0025744681485523587,0.004801390203647315
2800,0.0074127690431972345,0.00712795983310099,0.001933603465052632,0.008189325982955499,0.002325038504094192,0.0042312126606702805,0.0054215473346337075,0.0022433247452825432,0.0021642746677905133,0.0030298395540739875,0.0027741228814530013,0.0020876689466567027,0.0018711084161292422,0.003390806989266297,0.003561239399919834,0.0017793049537431216,0.003487071476965433,0.004757818256068645,0.0019157567917968013,0.003934121540902803,0.004962756392734053,0.0031699838221226984,0.0020697527021790543,0.004634875053307041,0.0019079746490451581,0.0022363112540915607,0.0015063902896907812,0.00570684785755778,0.0023810481043149007,0.001812980929952896,0.0036325958914433915,0.0014636910967125844,0.0033217285378598785,0.008631600661163514,0.003788357058915103,0.0022126569321179496,0.003490947946710022,0.0012948475460606542,0.0021257126207340016,0.0018116843757525203,0.0009686587020821337,0.002420028186300423,0.004275231491192244,0.0006010218363371678,0.004657979310171581,0.0017743867098991024,0.0033266963690818684,0.002302508447891134,0.0012086561910109594,0.001922236025887381,0.002962645044317469,0.0012637836519967425,0.0010756911300212287,0.0030758126619427153,0.004141354083549232,0.005223987675723334,0.0012104855559300631,0.006849811821854834,0.0012635810840451582,0.004604358677170239,0.0031787841749798145,0.004323691158788279,0.0017924935964401811,0.00042260120140521655,0.0027134417614433914,0.003054414414621603,0.00181567394756712,0.0019712695459646215,0.0015309972117123565,0.002695653057942452,0.0019164036946474677,0.0017117535996173199,0.005246858422954877,0.0015410715035007645,0.0020966487708002596,0.001160768759456749,0.001908436619227619,0.003894100666673606,0.0004370122860564152,0.0016459285921393697,0.0040286674513481556
2900,0.00795911469263956,0.009051007416996139,0.001689033708923186,0.008726547503521523,0.002205305161025328,0.0066445517420236555,0.006552630560397501,0.0023226635888644715,0.003013886240549692,0.0028928291685588192,0.0025054921466500764,0.0019603940113019956,0.002126418278997087,0.003918343706380146,0.004351471970542608,0.0021805532148088482,0.0033068148810083847,0.005197131400633179,0.0018509257622229467,0.004278899152607967,0.004358487204500797,0.003963420390001764,0.001995725749293342,0.0050780239437396325,0.0019913204037399577,0.0037982181645929815,0.0015472392729979248,0.006813500766535678,0.0031096015084425316,0.0015897105355003487,0.003102559115116795,0.0014625123635946342,0.003408422880126566,0.009661560160499747,0.003904111023681859,0.0018775443118751614,0.0028413299376935405,0.0011418752890842204,0.001302981272996235,0.0014295024607235973,0.0006669193472979325,0.0029731624929402816,0.0038048752903705463,0.00048153582320082934,0.004170485288149824,0.0018850336280210238,0.0033309671537218883,0.0022042378397217313,0.0014238949206628604,0.0019819290473292468,0.0026863882201723756,0.0011165980514223602,0.0012160682500017663,0.0038168357277754694,0.003145129780750722,0.005188298225165249,0.000822750007500872,0.0052741924782508404,0.0009954174827064642,0.00419502272416139,0.0026197263167329855,0.0050855416629929096,0.0015010055988871802,0.0002754903590747355,0.0026488646904504597,0.0024809379063439195,0.0015267097080747286,0.0015600500488700722,0.0013159020644606142,0.002652423439530639,0.001968903176020831,0.0010145638686177942,0.0032822128074864545,0.0009909062694835786,0.0014649013683083467,0.000973318222597961,0.001964930018792594,0.0038567971433592666,0.0003104298775724601,0.0015944411676448473,0.004327171295881271
3000,0.006829830918771525,0.007190375226653284,0.0018923391132072236,0.006800573835453878,0.0023660584702156484,0.005660290497222117,0.006248405214489227,0.0023163321497313995,0.0021713959392826248,0.0036828563679591753,0.002691168607180984,0.0021334390669148794,0.0024641703172219973,0.003576605907669132,0.00384204888387638,0.002067751859916219,0.0036261932916767407,0.006350555912520784,0.0022192763281054795,0.003913694261573255,0.00483880554551993,0.0038043181497674334,0.002293092242422669,0.004969586296162258,0.002555256872819016,0.00253470956813544,0.001842165953994188,0.007116743253088013,0.00336061681223595,0.0017644245679313767,0.003583508063068924,0.0018709439967866414,0.0035318539485160727,0.008788268037833183,0.003430338505293346,0.0019734251026030897,0.0025764796752666464,0.0011792362678203392,0.0010606849878880542,0.000927987721070167,0.0006118326772203935,0.002117681395596245,0.003331480191263836,0.0004095301890629344,0.0047090501910516695,0.0013273724800551702,0.0022366621519073044,0.0016753759681657691,0.0008673926809024124,0.0017019591340895518,0.0017956024712475482,0.0009369325529074889,0.0013272439051294127,0.002524059993447736,0.002421726688044146,0.004891390814826044,0.0006540334143210202,0.004728104750593674,0.0009161671782335775,0.0029998345926287584,0.0025367125316763358,0.0033143816253868863,0.0010945711449797575,0.00021033053989023237,0.0018579226816655137,0.002367676001113768,0.0011277850756111244,0.0012957682472876503,0.001014630467916841,0.00267942302843539,0.0008359746393075006,0.0011261964488464098,0.002927314102028807,0.0007270444233048087,0.00107444805637767,0.0007632851197681762,0.0013462233431969903,0.003330254683822703,0.00041874034013744676,0.001436717837717298,0.0031559897935949264
3100,0.0076656231346229715,0.006328955641947687,0.0016935514334666852,0.008469522757849728,0.00204734021946611,0.0050441168215391895,0.005495571563275711,0.0020359206250041575,0.00221224213094536,0.002206294800998876,0.001960166145035606,0.0015742123552849895,0.002080827254703212,0.0032352942536376895,0.0035727693404838004,0.001660686823015567,0.0028456527903645543,0.0053607330132936,0.0018069410039710679,0.0034390486505193013,0.004690469314664369,0.0030866869304060985,0.0019213535211747511,0.0037802916922373697,0.0021446587450064105,0.001848850038368255,0.001459335146899966,0.005897092754215312,0.0029428367331788383,0.0015461948085782838,0.002800945632188814,0.0013487464977795472,0.003267441949272045,0.010566538554707133,0.003562078330206633,0.0019049795973842265,0.003110426606374523,0.0016791039643893864,0.0018694774001901295,0.0015866523754084483,0.0008421138627454638,0.003034739351510615,0.005609608779195696,0.0005890636763069779,0.004337196351690708,0.001590015526285003,0.0027204069038686742,0.0019375736497877689,0.0011843629054055782,0.002161309997032292,0.001624132541473955,0.0012825911094709722,0.0012852719762192395,0.002767695094613979,0.0045126266893930735,0.005532849134582722,0.0008791641157586128,0.00521763528151245,0.001168028361545029,0.0038282818932202645,0.00297888770345248,0.00404940644511953,0.001802125766213673,0.00027296214258447956,0.003000592088533772,0.003406073187943548,0.001448663438592727,0.0021861986259795897,0.0018095518424632718,0.0025784296921227833,0.0017961107078008354,0.0017031491346036394,0.004345763474702835,0.0009054540229650835,0.001549950276967138,0.0010659134127131615,0.0017072189200137342,0.003618887326623618,0.00045400543240248226,0.0018655225246197724,0.003860099276062101
