Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
1550,0.0007777333333333333,0.0008240740740740741,0.0022325,0.0010989230769230768,0.00022417721518987337,0.001107142857142857,0.00117258064516129,0.002367368421052631,0.0003458227848101266,0.0008906249999999999,0.00046666666666666666,0.0019712244897959184,0.0009560606060606059,0.0008442424242424241,0.00018070588235294117,0.00018791666666666666,0.0008595238095238095,0.0004736708860759494,0.0029700000000000004,0.0005689333333333335,0.002003846153846154,0.0006298214285714285,0.0016342666666666669,0.0005066666666666668,0.0017674603174603178,0.00042999999999999994,0.0020217741935483874,0.0017597916666666664,0.0007151764705882354,0.002439354838709678,0.0008028000000000001,0.0011426923076923077,0.000795576923076923,0.0010260975609756098,0.0013611111111111111,0.0023467857142857144,0.0017776315789473681,0.006684545454545454,0.004043132530120482,0.005689375,0.004682857142857142,0.0037053191489361706,0.0038025000000000003,0.008257,0.0019226315789473687,0.003125368421052631,0.0036484285714285716,0.0029318421052631576,0.003796875,0.007217758620689655,0.005784,0.00411,0.003126384615384615,0.0009383333333333332,0.002394,0.006597551020408163,0.0037849999999999997,0.0009000000000000001,0.005172727272727272,0.0029275,0.012451827956989249,0.0037124999999999997,0.004511666666666666,0.0017157142857142857,0.0029472222222222226,0.007202923076923077,0.0063433333333333345,0.0050730107526881715,0.004856018518518519,0.0013054054054054051,0.005847777777777777,0.004045,0.00229,0.004726666666666667,0.00348,0.003517272727272727,0.004757857142857143,0.001415967741935484,0.006805,0.007351092436974788,0.004432
1600,0.0012615999999999999,0.0010400000000000001,0.002246666666666667,0.0009619999999999999,0.0001956962025316456,0.0013185714285714287,0.001672903225806452,0.003904868421052632,0.0006383544303797468,0.0009706249999999999,0.00039469135802469135,0.00296734693877551,0.0012951515151515152,0.0009449999999999999,0.00026105882352941176,0.00023666666666666668,0.001080952380952381,0.0008816455696202532,0.004279642857142858,0.0007696000000000001,0.0027553846153846153,0.0009321428571428573,0.0014117333333333332,0.0006876666666666668,0.0018057142857142855,0.000802,0.00203,0.004277291666666666,0.00105,0.0030661290322580646,0.0010450666666666668,0.001273076923076923,0.0011117307692307692,0.0011591463414634148,0.0021938888888888893,0.006257857142857143,0.0022432894736842102,0.01562909090909091,0.009527349397590361,0.013275625,0.009349999999999999,0.006406808510638299,0.0088,0.015960000000000002,0.0030647368421052633,0.005032315789473684,0.008842000000000001,0.006296754385964913,0.0064471875,0.009049137931034483,0.007163999999999999,0.006533636363636363,0.006538384615384615,0.0010625,0.0056370000000000005,0.01144857142857143,0.004835,0.001968965517241379,0.010225454545454545,0.0046300000000000004,0.02573010752688173,0.00681875,0.015588333333333334,0.003917142857142857,0.008099444444444444,0.012960461538461539,0.013203999999999999,0.01144763440860215,0.010941666666666667,0.003872882882882883,0.0118,0.005756666666666667,0.006250000000000001,0.009916666666666666,0.006387142857142857,0.008242987012987013,0.008887857142857144,0.0024529032258064514,0.00791125,0.01759621848739496,0.010208
1650,0.00026346666666666666,0.0003781481481481482,0.0005208333333333333,0.00039046153846153853,6.531645569620253e-05,0.0006457142857142857,0.0008114516129032259,0.0012428947368421054,0.00020607594936708859,0.000385,0.00016037037037037034,0.0009685714285714284,0.0003884848484848485,0.0003375757575757576,5.070588235294118e-05,9.916666666666667e-05,0.0002928571428571429,0.00016772151898734178,0.000912857142857143,0.00021373333333333337,0.0010092307692307692,0.00016767857142857142,0.0005204,0.00024300000000000002,0.0006341269841269843,0.000234,0.0007174193548387097,0.000745,0.00020894117647058825,0.001252258064516129,0.0003824000000000001,0.00041307692307692307,0.00038923076923076926,0.0004115853658536586,0.0011822222222222223,0.0018910714285714284,0.0017938157894736844,0.00738,0.005310722891566266,0.007544374999999999,0.006811428571428572,0.0030456382978723408,0.0035650000000000005,0.010016,0.0015494736842105263,0.0030337894736842106,0.004341428571428572,0.0031416666666666667,0.003870625,0.003890258620689655,0.004422,0.0044599999999999996,0.0024901538461538464,0.0008583333333333333,0.002479,0.005895510204081632,0.00453,0.000831034482758621,0.005784545454545454,0.0027875,0.013525053763440865,0.002215,0.006373333333333334,0.002545714285714286,0.0030824999999999997,0.004651384615384615,0.005167333333333333,0.0049383870967741935,0.004366481481481482,0.0011303603603603604,0.0072744444444444445,0.004736666666666667,0.0020366666666666662,0.004888333333333333,0.0035971428571428573,0.0032546753246753247,0.003140000000000001,0.0007979032258064518,0.0068000000000000005,0.00744016806722689,0.003994
1700,0.0009266666666666668,0.0009118518518518518,0.0006975000000000001,0.0014172307692307692,0.00040746835443037976,0.0010314285714285714,0.0008517741935483872,0.0014798684210526316,0.0003550632911392405,0.0007643750000000001,0.00038580246913580245,0.0015400000000000004,0.0008309090909090909,0.0007489393939393938,0.00026611764705882353,0.00022541666666666665,0.0006077380952380953,0.0010801265822784811,0.0013025,0.0006242666666666666,0.001802923076923077,0.0006260714285714284,0.0006732,0.0005973333333333334,0.0007274603174603176,0.000604,0.0014020967741935485,0.0018314583333333332,0.0010023529411764705,0.0012251612903225804,0.0005430666666666667,0.0004776923076923077,0.0012180769230769229,0.0014207317073170731,0.0011744444444444443,0.0018933928571428572,0.002286842105263158,0.0046518181818181814,0.005201686746987951,0.0078725,0.003154285714285714,0.003356170212765957,0.001425,0.006054,0.0018605263157894737,0.002885157894736842,0.003385428571428572,0.0029141228070175434,0.0044971874999999994,0.0033517241379310337,0.004126,0.0064354545454545446,0.0019608461538461537,0.0021541666666666666,0.00301,0.0027344897959183673,0.0050550000000000005,0.0009179310344827586,0.005140909090909091,0.00105,0.0037792473118279575,0.00228875,0.004831666666666667,0.004475714285714286,0.002341666666666667,0.004261076923076923,0.0035620000000000005,0.0032361290322580646,0.0029893518518518515,0.0022207207207207203,0.005661111111111111,0.0030566666666666663,0.0015866666666666668,0.0036216666666666667,0.00314,0.002621688311688312,0.0033250000000000003,0.001570241935483871,0.0040775,0.004587899159663867,0.003026
1750,0.000656,0.0010566666666666667,0.0018791666666666668,0.0009192307692307693,0.000400126582278481,0.0012685714285714284,0.0015517741935483866,0.004005657894736843,0.0007048101265822785,0.001354375,0.0006734567901234567,0.002091020408163265,0.0012266666666666667,0.0015887878787878788,0.00044564705882352946,0.0001891666666666667,0.0009679761904761905,0.0005915189873417721,0.0039525,0.0010422666666666668,0.0030541538461538466,0.0005383928571428572,0.0014965333333333331,0.001106,0.00246015873015873,0.000364,0.0028891935483870966,0.0031585416666666667,0.001389529411764706,0.0028316129032258074,0.0014158666666666663,0.0017465384615384617,0.0008798076923076924,0.0014176829268292685,0.0024322222222222223,0.004398214285714286,0.002871973684210526,0.014521818181818181,0.009810481927710843,0.01165625,0.007232857142857144,0.007094042553191488,0.005836249999999999,0.014807999999999998,0.002901052631578948,0.003419684210526316,0.005129571428571429,0.004891754385964913,0.004744375,0.0073917241379310335,0.011732000000000001,0.004686363636363636,0.005422153846153846,0.0023225000000000003,0.005135000000000001,0.008222448979591835,0.00532,0.0012234482758620691,0.007045454545454546,0.0022,0.024057849462365586,0.00422375,0.007575000000000001,0.0013857142857142857,0.006589444444444444,0.014569692307692306,0.009415333333333333,0.00984784946236559,0.006894259259259259,0.0030417117117117116,0.009735555555555555,0.0037916666666666667,0.00363,0.006503333333333333,0.004347142857142858,0.006102727272727273,0.004080714285714286,0.001794758064516129,0.00751875,0.014558823529411766,0.006581000000000001
1800,0.0009904,0.0009633333333333333,0.0016825000000000002,0.0012944615384615384,0.00019658227848101266,0.001582857142857143,0.001580161290322581,0.003137763157894737,0.00047670886075949363,0.0009937500000000003,0.0005341975308641976,0.002720816326530612,0.0012742424242424243,0.0009506060606060604,0.00023623529411764707,0.0002466666666666667,0.0009082142857142859,0.000559873417721519,0.002848571428571429,0.0006042666666666665,0.003223538461538461,0.0005041071428571428,0.0014782666666666665,0.0006736666666666666,0.0018806349206349205,0.00051,0.00287258064516129,0.002432708333333333,0.000684,0.0034259677419354842,0.0012028,0.001393846153846154,0.0010201923076923077,0.001178048780487805,0.002096666666666667,0.004404464285714287,0.002457631578947368,0.012873636363636363,0.00953277108433735,0.0130975,0.009994285714285716,0.005782872340425533,0.0088625,0.015706,0.002457894736842105,0.004118947368421053,0.007224,0.005160964912280702,0.0067640625,0.008216637931034481,0.009148,0.006942727272727272,0.007222461538461539,0.0008341666666666665,0.005750999999999999,0.009924897959183672,0.00791,0.001677241379310345,0.008653636363636365,0.0047875,0.01932290322580645,0.0058987499999999995,0.011293333333333334,0.002207142857142857,0.007726388888888888,0.012004307692307694,0.012112666666666666,0.011506021505376345,0.008756481481481483,0.0019711711711711713,0.010053333333333334,0.005436666666666667,0.004573333333333333,0.008543333333333333,0.006781428571428571,0.007869999999999999,0.0064742857142857145,0.0020325806451612903,0.00893125,0.01558218487394958,0.008687000000000002
1850,0.0009769333333333333,0.0007488888888888888,0.0011025,0.0013166153846153846,0.00011734177215189874,0.0016442857142857142,0.001650483870967742,0.0030306578947368423,0.00036025316455696207,0.00091875,0.00036049382716049383,0.0019663265306122447,0.001116969696969697,0.000741060606060606,0.00017329411764705881,0.00011291666666666666,0.0007576190476190477,0.00047746835443037973,0.002112142857142857,0.0004992,0.0026853846153846155,0.00042196428571428577,0.0010373333333333332,0.000568,0.0015017460317460318,0.000284,0.002316290322580645,0.0013227083333333335,0.0005596470588235295,0.0027,0.0009256000000000002,0.0009884615384615383,0.0011732692307692308,0.0013604878048780486,0.0023677777777777777,0.00336125,0.0034101315789473678,0.012169999999999999,0.011986987951807228,0.010163124999999999,0.010725714285714286,0.00757595744680851,0.00969375,0.01318,0.0023794736842105263,0.004785894736842106,0.009678142857142859,0.004930175438596491,0.006425,0.010244224137931038,0.009451999999999999,0.007127272727272727,0.0062133076923076925,0.0008774999999999999,0.006408,0.010981836734693877,0.008915,0.0019248275862068967,0.010658181818181818,0.0050575,0.02298591397849462,0.00556,0.008698333333333334,0.0030771428571428577,0.007664444444444446,0.013822,0.010984666666666667,0.010973870967741937,0.009223240740740742,0.0030182882882882883,0.011288888888888888,0.005933333333333333,0.004046666666666666,0.008725,0.006798571428571429,0.006124675324675325,0.007835,0.001998467741935484,0.008181250000000001,0.014359075630252103,0.007546
1900,0.0006618666666666667,0.0006551851851851852,0.0012541666666666667,0.000777076923076923,0.00013734177215189873,0.0012714285714285716,0.001450483870967742,0.002233421052631579,0.0002932911392405063,0.00081125,0.0004222222222222222,0.0015610204081632655,0.0007827272727272728,0.0006468181818181817,0.00016258823529411765,0.00011875,0.0006346428571428572,0.0004446835443037975,0.0019839285714285714,0.00038653333333333337,0.0019786153846153847,0.00044535714285714285,0.0009494666666666668,0.000452,0.0011657142857142856,0.000324,0.0014838709677419354,0.0012539583333333335,0.0005050588235294118,0.0023866129032258064,0.0006678666666666667,0.0010038461538461538,0.0009307692307692308,0.0007003658536585365,0.0017066666666666667,0.002751607142857143,0.002597236842105263,0.01308909090909091,0.009520963855421685,0.009450625,0.008674285714285714,0.00536308510638298,0.0073925,0.011990999999999998,0.00201,0.004504947368421054,0.006853,0.004842017543859648,0.0059384375,0.007309482758620689,0.009046,0.006370000000000001,0.004574230769230769,0.0014141666666666667,0.006055999999999999,0.010866122448979592,0.006670000000000001,0.001666551724137931,0.009484545454545454,0.0048875,0.01930268817204301,0.00481875,0.009838333333333331,0.0034871428571428575,0.006133611111111112,0.011732461538461539,0.008989333333333332,0.008915698924731184,0.0078175,0.002363063063063063,0.01098,0.005570000000000001,0.005196666666666666,0.009851666666666667,0.006268571428571429,0.006242857142857142,0.007177857142857143,0.0017026612903225805,0.006742499999999999,0.014716386554621846,0.00732
1950,0.0008501333333333335,0.000595925925925926,0.00132,0.0010523076923076924,0.0002208860759493671,0.0011357142857142855,0.0010787096774193547,0.002444342105263158,0.0002662025316455697,0.00067625,0.00032111111111111115,0.0016820408163265306,0.0011566666666666667,0.0006092424242424241,0.00011317647058823529,0.00011541666666666666,0.0007172619047619048,0.0006034177215189873,0.0028007142857142857,0.00035306666666666667,0.0019098461538461537,0.00036410714285714285,0.0010011999999999998,0.0003333333333333333,0.0011744444444444445,0.000288,0.0019188709677419355,0.0018237499999999999,0.0007054117647058824,0.0022891935483870967,0.0005062666666666668,0.001008076923076923,0.0010136538461538464,0.0013753658536585366,0.0020516666666666665,0.00353125,0.002814736842105263,0.013216363636363637,0.00983325301204819,0.01110625,0.008958571428571429,0.005355212765957447,0.007416249999999999,0.013251000000000002,0.0020826315789473685,0.004683052631578947,0.006309428571428571,0.0048629824561403495,0.005864375,0.008830258620689653,0.007658,0.0072236363636363635,0.004648307692307693,0.0013100000000000002,0.00586,0.010149591836734693,0.0065899999999999995,0.0016103448275862071,0.008614545454545455,0.00449,0.02191462365591398,0.0041475,0.008701666666666667,0.0026571428571428575,0.005823055555555557,0.01136846153846154,0.00987,0.008897096774193548,0.008019814814814816,0.0032212612612612618,0.011645555555555557,0.004945000000000001,0.004013333333333333,0.010253333333333335,0.00584,0.006559740259740261,0.008099285714285713,0.0020941129032258066,0.006538749999999999,0.014228319327731092,0.007579999999999999
2000,0.0005794666666666667,0.0004251851851851852,0.0010783333333333335,0.000644923076923077,0.00014075949367088608,0.0008642857142857142,0.0008188709677419354,0.0021273684210526313,0.00023265822784810123,0.00052375,0.0003183950617283951,0.0015089795918367345,0.0008527272727272727,0.0005195454545454546,8.458823529411766e-05,5.666666666666667e-05,0.00048666666666666666,0.0002805063291139241,0.0028785714285714283,0.00034306666666666664,0.0014343076923076924,0.00029232142857142857,0.0008277333333333334,0.00026733333333333334,0.0014333333333333333,0.00031000000000000005,0.0016291935483870965,0.0011504166666666668,0.0004502352941176471,0.002066935483870968,0.0005149333333333332,0.0009315384615384615,0.0008575,0.0007559756097560975,0.0015144444444444443,0.003894464285714286,0.0018772368421052634,0.009632727272727272,0.007689518072289156,0.008982500000000001,0.007722857142857143,0.0034520212765957446,0.006888750000000001,0.010967000000000001,0.0019247368421052634,0.003721052631578948,0.005427857142857142,0.0038779824561403506,0.004728125,0.007434741379310345,0.004992,0.0049281818181818185,0.004807769230769229,0.0010191666666666665,0.004156999999999999,0.008219591836734694,0.00517,0.0015148275862068964,0.00774,0.0027125,0.015262150537634408,0.00319125,0.005998333333333332,0.00309,0.00539361111111111,0.008464461538461537,0.006933333333333333,0.008125376344086022,0.00816537037037037,0.0019168468468468468,0.007934444444444445,0.0049566666666666665,0.0043033333333333335,0.007626666666666667,0.005161428571428571,0.004632077922077923,0.007755714285714287,0.001691935483870968,0.005403750000000001,0.012760756302521008,0.00573
2100,0.0007441333333333333,0.0006377777777777778,0.0009158333333333333,0.0009272307692307693,0.00021544303797468354,0.0019942857142857145,0.0017664516129032256,0.002050263157894737,0.0003522784810126582,0.000825625,0.00037617283950617283,0.0023538775510204084,0.0007372727272727273,0.0005836363636363636,0.00011235294117647058,0.00011833333333333334,0.0005283333333333333,0.00032696202531645567,0.0023532142857142853,0.0003957333333333334,0.0021204615384615385,0.00037125,0.0008193333333333333,0.000397,0.00123,0.00022399999999999997,0.0016111290322580647,0.0016175,0.0004236470588235294,0.001962903225806452,0.0007961333333333333,0.0007503846153846153,0.001019230769230769,0.0013368292682926829,0.002326666666666666,0.00407875,0.003040263157894737,0.017479090909090906,0.011136987951807228,0.01595125,0.018145714285714286,0.006316382978723405,0.00979,0.021312,0.0034884210526315786,0.005444842105263158,0.009136714285714284,0.007879736842105264,0.007924062499999999,0.007901379310344826,0.014049999999999998,0.008665454545454546,0.005621923076923077,0.0014758333333333333,0.006157999999999999,0.015039387755102043,0.0063549999999999995,0.0023072413793103447,0.011016363636363635,0.0055674999999999995,0.03338569892473119,0.004415,0.013025,0.005032857142857143,0.0084125,0.014871230769230769,0.016069333333333335,0.014202473118279572,0.011816203703703705,0.003016486486486486,0.01665777777777778,0.006998333333333333,0.008576666666666668,0.010523333333333334,0.00821,0.008758831168831168,0.007862142857142857,0.002348548387096775,0.009915,0.018597226890756303,0.010529
2200,0.0005225333333333333,0.000297037037037037,0.00066,0.0006206153846153846,6.316455696202531e-05,0.0007228571428571428,0.001068709677419355,0.0011875,0.000150253164556962,0.0005993750000000001,0.000288395061728395,0.0012524489795918367,0.0004909090909090909,0.00031257575757575755,3.647058823529412e-05,3.125e-05,0.000264404761904762,0.0001510126582278481,0.000894642857142857,0.0002133333333333334,0.0012844615384615384,0.00013,0.00042053333333333333,0.00020833333333333332,0.0007560317460317461,0.000124,0.0013179032258064515,0.0005533333333333333,0.00013070588235294115,0.0016899999999999999,0.0004673333333333333,0.0007676923076923078,0.00045576923076923084,0.0007718292682926831,0.0012738888888888889,0.002584464285714286,0.002568684210526316,0.012518181818181819,0.009375421686746986,0.010420625,0.009541428571428572,0.003739787234042553,0.00629375,0.011807,0.002125263157894737,0.003658,0.006006714285714286,0.004471140350877193,0.0056634375,0.005450775862068965,0.005684,0.005976363636363637,0.005371230769230769,0.001075,0.004129999999999999,0.010440816326530612,0.00736,0.00167551724137931,0.008824545454545453,0.004197500000000001,0.023157849462365588,0.00413875,0.008903333333333333,0.002924285714285714,0.006535833333333333,0.010400615384615387,0.006872666666666667,0.009320645161290324,0.007100740740740741,0.001979009009009009,0.009154444444444444,0.006361666666666666,0.0031,0.009125,0.00474,0.004966363636363637,0.004007857142857142,0.001668548387096774,0.00582125,0.013572605042016806,0.0062250000000000005
2300,0.0006630666666666667,0.000607037037037037,0.0010675,0.0011789230769230772,0.0001630379746835443,0.0011214285714285716,0.0015233870967741937,0.0022352631578947367,0.0003974683544303798,0.001071875,0.00029518518518518517,0.0017877551020408164,0.00083,0.000525909090909091,9.105882352941177e-05,3.6666666666666666e-05,0.0006409523809523809,0.00040506329113924053,0.0023535714285714284,0.00025866666666666665,0.0016496923076923077,0.0003194642857142857,0.0007542666666666667,0.00015133333333333332,0.0010901587301587303,0.00022200000000000003,0.0013538709677419357,0.0011960416666666667,0.00040305882352941174,0.0018840322580645163,0.0005881333333333333,0.0005984615384615385,0.0009915384615384615,0.001246219512195122,0.0021933333333333336,0.0033823214285714285,0.002550526315789474,0.01793272727272727,0.009125301204819275,0.011130000000000001,0.009295714285714286,0.007122553191489362,0.0081275,0.012703999999999998,0.0034526315789473686,0.00454,0.00911557142857143,0.006917105263157895,0.0056375,0.007988534482758622,0.015544000000000002,0.0060318181818181825,0.00609923076923077,0.0017225,0.007167999999999999,0.015664489795918366,0.00784,0.0021800000000000005,0.01011909090909091,0.0041275,0.0325063440860215,0.003908750000000001,0.014313333333333332,0.0022385714285714287,0.008266388888888889,0.016795076923076926,0.009892666666666668,0.011264301075268816,0.01015685185185185,0.003838198198198198,0.012574444444444445,0.005274999999999999,0.00434,0.010251666666666668,0.005999999999999999,0.007602857142857144,0.009948571428571428,0.002327741935483871,0.00542125,0.017810504201680673,0.009707
2400,0.0006874666666666667,0.00058,0.0007574999999999999,0.0008923076923076922,0.00015936708860759492,0.0010814285714285715,0.0017019354838709677,0.0019773684210526317,0.0003650632911392405,0.00105,0.0002924691358024691,0.001817142857142857,0.0007803030303030304,0.0005087878787878787,7.388235294117647e-05,6.25e-05,0.000628452380952381,0.00038139240506329116,0.002673928571428571,0.00028973333333333335,0.0016506153846153845,0.00030660714285714286,0.0009417333333333333,0.00017833333333333335,0.0015560317460317464,0.000192,0.001336451612903226,0.000990625,0.0004090588235294118,0.0022732258064516128,0.0006756,0.0006619230769230769,0.0008513461538461539,0.0009545121951219513,0.002512222222222222,0.003479464285714286,0.0029867105263157896,0.015538181818181817,0.008891084337349399,0.010610624999999999,0.008414285714285714,0.00659340425531915,0.0071600000000000006,0.013943,0.0029268421052631574,0.005128421052631579,0.00776714285714286,0.005831052631578946,0.004949687500000001,0.008376293103448276,0.014759999999999999,0.006350909090909091,0.0048850769230769225,0.0021650000000000003,0.005534,0.012860408163265304,0.006845,0.0024641379310344825,0.008847272727272726,0.0044425,0.02881354838709678,0.0056524999999999995,0.0126,0.0031799999999999997,0.008551666666666667,0.015341230769230768,0.011126,0.011660645161290324,0.008369722222222223,0.00418972972972973,0.011553333333333334,0.006424999999999999,0.004050000000000001,0.010668333333333333,0.006281428571428571,0.005972857142857143,0.006827142857142857,0.0029462096774193545,0.00622875,0.015593529411764706,0.007917
2500,0.00047346666666666666,0.0003862962962962963,0.0007133333333333333,0.0007423076923076923,9.759493670886076e-05,0.00095,0.0010851612903225807,0.0017284210526315794,0.00022227848101265821,0.000570625,0.0001808641975308642,0.0011246938775510205,0.0005175757575757575,0.00034727272727272726,5.3529411764705884e-05,2.4999999999999998e-05,0.0003776190476190476,0.00020303797468354428,0.0016557142857142858,0.00026186666666666667,0.0014403076923076921,0.00016017857142857145,0.0005565333333333333,0.00015733333333333335,0.0014720634920634922,0.00016199999999999998,0.0011517741935483871,0.00042791666666666667,0.00017623529411764708,0.0014793548387096777,0.0005669333333333333,0.0006711538461538462,0.000550576923076923,0.0007721951219512196,0.00232,0.003379464285714285,0.0034873684210526314,0.018086363636363637,0.012768433734939758,0.011974375,0.014138571428571427,0.00731372340425532,0.011573749999999999,0.013566,0.0035889473684210527,0.006596842105263157,0.009957142857142857,0.006796578947368421,0.0053203124999999995,0.009750431034482759,0.011016000000000001,0.00692909090909091,0.004359153846153846,0.0019683333333333332,0.007098999999999999,0.015335510204081632,0.005995,0.0036451724137931034,0.009863636363636364,0.005427500000000001,0.033433010752688175,0.0072325,0.011108333333333333,0.005102857142857143,0.011126944444444445,0.017641384615384614,0.011948666666666666,0.011417741935483871,0.010376388888888888,0.0039763063063063065,0.017346666666666666,0.006466666666666667,0.006196666666666666,0.011358333333333333,0.009892857142857144,0.0076862337662337655,0.009862857142857144,0.0029972580645161295,0.006974999999999999,0.017466974789915966,0.009911
2600,0.0004423999999999999,0.00043925925925925925,0.0005700000000000001,0.0006776923076923076,0.0001029113924050633,0.0005214285714285714,0.0007559677419354838,0.0016642105263157893,0.0001659493670886076,0.00065625,0.00014432098765432099,0.000576938775510204,0.0005854545454545454,0.0003553030303030303,6.435294117647059e-05,4.458333333333333e-05,0.00029952380952380953,0.00022645569620253163,0.0013025,0.0001836,0.001232923076923077,0.00015982142857142858,0.000504,9.333333333333333e-05,0.0009838095238095237,0.000198,0.0010566129032258064,0.00046770833333333327,0.00014141176470588234,0.0014775806451612903,0.00031493333333333336,0.0006188461538461539,0.00035673076923076923,0.0009895121951219513,0.0012466666666666665,0.0034635714285714283,0.002399736842105263,0.017805454545454544,0.010143012048192773,0.014849374999999998,0.01099,0.005723085106382978,0.0092775,0.016909,0.0027884210526315793,0.004586736842105263,0.007476714285714285,0.004933333333333334,0.005384375,0.00896655172413793,0.009541999999999998,0.006178181818181818,0.005097692307692308,0.0012358333333333334,0.0043939999999999995,0.013731632653061224,0.006,0.001962413793103448,0.012321818181818182,0.00315,0.033084838709677426,0.0035074999999999998,0.013981666666666668,0.004221428571428571,0.010728055555555557,0.014309846153846156,0.012540666666666667,0.012644408602150539,0.011245277777777776,0.002993333333333334,0.013543333333333333,0.00699,0.004933333333333333,0.011963333333333333,0.007622857142857142,0.008534285714285715,0.008930714285714287,0.002743870967741936,0.00687625,0.023260840336134455,0.008416
2700,0.0004188,0.0003614814814814815,0.0004516666666666667,0.0007241538461538462,8.670886075949367e-05,0.0008385714285714286,0.0008679032258064515,0.0011642105263157895,0.00016455696202531648,0.0005325,9.469135802469136e-05,0.000776530612244898,0.0004545454545454546,0.0003378787878787879,5.7058823529411766e-05,4.958333333333334e-05,0.00031130952380952387,0.00011987341772151898,0.0011057142857142856,0.00016693333333333334,0.0011013846153846156,0.00013339285714285712,0.00033093333333333337,0.00015066666666666665,0.0007220634920634921,0.00010799999999999998,0.000790483870967742,0.00033437500000000004,0.00010917647058823529,0.0010748387096774193,0.0003422666666666666,0.00043807692307692303,0.00040769230769230775,0.0008279268292682926,0.0014527777777777777,0.0034112500000000002,0.002796710526315789,0.021077272727272726,0.010406746987951807,0.013244375,0.01683714285714286,0.006043085106382981,0.008102500000000002,0.017612999999999997,0.0028268421052631584,0.004928736842105263,0.008083142857142856,0.006653245614035089,0.0043625,0.0065923275862068975,0.013023999999999999,0.006440909090909091,0.004674,0.0017025,0.006074,0.016083877551020406,0.00605,0.002492758620689655,0.0087,0.005485,0.03332860215053764,0.0043075000000000006,0.010256666666666666,0.003522857142857143,0.008892222222222222,0.015338615384615385,0.011191333333333333,0.011686559139784947,0.011108796296296299,0.0023343243243243244,0.014007777777777779,0.005338333333333334,0.00333,0.014548333333333335,0.009197142857142857,0.0063627272727272725,0.0037985714285714285,0.002014516129032258,0.009165,0.020308571428571426,0.009866000000000002
2800,0.0008654666666666666,0.0006562962962962963,0.0008433333333333335,0.000984923076923077,0.00019481012658227847,0.0014128571428571428,0.0008230645161290324,0.0019853947368421057,0.00030455696202531644,0.00085125,0.00016777777777777776,0.0008006122448979593,0.0007409090909090909,0.0005024242424242425,0.00010388235294117648,2.2083333333333333e-05,0.0006422619047619049,0.0005448101265822785,0.0014682142857142856,0.00032199999999999997,0.0016460000000000001,0.0003030357142857143,0.0006237333333333335,0.00017366666666666667,0.001576825396825397,0.000214,0.0009667741935483872,0.00043958333333333333,0.0002505882352941176,0.001283225806451613,0.00042159999999999995,0.0005015384615384615,0.0007796153846153846,0.0016991463414634147,0.0019583333333333336,0.0063325,0.003262631578947368,0.01851181818181818,0.01285542168674699,0.0174075,0.01385,0.00953787234042553,0.00927375,0.01625,0.0044078947368421054,0.006390105263157893,0.009677142857142858,0.005822280701754385,0.0056928125,0.00913706896551724,0.01611,0.007933636363636363,0.0077139230769230765,0.00189,0.012898000000000001,0.02051918367346939,0.012334999999999999,0.004628275862068965,0.014935454545454545,0.0081925,0.047462903225806444,0.00654625,0.015866666666666668,0.004424285714285715,0.011518611111111111,0.021464769230769235,0.017624000000000004,0.017454086021505374,0.018293703703703704,0.0045599099099099104,0.018420000000000002,0.007126666666666667,0.005656666666666667,0.016778333333333333,0.008635714285714286,0.009965064935064934,0.00881,0.003029596774193549,0.0082875,0.030795042016806724,0.011271
2900,0.0006022666666666666,0.0004922222222222222,0.0008116666666666667,0.0006327692307692309,7.873417721518986e-05,0.0006271428571428571,0.000790483870967742,0.001424868421052632,0.00025924050632911394,0.0005968750000000001,0.00010666666666666665,0.0010042857142857143,0.0006793939393939394,0.0003021212121212121,6.823529411764707e-05,4.6250000000000006e-05,0.0004202380952380952,0.0002146835443037975,0.001967857142857143,0.0001532,0.001284,0.00019,0.0005506666666666666,0.00019833333333333332,0.001657460317460317,0.000156,0.0008148387096774194,0.0005029166666666667,0.0002111764705882353,0.0014574193548387098,0.00038199999999999996,0.0005342307692307693,0.0005884615384615385,0.0010746341463414636,0.00162,0.0042476785714285715,0.003225789473684211,0.016071818181818184,0.008606144578313251,0.01562875,0.014618571428571429,0.006874148936170212,0.01031875,0.015599000000000002,0.002956315789473684,0.005295578947368421,0.008802571428571429,0.004797807017543859,0.005017187499999999,0.0077180172413793095,0.014054,0.007885454545454544,0.004425769230769231,0.0012591666666666667,0.008747999999999999,0.01766734693877551,0.008754999999999999,0.003033793103448276,0.010914545454545455,0.006200000000000001,0.03763182795698925,0.0055675,0.015555000000000001,0.0037285714285714283,0.01126,0.015407384615384614,0.013876,0.012519354838709678,0.012901018518518518,0.0031118918918918914,0.01606,0.007648333333333333,0.00458,0.013168333333333336,0.00845714285714286,0.009017662337662338,0.005665714285714286,0.0022370967741935487,0.00508,0.02437134453781513,0.009581000000000001
