Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
1700,0.00028733333333333334,0.00021962962962962962,6.916666666666666e-05,0.0002493846153846154,2e-05,0.00012714285714285714,0.00032645161290322585,0.0004056578947368421,0.00023734177215189878,0.00018812500000000003,0.00023962962962962962,0.0010016326530612244,0.0004266666666666666,0.0001481818181818182,9.71764705882353e-05,9.166666666666666e-06,0.00014666666666666666,0.00010708860759493671,0.00013107142857142858,7.586666666666666e-05,0.000578,6.125e-05,0.0002192,0.00016533333333333333,0.0002734920634920635,0.0,0.0006301612903225805,9.0625e-05,8.600000000000002e-05,0.00048258064516129036,0.00012906666666666667,0.00026384615384615384,4.538461538461539e-05,0.00039792682926829265,0.0004011111111111111,0.00021464285714285718,0.0012476315789473685,0.0004,0.0015042168674698794,0.00118,0.0007828571428571428,0.0008356382978723403,0.000225,0.000514,0.0002105263157894737,0.003507578947368421,0.0014851428571428572,0.0006628070175438596,0.0052290625,0.0011004310344827587,0.000588,0.009145454545454547,0.00038861538461538466,0.0007041666666666666,0.000272,0.0003489795918367347,0.0005549999999999999,0.0005024137931034483,0.0013981818181818182,0.0007999999999999999,0.0001764516129032258,0.00029624999999999996,0.0024749999999999998,0.005874285714285715,0.00020805555555555557,0.0003493846153846154,0.0009106666666666666,0.0003081720430107527,0.0003774074074074075,0.0011193693693693696,0.0015633333333333332,0.00022666666666666666,0.0003966666666666667,0.00022000000000000003,0.0003842857142857143,0.0019116883116883116,0.0009521428571428571,0.00034104838709677417,0.0018,0.00041268907563025216,0.000429
1750,0.00083,0.0004092592592592593,0.00012916666666666667,0.0003610769230769231,4.822784810126582e-05,0.00021142857142857142,0.0008875806451612902,0.0019810526315789476,0.000759240506329114,0.00021624999999999997,0.0004459259259259259,0.00541265306122449,0.0004484848484848485,0.0010004545454545455,0.0004028235294117646,1.3333333333333335e-05,0.00048130952380952383,0.000199873417721519,0.00017892857142857144,0.00023493333333333334,0.001599230769230769,8.625e-05,0.0004674666666666666,0.0002933333333333333,0.0003225396825396825,7.6e-05,0.0011498387096774193,0.0002364583333333333,0.0003318823529411765,0.0016227419354838707,0.0002724,0.0002988461538461538,0.0001801923076923077,0.0011039024390243901,0.0013527777777777778,0.0009248214285714285,0.004730263157894737,0.004624545454545454,0.008850602409638555,0.003840625,0.015947142857142858,0.0030925531914893617,0.001375,0.002298,0.0011257894736842106,0.02099905263157895,0.01346842857142857,0.0019732456140350877,0.0637571875,0.0066177586206896555,0.004502000000000001,0.06575818181818183,0.00073,0.0021916666666666664,0.001968,0.001053673469387755,0.021670000000000002,0.001667931034482759,0.006644545454545455,0.016869999999999996,0.0003674193548387096,0.00064625,0.020871666666666667,0.04612285714285714,0.001864722222222223,0.0010670769230769232,0.01819866666666666,0.001453440860215054,0.0017571296296296298,0.004800720720720721,0.005655555555555555,0.0015833333333333335,0.005743333333333333,0.00173,0.0016500000000000002,0.03195051948051948,0.0033778571428571434,0.0007708064516129032,0.008323750000000001,0.0010096638655462185,0.0016330000000000001
1800,0.0010264,0.00034703703703703703,0.00019583333333333334,0.0003830769230769231,3.8987341772151905e-05,0.0008185714285714286,0.0007772580645161291,0.0018973684210526315,0.0006716455696202531,0.00023375,0.0006912345679012345,0.011354897959183674,0.0008533333333333332,0.0007298484848484848,0.0002812941176470589,2.0833333333333333e-05,0.0005946428571428573,0.00023936708860759494,0.00020892857142857144,0.00019773333333333336,0.0024666153846153852,7.321428571428571e-05,0.0006479999999999999,0.0004083333333333333,0.000427936507936508,9.8e-05,0.0015438709677419356,0.00029291666666666664,0.00011729411764705883,0.0016443548387096777,0.0003101333333333333,0.000325,0.0003403846153846154,0.0012941463414634148,0.0015455555555555557,0.0016030357142857146,0.003967368421052632,0.010283636363636363,0.009190602409638555,0.00873,0.026012857142857147,0.004253085106382979,0.00257,0.0039,0.0010973684210526316,0.023406736842105258,0.015231142857142853,0.0029873684210526314,0.097316875,0.008328879310344827,0.010066,0.09421363636363637,0.001001,0.00099,0.001738,0.0020112244897959185,0.030515,0.0021637931034482758,0.008885454545454545,0.04126,0.0004675268817204301,0.0024875,0.023465000000000003,0.061869999999999994,0.0023194444444444443,0.0010561538461538462,0.028244000000000002,0.0026601075268817206,0.0025914814814814815,0.004057657657657658,0.012652222222222223,0.003275,0.01096,0.0025683333333333335,0.004434285714285714,0.029957402597402597,0.006180000000000001,0.0013194354838709675,0.024411250000000002,0.0011489915966386552,0.002603
1850,0.0003918666666666667,0.00011296296296296297,5.5e-05,0.00016492307692307694,6.582278481012659e-06,0.0005442857142857143,0.00026048387096774193,0.0011155263157894737,0.00022594936708860767,0.00010875,0.00025296296296296297,0.004950816326530612,0.00041636363636363637,0.0002115151515151515,7.670588235294118e-05,5e-06,0.0002123809523809524,4.1645569620253166e-05,7.821428571428572e-05,4.8400000000000004e-05,0.001166769230769231,1.642857142857143e-05,0.0002637333333333333,0.00011466666666666666,0.0002379365079365079,2.6e-05,0.0007312903225806452,4.375e-05,2.0588235294117645e-05,0.0008020967741935484,9.586666666666666e-05,0.00011115384615384614,0.00010499999999999999,0.001028048780487805,0.0006994444444444445,0.0006873214285714285,0.002248157894736842,0.004020909090909091,0.004068674698795181,0.005241249999999999,0.01540857142857143,0.0014120212765957446,0.0007224999999999999,0.0018880000000000004,0.00047368421052631577,0.012303157894736842,0.009430285714285714,0.0016699122807017543,0.0504240625,0.0040437931034482755,0.003378,0.06060636363636363,0.0005202307692307692,0.000265,0.000437,0.001023469387755102,0.009645,0.0009037931034482758,0.0057445454545454544,0.0227375,0.00021655913978494622,0.00129,0.010463333333333333,0.042601428571428575,0.0010747222222222221,0.0004461538461538462,0.012411999999999998,0.0012948387096774192,0.0014505555555555554,0.00294009009009009,0.00543,0.0012699999999999999,0.002363333333333333,0.0010316666666666666,0.0026514285714285715,0.015347922077922077,0.0024028571428571436,0.0005146774193548387,0.012046250000000001,0.0005303361344537815,0.001483
1900,0.0004194666666666667,0.0001992592592592593,0.00016416666666666665,0.00016661538461538463,1.658227848101266e-05,0.0006971428571428571,0.00034854838709677424,0.0012765789473684211,0.0002529113924050633,0.00010937499999999999,0.00037049382716049386,0.0033246938775510202,0.0004884848484848484,0.00021166666666666664,9.011764705882352e-05,1.0833333333333332e-05,0.0003130952380952381,5.886075949367088e-05,0.00010285714285714284,5.0933333333333336e-05,0.0017536923076923077,3.4107142857142854e-05,0.0003248,0.0001556666666666667,0.00028047619047619053,3.2000000000000005e-05,0.0008582258064516128,7.0625e-05,3.305882352941177e-05,0.0011682258064516131,0.00012519999999999998,0.00014384615384615385,0.0001573076923076923,0.0013584146341463414,0.0010155555555555554,0.0009392857142857142,0.0031221052631578952,0.004508181818181818,0.007191204819277106,0.00853875,0.018194285714285715,0.0023087234042553193,0.0014862500000000002,0.004166,0.000498421052631579,0.013659684210526315,0.01126242857142857,0.0018481578947368424,0.07542218749999999,0.004309396551724139,0.006662000000000001,0.07615454545454546,0.0009254615384615386,0.0008016666666666666,0.0009249999999999999,0.0019100000000000002,0.020725,0.0012086206896551725,0.010610909090909093,0.025779999999999997,0.0005246236559139786,0.001585,0.017125,0.05593285714285715,0.00152,0.0007661538461538462,0.017916,0.001997956989247312,0.0018599074074074076,0.002988018018018018,0.00976,0.004294999999999999,0.00325,0.0018816666666666667,0.004374285714285714,0.01970311688311688,0.005887142857142857,0.0006085483870967742,0.02009375,0.000841764705882353,0.0015119999999999999
1950,0.00023346666666666669,7.592592592592591e-05,9.416666666666666e-05,0.00014953846153846153,1.0126582278481012e-05,0.00043,0.00020967741935483866,0.0007285526315789474,0.00011835443037974684,5.437500000000001e-05,0.00021765432098765433,0.002529387755102041,0.00039151515151515155,0.00018136363636363638,4.988235294117647e-05,0.0,0.00012797619047619048,5.265822784810127e-05,5.392857142857143e-05,3.266666666666666e-05,0.0009389230769230769,1.4107142857142857e-05,0.0002401333333333333,0.000124,0.00022301587301587302,0.0,0.00043548387096774196,8.458333333333332e-05,2.2e-05,0.0008327419354838709,9.386666666666667e-05,9.269230769230768e-05,7.057692307692307e-05,0.0005159756097560975,0.0007933333333333334,0.0006205357142857143,0.002226052631578947,0.0014236363636363637,0.0036478313253012038,0.004089374999999999,0.01123,0.0014826595744680854,0.0005024999999999999,0.001726,0.0003889473684210526,0.009066947368421051,0.006396571428571429,0.0010807894736842105,0.0393059375,0.002240086206896552,0.0025480000000000004,0.04615545454545455,0.00047115384615384613,0.0010441666666666668,0.0005580000000000001,0.0008387755102040816,0.01315,0.0010179310344827588,0.004173636363636364,0.0172025,0.0002056989247311828,0.0009437499999999999,0.009738333333333333,0.03131571428571429,0.0007083333333333334,0.0003753846153846154,0.009231999999999999,0.0010070967741935483,0.0006026851851851852,0.002349459459459459,0.0031277777777777775,0.0016366666666666667,0.0016866666666666668,0.0008166666666666668,0.002437142857142857,0.014615194805194805,0.002285,0.0005016935483870968,0.00843875,0.00027285714285714283,0.0014
2000,0.0004066666666666667,9.962962962962963e-05,0.00015416666666666668,0.00020230769230769233,1.569620253164557e-05,0.0003985714285714286,0.0002651612903225806,0.0009338157894736843,0.00021772151898734183,0.000131875,0.0003545679012345679,0.00385204081632653,0.0004284848484848485,0.0003537878787878788,8.76470588235294e-05,0.0,0.00015988095238095236,5.936708860759493e-05,9.857142857142858e-05,5.04e-05,0.0012675384615384614,1.5535714285714285e-05,0.00033280000000000007,0.00015133333333333332,0.0004449206349206349,0.0,0.0006611290322580645,7.6875e-05,2.0470588235294122e-05,0.0008179032258064516,0.00018866666666666665,0.00017346153846153846,0.00010788461538461539,0.000680609756097561,0.0011066666666666666,0.0010958928571428571,0.0031953947368421054,0.004617272727272728,0.004349156626506024,0.0055718750000000004,0.013054285714285711,0.001650851063829787,0.0008025,0.002418,0.0006478947368421051,0.012167157894736842,0.007434142857142857,0.0020556140350877195,0.042093125,0.003677672413793104,0.00262,0.061643636363636366,0.0007071538461538462,0.0011616666666666665,0.00069,0.0015720408163265307,0.013855,0.0015055172413793107,0.006041818181818182,0.020862500000000003,0.0004738709677419355,0.0016125,0.012334999999999999,0.04061285714285715,0.0017388888888888886,0.0007021538461538463,0.014612666666666666,0.0017248387096774193,0.001466388888888889,0.002197927927927928,0.005404444444444444,0.0026000000000000003,0.0014833333333333332,0.0016033333333333333,0.004262857142857143,0.016742337662337663,0.0024635714285714287,0.0007439516129032258,0.011474999999999999,0.0008287394957983194,0.0036680000000000003
2100,0.0004265333333333334,5.962962962962963e-05,5.4166666666666664e-05,0.00013569230769230772,1.088607594936709e-05,0.0004328571428571428,0.00021112903225806452,0.0011823684210526316,0.00014303797468354432,8.3125e-05,0.00029296296296296297,0.0038922448979591836,0.00031,0.00029363636363636365,6.811764705882353e-05,0.0,9.214285714285714e-05,2.2784810126582277e-05,5.2857142857142855e-05,3.12e-05,0.001559846153846154,1.2321428571428572e-05,0.00023893333333333336,0.00011533333333333334,0.0002185714285714286,0.0,0.0009130645161290324,2.9791666666666668e-05,4.705882352941176e-06,0.0007074193548387098,0.00012186666666666667,0.00010153846153846153,8.653846153846153e-05,0.0010689024390243902,0.001021111111111111,0.0006855357142857143,0.0024919736842105265,0.0019472727272727274,0.003404578313253012,0.00369375,0.012785714285714286,0.0015802127659574469,0.00080625,0.002796,0.0005842105263157895,0.009965157894736842,0.007926285714285712,0.0013456140350877192,0.04677,0.002603448275862069,0.0037900000000000004,0.03481363636363636,0.0006466923076923078,0.0007108333333333333,0.00089,0.0011618367346938774,0.019915,0.0010913793103448275,0.005013636363636364,0.0212675,0.00042258064516129026,0.00136375,0.008961666666666666,0.03181428571428572,0.0011605555555555555,0.0006643076923076922,0.008628666666666666,0.0016222580645161287,0.0010260185185185183,0.0018050450450450453,0.004942222222222222,0.0019150000000000003,0.0013933333333333334,0.0014316666666666668,0.003131428571428572,0.01026818181818182,0.0014164285714285717,0.0005449193548387096,0.008539999999999999,0.0004254621848739495,0.002928
2200,0.000482,5.222222222222222e-05,5.1666666666666664e-05,0.00013276923076923074,6.329113924050633e-06,0.0004671428571428571,0.0001743548387096774,0.0008323684210526316,9.075949367088607e-05,5.75e-05,0.00022666666666666668,0.0034471428571428574,0.0005715151515151515,0.0002524242424242424,2.5411764705882355e-05,0.0,0.00010142857142857143,2.417721518987342e-05,8.857142857142857e-05,2.32e-05,0.0020672307692307696,1.2678571428571429e-05,0.00019013333333333334,9.9e-05,0.000223015873015873,0.0,0.0010312903225806452,2.3958333333333334e-05,4.117647058823529e-06,0.0007170967741935484,8.973333333333334e-05,7.846153846153847e-05,8.019230769230769e-05,0.0017251219512195123,0.0009311111111111112,0.0011396428571428569,0.004515394736842105,0.004898181818181819,0.007757590361445783,0.008758125000000002,0.02789714285714286,0.002443404255319149,0.0017212500000000001,0.004042,0.001076315789473684,0.019640105263157893,0.017344714285714286,0.0033170175438596494,0.0852528125,0.005176982758620691,0.004967999999999999,0.07293272727272726,0.0014168461538461535,0.0007666666666666667,0.001388,0.002297142857142857,0.02291,0.0022613793103448275,0.008050000000000002,0.031195,0.0011963440860215052,0.00284,0.013571666666666668,0.06705571428571429,0.002006944444444444,0.001042153846153846,0.012866666666666665,0.0027252688172043006,0.002120185185185185,0.003181531531531531,0.006667777777777778,0.0035066666666666666,0.0015199999999999999,0.0030450000000000004,0.008847142857142857,0.019277662337662337,0.0020042857142857145,0.0010761290322580646,0.013235,0.0009685714285714286,0.004973
2300,0.00042813333333333335,7.444444444444444e-05,6.833333333333333e-05,0.0002263076923076923,2.0253164556962026e-06,0.00038285714285714285,0.00022903225806451615,0.0007176315789473685,0.00016683544303797469,5.3750000000000005e-05,0.0002420987654320988,0.0035397959183673475,0.0003736363636363636,0.0001709090909090909,2.8941176470588233e-05,0.0,9.964285714285713e-05,4.20253164556962e-05,0.00011142857142857144,2.08e-05,0.0009267692307692308,1.785714285714286e-05,0.0001588,5.7666666666666675e-05,0.00016841269841269842,0.0,0.0008537096774193548,5.437500000000001e-05,5.411764705882353e-06,0.0005619354838709678,8.68e-05,3.615384615384616e-05,8.403846153846155e-05,0.0005730487804878049,0.0015205555555555558,0.0005426785714285715,0.0028082894736842106,0.0016345454545454543,0.006476024096385542,0.004261875,0.013444285714285714,0.001780744680851064,0.0007737499999999999,0.0017079999999999999,0.00035315789473684206,0.010908842105263158,0.008141142857142857,0.0010382456140350877,0.0399609375,0.0029612068965517244,0.00351,0.03669454545454545,0.0008330769230769231,0.0004925,0.0007469999999999999,0.0009436734693877551,0.0077350000000000006,0.0015293103448275865,0.0059236363636363636,0.0153125,0.0004111827956989248,0.0011500000000000002,0.008325,0.041202857142857145,0.0011022222222222223,0.0008133846153846152,0.0051193333333333325,0.0013680645161290323,0.000764074074074074,0.002562522522522523,0.005803333333333333,0.002353333333333333,0.0011566666666666667,0.0011599999999999998,0.00325,0.01768311688311688,0.0021392857142857142,0.0006531451612903226,0.0051475,0.00044655462184873954,0.002031
2400,0.0004984,0.00018222222222222226,0.00010833333333333333,0.00021061538461538461,4.683544303797468e-06,0.00062,0.00021500000000000002,0.0011657894736842105,0.00031151898734177214,0.00016125000000000002,0.0003907407407407407,0.007136122448979591,0.0007412121212121212,0.0003715151515151515,6.905882352941177e-05,0.0,0.00023904761904761906,6.911392405063291e-05,0.00014,5.333333333333333e-05,0.0013467692307692306,2.8571428571428574e-05,0.0003689333333333333,0.00014866666666666668,0.00044031746031746033,0.0,0.0011275806451612905,4.3750000000000006e-05,1.2235294117647057e-05,0.0008945161290322582,0.0001624,8.999999999999999e-05,0.00011288461538461539,0.0006676829268292683,0.0013594444444444444,0.0013116071428571426,0.004181184210526316,0.004388181818181819,0.007344819277108436,0.007795625,0.01878,0.0023228723404255316,0.00082625,0.003458,0.0007678947368421052,0.022610210526315788,0.013089571428571428,0.0027064912280701757,0.056514062500000004,0.0048180172413793115,0.005712,0.07486454545454546,0.0008147692307692308,0.0015899999999999996,0.000985,0.0016620408163265303,0.01815,0.0027579310344827586,0.009701818181818181,0.021745,0.0008,0.00198875,0.015228333333333332,0.058442857142857144,0.0014947222222222224,0.0013316923076923076,0.008467333333333334,0.0019387096774193544,0.0016686111111111112,0.0035580180180180177,0.008758888888888887,0.003608333333333333,0.0010666666666666665,0.0019983333333333333,0.0061514285714285724,0.02420831168831169,0.003944285714285714,0.0010354032258064517,0.016825,0.0008071428571428572,0.0034640000000000005
2500,0.0003713333333333333,7.592592592592593e-05,3e-05,0.00020123076923076922,2.1518987341772153e-06,0.0005157142857142857,0.00010629032258064517,0.000763421052631579,7.455696202531646e-05,2.75e-05,0.00022703703703703704,0.0049271428571428565,0.0005557575757575758,0.0002848484848484848,2.870588235294118e-05,0.0,9.499999999999999e-05,3.6708860759493665e-05,8.071428571428571e-05,2.1066666666666666e-05,0.0014864615384615385,7.67857142857143e-06,0.00012893333333333334,9.866666666666666e-05,0.00037206349206349206,0.0,0.0008619354838709678,1.2916666666666666e-05,4.000000000000001e-06,0.00038225806451612894,5.893333333333334e-05,9.346153846153845e-05,5.711538461538462e-05,0.0013756097560975607,0.0006922222222222221,0.0005667857142857142,0.004419605263157894,0.003229090909090909,0.008760361445783132,0.008204375,0.027350000000000003,0.0017338297872340424,0.000625,0.002239,0.000986315789473684,0.0318181052631579,0.015151285714285713,0.002907543859649123,0.0876565625,0.004645603448275861,0.004106,0.0818109090909091,0.0006351538461538461,0.0012891666666666668,0.000723,0.0011426530612244897,0.01662,0.003777931034482759,0.005765454545454546,0.0304875,0.0005723655913978493,0.0018650000000000001,0.012048333333333333,0.09117714285714285,0.001586111111111111,0.0007709230769230768,0.007727333333333335,0.0013076344086021504,0.0011907407407407407,0.003238918918918918,0.005383333333333334,0.0017466666666666665,0.0012666666666666666,0.0015333333333333334,0.006502857142857143,0.022718051948051952,0.0030371428571428567,0.0007885483870967743,0.014687500000000001,0.00048310924369747904,0.002441
2600,0.0002710666666666667,4.777777777777778e-05,0.00011583333333333333,0.0001576923076923077,2.0253164556962026e-06,0.0002442857142857143,0.00012435483870967742,0.0007735526315789474,6.696202531645569e-05,3.5625e-05,0.00016814814814814814,0.0031028571428571437,0.0003645454545454546,0.0002004545454545455,3.482352941176471e-05,0.0,4.8809523809523805e-05,1.5949367088607598e-05,5.178571428571428e-05,2.6533333333333332e-05,0.0008526153846153846,3.035714285714286e-06,7.8e-05,7.533333333333333e-05,0.0003117460317460317,0.0,0.0006130645161290322,5.624999999999999e-06,0.0,0.00040596774193548394,8.306666666666668e-05,8.923076923076924e-05,2.8076923076923075e-05,0.0010221951219512196,0.0008027777777777777,0.000754107142857143,0.004258947368421053,0.0045436363636363625,0.010909879518072292,0.009386875,0.023161428571428576,0.0017540425531914893,0.00147,0.0032419999999999997,0.0007289473684210526,0.02453368421052632,0.011302857142857142,0.0021453508771929826,0.07641406249999999,0.005221896551724139,0.004056,0.09336363636363637,0.0009816923076923078,0.0005816666666666666,0.0007710000000000001,0.001539183673469388,0.019710000000000002,0.0018913793103448274,0.008315454545454544,0.023307500000000002,0.0008370967741935483,0.0014574999999999998,0.011158333333333333,0.08174857142857142,0.002682777777777778,0.0013178461538461538,0.011331333333333329,0.0018037634408602148,0.0013827777777777781,0.0031855855855855847,0.00659,0.002681666666666667,0.0013133333333333332,0.0023016666666666667,0.006658571428571429,0.024215064935064937,0.003009285714285714,0.0009333870967741936,0.0129225,0.0009066386554621848,0.002005
2700,0.0003533333333333334,8.074074074074075e-05,0.0,0.0002329230769230769,2.4050632911392408e-06,0.0006414285714285714,0.00013596774193548388,0.001050394736842105,0.00016151898734177212,4.5625000000000004e-05,0.00013493827160493828,0.003633469387755102,0.0005257575757575757,0.0003654545454545454,7.729411764705882e-05,0.0,9.476190476190476e-05,2.556962025316456e-05,5.2499999999999995e-05,5.2533333333333334e-05,0.0018206153846153847,2.571428571428571e-05,0.00013693333333333332,0.00011633333333333333,9.809523809523811e-05,0.0,0.001301774193548387,1.1874999999999999e-05,7.176470588235295e-06,0.00030370967741935487,0.00010373333333333334,0.00010961538461538463,6.961538461538462e-05,0.0011196341463414635,0.0009366666666666667,0.0011023214285714286,0.0048681578947368425,0.0030781818181818184,0.010353493975903615,0.0068156250000000005,0.02092142857142857,0.0020747872340425534,0.0013999999999999998,0.0035459999999999992,0.0011673684210526318,0.02185242105263158,0.008801285714285713,0.002584736842105263,0.06923968750000001,0.004905603448275862,0.004333999999999999,0.08276727272727272,0.0009478461538461538,0.0013558333333333337,0.0010130000000000002,0.0015914285714285715,0.02727,0.005041724137931035,0.010618181818181817,0.022545000000000003,0.0008212903225806454,0.00121125,0.012233333333333332,0.06375714285714286,0.0024022222222222223,0.0013747692307692308,0.009946666666666666,0.0019067741935483874,0.0016725000000000002,0.004655765765765765,0.00660888888888889,0.0022933333333333334,0.0012266666666666665,0.0026083333333333336,0.006282857142857143,0.023865844155844158,0.0032935714285714283,0.0014544354838709678,0.01080125,0.000698235294117647,0.002487
2800,0.00030093333333333335,3.148148148148148e-05,4.25e-05,0.00018046153846153844,1.772151898734177e-06,0.0008742857142857144,8.387096774193548e-05,0.0006528947368421052,0.00012468354430379748,3.4374999999999995e-05,0.00017888888888888889,0.0026393877551020408,0.00039212121212121214,0.00016348484848484847,4.1058823529411764e-05,0.0,6.892857142857143e-05,2.9620253164556963e-05,7.107142857142857e-05,4.6133333333333334e-05,0.0009735384615384616,1.5535714285714285e-05,9.586666666666667e-05,8.533333333333332e-05,0.00032365079365079366,0.0,0.0004448387096774193,0.0,8.941176470588235e-06,0.0003041935483870968,7.053333333333333e-05,7.884615384615386e-05,4.538461538461539e-05,0.000903048780487805,0.0012055555555555554,0.0008639285714285716,0.00399421052631579,0.002719090909090909,0.007366746987951807,0.006025625,0.023255714285714286,0.0016611702127659572,0.00070875,0.003159,0.0010242105263157896,0.02116873684210526,0.007302285714285715,0.0018633333333333334,0.0654359375,0.005626206896551723,0.00294,0.06251545454545454,0.0008177692307692307,0.0014349999999999999,0.000949,0.0012722448979591836,0.016445,0.0026472413793103447,0.008862727272727274,0.0208725,0.0008825806451612902,0.00151125,0.0078066666666666675,0.06773857142857144,0.0017047222222222223,0.0007789230769230769,0.011304000000000002,0.001770322580645161,0.0014667592592592592,0.004347927927927929,0.0054377777777777775,0.0014533333333333334,0.00088,0.0018399999999999998,0.005421428571428571,0.020013506493506493,0.003543571428571428,0.0008435483870967743,0.012491249999999999,0.0006025210084033614,0.002231
2900,0.00023786666666666663,3.185185185185185e-05,4.5e-05,0.00016292307692307694,1.3924050632911392e-06,0.0005471428571428572,7.983870967741936e-05,0.0004448684210526317,9.544303797468355e-05,5.4375e-05,0.0001923456790123457,0.0017573469387755101,0.00029303030303030306,0.00011833333333333333,3.388235294117647e-05,0.0,4.0833333333333334e-05,1.2911392405063293e-05,5.607142857142857e-05,2.2400000000000002e-05,0.0008692307692307694,1.1785714285714286e-05,8.173333333333333e-05,0.00013399999999999998,0.00039333333333333337,0.0,0.000879516129032258,3.1249999999999997e-06,6.352941176470589e-06,0.0003369354838709678,8.04e-05,0.0001692307692307692,3.846153846153846e-05,0.0006802439024390244,0.0016172222222222222,0.0008058928571428571,0.003609605263157895,0.002578181818181818,0.00648289156626506,0.003839375,0.020345714285714283,0.0017623404255319149,0.00093625,0.001786,0.0009326315789473684,0.016191578947368418,0.0077064285714285715,0.0014742105263157894,0.04051249999999999,0.004486120689655173,0.002286,0.04652999999999999,0.0006253846153846153,0.0010916666666666668,0.0012369999999999998,0.0017369387755102042,0.022359999999999998,0.0026762068965517248,0.00934181818181818,0.0250875,0.000959784946236559,0.00167875,0.008353333333333334,0.05574,0.0014922222222222223,0.001053076923076923,0.009041333333333335,0.0016517204301075268,0.0014005555555555557,0.004148828828828829,0.005976666666666667,0.00221,0.0011133333333333334,0.0012799999999999999,0.004567142857142857,0.024205064935064934,0.0020271428571428567,0.0006549193548387096,0.00614375,0.00043697478991596637,0.001856
3000,0.0007418666666666667,0.0001233333333333333,3.75e-05,0.0003469230769230769,3.544303797468354e-06,0.0011857142857142858,0.00010983870967741936,0.0013442105263157893,0.0002041772151898734,0.00015625,0.0002866666666666667,0.00436204081632653,0.0009693939393939393,0.0002612121212121212,0.00011270588235294117,0.0,0.0001564285714285714,0.000130253164556962,0.00022428571428571433,0.00013266666666666665,0.0023840000000000003,3.2142857142857144e-05,0.00028186666666666667,0.00026866666666666673,0.0005657142857142857,0.0,0.0015403225806451613,3.3958333333333337e-05,9.529411764705882e-06,0.001002258064516129,0.00012639999999999998,0.00019269230769230773,0.00012596153846153847,0.0012879268292682927,0.0009966666666666668,0.003435,0.005083684210526315,0.008917272727272729,0.014920120481927708,0.015931874999999998,0.05508999999999999,0.0033236170212765956,0.0025512499999999997,0.006566000000000001,0.0019421052631578945,0.03199694736842105,0.016192142857142863,0.0048238596491228065,0.126915625,0.014115948275862069,0.005176,0.09879818181818183,0.0018649230769230767,0.0015741666666666664,0.002834,0.0034379591836734688,0.04053,0.006889310344827587,0.016716363636363633,0.026860000000000002,0.0017019354838709677,0.0035625,0.024326666666666663,0.10049714285714284,0.0034369444444444447,0.002894923076923077,0.01605333333333333,0.0037464516129032265,0.0043582407407407415,0.008473693693693692,0.011852222222222222,0.005135,0.0028,0.0038999999999999994,0.007825714285714287,0.04612493506493506,0.007444285714285715,0.0033058870967741932,0.02000625,0.002450168067226891,0.006369
3100,0.00024586666666666666,5.9629629629629624e-05,2.4166666666666667e-05,0.00023861538461538462,2.6582278481012658e-06,0.0007928571428571428,0.00011048387096774194,0.0005898684210526316,0.00012430379746835443,7.125000000000001e-05,0.00014481481481481482,0.0021416326530612245,0.0003612121212121212,0.000175,4.8823529411764715e-05,0.0,8.047619047619048e-05,5.7848101265822787e-05,6.928571428571429e-05,5.519999999999999e-05,0.0009932307692307693,2.875e-05,0.00013106666666666666,0.00013133333333333332,0.00038349206349206353,0.0,0.0007685483870967742,6.25e-06,1.2705882352941177e-05,0.00043241935483870976,9.866666666666668e-05,9.153846153846153e-05,6.692307692307693e-05,0.0007826829268292683,0.001172777777777778,0.0021182142857142858,0.0062803947368421055,0.005696363636363636,0.01795590361445783,0.009359375,0.031112857142857143,0.0018397872340425532,0.0021025,0.0043679999999999995,0.0011236842105263158,0.023482842105263163,0.009385714285714287,0.0027864912280701755,0.07361562499999999,0.007467844827586207,0.005784,0.07588545454545455,0.0010164615384615386,0.001495,0.001578,0.0027220408163265305,0.017150000000000002,0.004152413793103449,0.014198181818181815,0.031267500000000004,0.0015324731182795703,0.0025075,0.012110000000000001,0.08175857142857144,0.002943611111111111,0.0022584615384615386,0.010864666666666665,0.002713655913978495,0.0027483333333333327,0.006062612612612613,0.014465555555555556,0.003013333333333333,0.0019066666666666668,0.0034750000000000002,0.00824142857142857,0.04114701298701298,0.003488571428571429,0.0012206451612903225,0.01444125,0.0011917647058823529,0.003121
