Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
7700,0.0024096000000000005,0.006548148148148147,0.0017091666666666668,0.006368923076923078,0.0032613924050632894,0.001754285714285714,0.002067741935483871,0.0019332894736842103,0.0020668354430379747,0.00163,0.001297530864197531,0.0011475510204081634,0.007430303030303029,0.002179545454545455,0.002871529411764706,0.004344583333333333,0.011584880952380954,0.021185696202531645,0.004741785714285714,0.005682399999999999,0.0022944615384615386,0.03873321428571429,0.0016534666666666669,0.006448999999999999,0.0009725396825396827,0.039178000000000004,0.004342096774193549,0.007214583333333333,0.013377176470588233,0.0014785483870967744,0.00016266666666666667,0.0009915384615384615,0.0015967307692307691,0.002744390243902439,0.006462777777777778,0.0010676785714285714,0.0001388157894736842,0.00034727272727272726,4.819277108433735e-06,0.00022437500000000002,5.428571428571429e-05,0.00016521276595744683,0.00029250000000000006,6.000000000000001e-05,0.0003647368421052631,9.642105263157896e-05,5.9428571428571434e-05,0.00016017543859649121,1.21875e-05,0.00026836206896551723,0.000452,0.0001109090909090909,0.0004972307692307692,0.000295,0.000138,0.0007010204081632652,0.000735,0.0003199999999999999,0.00016727272727272728,0.0,0.00023258064516129025,0.00042999999999999994,8.166666666666667e-05,0.0,0.00012416666666666666,0.000254,0.0004493333333333334,0.0002710752688172043,0.00015203703703703703,3.207207207207207e-05,0.0001888888888888889,4.8333333333333334e-05,0.00021666666666666666,0.0002016666666666667,9.285714285714286e-05,7.987012987012986e-05,0.001568571428571428,0.00012701612903225805,0.0,0.0006392436974789917,0.000302
7800,0.0033093333333333334,0.008032962962962964,0.0011458333333333331,0.005881538461538462,0.0042773417721518985,0.002015714285714286,0.0018856451612903223,0.0020690789473684214,0.0014467088607594937,0.0011524999999999999,0.0010575308641975311,0.0007083673469387756,0.0054466666666666665,0.0017475757575757575,0.002131176470588235,0.0016095833333333335,0.007845833333333333,0.018596202531645567,0.0041425,0.005189333333333334,0.0022190769230769226,0.02930571428571429,0.0014561333333333335,0.004433,0.00043396825396825394,0.039716,0.0031545161290322584,0.007692708333333333,0.01171070588235294,0.0011635483870967743,0.000112,0.0006134615384615385,0.0014509615384615386,0.0038310975609756096,0.005166111111111111,0.0016308928571428572,0.0002305263157894737,0.0009645454545454545,3.8313253012048186e-05,0.0004224999999999999,0.00011714285714285714,0.00019627659574468086,0.00019625,0.00010300000000000001,0.0005647368421052632,0.00014105263157894736,9.457142857142856e-05,0.0002191228070175439,5.40625e-05,0.0004945689655172414,0.000536,0.00015818181818181816,0.0006534615384615384,0.00028416666666666667,0.000364,0.0007830612244897959,0.000875,0.00038103448275862066,0.0002090909090909091,6.5e-05,0.00031354838709677415,0.0006212500000000001,0.00025666666666666665,0.0,0.00033166666666666663,0.0006118461538461538,0.000762,0.00044677419354838716,0.00026962962962962965,5.8648648648648653e-05,8e-05,6.666666666666667e-05,0.0002866666666666667,0.00026166666666666667,7.42857142857143e-05,0.00011051948051948052,0.0024285714285714284,0.00017483870967741934,3.25e-05,0.001048487394957983,0.00035999999999999997
7900,0.0022788,0.006811481481481481,0.0010208333333333334,0.0050796923076923085,0.003422151898734177,0.0017528571428571428,0.0021575806451612904,0.0012848684210526316,0.0012353164556962025,0.0013543750000000001,0.0012375308641975307,0.0006532653061224491,0.00365030303030303,0.0017251515151515153,0.0025041176470588238,0.003467916666666666,0.006266428571428571,0.01708810126582279,0.0027935714285714287,0.004376800000000001,0.0020590769230769235,0.026072321428571427,0.0015321333333333334,0.004390666666666667,0.0006687301587301588,0.033848,0.002471774193548387,0.0067664583333333335,0.008827294117647058,0.0013561290322580647,0.00013626666666666665,0.0007607692307692308,0.0009901923076923078,0.0027476829268292683,0.003590555555555555,0.0009030357142857144,0.00010710526315789474,0.0003363636363636364,2.2891566265060243e-06,0.00025875,5.5714285714285715e-05,9.021276595744681e-05,8e-05,0.0,0.00022789473684210529,0.00011757894736842105,7.842857142857144e-05,0.00010526315789473685,2.1875e-05,0.00022698275862068965,0.00022399999999999997,5.272727272727273e-05,0.0004428461538461538,0.0001625,0.000133,0.0003489795918367347,0.00028,0.0002113793103448276,2.1818181818181818e-05,6.25e-05,0.00019193548387096775,0.0006525,0.0,0.0,0.00012777777777777776,0.0002523076923076923,0.0003133333333333333,0.0002765591397849462,0.00010092592592592591,2.1621621621621623e-06,0.0,3.5000000000000004e-05,0.00017,0.000105,3.857142857142857e-05,6.103896103896104e-05,0.0009514285714285712,0.00010951612903225806,0.0,0.0004893277310924369,0.00026199999999999997
8000,0.0022846666666666666,0.0054581481481481495,0.0012091666666666668,0.004878,0.0032506329113924045,0.0020314285714285716,0.0018150000000000002,0.0013853947368421056,0.0014875949367088607,0.001091875,0.0009577777777777779,0.0007048979591836734,0.003990303030303031,0.0013572727272727271,0.0018664705882352939,0.00172875,0.007027738095238096,0.012631518987341772,0.0028875,0.004611733333333333,0.0017524615384615387,0.022542857142857142,0.001499733333333333,0.0035286666666666665,0.0005569841269841269,0.029752,0.002272741935483871,0.0063818749999999995,0.008262470588235295,0.001377258064516129,0.00013933333333333332,0.0006161538461538461,0.0014788461538461537,0.002015731707317073,0.0032305555555555555,0.0008796428571428572,6.736842105263157e-05,0.00035363636363636364,0.0,0.00014874999999999998,3.857142857142857e-05,0.00015563829787234044,0.00021375000000000002,0.0,0.0003557894736842105,8.663157894736842e-05,4.271428571428572e-05,0.000146140350877193,1.4375e-05,0.0002228448275862069,0.000254,3e-05,0.00032584615384615383,0.00013166666666666668,4.4999999999999996e-05,0.0002748979591836735,0.00033,0.00023620689655172417,0.0001090909090909091,0.0,0.00014505376344086025,0.00039625,0.0,0.0,0.00012416666666666666,0.00023953846153846155,0.0005066666666666667,0.0002541935483870968,7.444444444444443e-05,1.5675675675675676e-05,0.0,0.00011,0.00018,9.333333333333333e-05,3.142857142857143e-05,7.142857142857142e-05,0.001007142857142857,0.00013822580645161289,0.0,0.0003527731092436975,0.00021799999999999996
8100,0.0039076,0.008837037037037036,0.0019516666666666669,0.007071076923076923,0.00505746835443038,0.002107142857142857,0.003270161290322581,0.002823157894736842,0.002110126582278481,0.001895,0.0015940740740740741,0.001156530612244898,0.0062854545454545455,0.002603939393939394,0.0027808235294117644,0.004562083333333333,0.01157047619047619,0.022187848101265825,0.0054460714285714295,0.006452800000000001,0.0030612307692307696,0.03828053571428571,0.002005733333333334,0.006752666666666666,0.0009565079365079365,0.030188,0.004063064516129032,0.011098333333333333,0.01499670588235294,0.0022259677419354837,0.00037426666666666675,0.001485,0.0016467307692307695,0.004008292682926829,0.006239444444444446,0.00164125,0.00018250000000000002,0.001160909090909091,3.2168674698795186e-05,0.000741875,9.714285714285715e-05,0.0001947872340425532,0.00042249999999999997,9.2e-05,0.0004957894736842106,0.00022957894736842105,8.614285714285714e-05,0.00024973684210526315,0.00011999999999999999,0.0005306034482758621,0.0005239999999999999,8e-05,0.0005703846153846153,0.00023000000000000003,0.000234,0.0005973469387755101,0.000755,0.0006093103448275862,0.00026545454545454545,0.0,0.0004750537634408602,0.00043250000000000005,0.00022666666666666668,0.0,0.00034305555555555554,0.0006035384615384616,0.0010160000000000002,0.0004150537634408601,0.0002753703703703704,8.036036036036036e-05,0.00022555555555555556,0.00017,0.00044333333333333334,0.000165,9e-05,0.0002120779220779221,0.002173571428571429,0.00020879032258064515,0.0,0.0008907563025210084,0.000491
8200,0.0033046666666666667,0.00792074074074074,0.00161,0.006173692307692307,0.003474177215189873,0.0011014285714285713,0.0020808064516129035,0.0018110526315789472,0.001666329113924051,0.0008424999999999999,0.0012808641975308641,0.0006226530612244898,0.004737272727272727,0.0015343939393939396,0.002413529411764706,0.0016866666666666668,0.007908452380952382,0.016720379746835445,0.0035135714285714284,0.0034424000000000004,0.0019255384615384614,0.025619821428571426,0.0012858666666666668,0.0040100000000000005,0.00043603174603174606,0.034876000000000004,0.0031369354838709676,0.005390625,0.009825058823529412,0.0010274193548387097,0.00017173333333333335,0.0005107692307692308,0.000938076923076923,0.0033280487804878047,0.004143888888888888,0.0012875,9.249999999999999e-05,0.00047,6.867469879518072e-06,0.00030375,7.428571428571427e-05,0.0001048936170212766,0.00012874999999999999,2.9999999999999997e-05,0.00043,0.00011852631578947371,7.042857142857144e-05,0.00016333333333333334,2.0625e-05,0.0003186206896551724,0.00032199999999999997,6.727272727272727e-05,0.00037607692307692304,0.00018666666666666666,0.00024199999999999997,0.0004753061224489796,0.0006850000000000001,0.00035827586206896544,0.0002563636363636364,0.0,0.0002551612903225806,0.00046,0.00024,0.0,0.0001561111111111111,0.00035830769230769233,0.0006853333333333333,0.00027311827956989245,0.00014,2.8288288288288292e-05,7.666666666666667e-05,4e-05,0.00032333333333333335,0.00015333333333333334,7.142857142857143e-05,8.623376623376624e-05,0.001917142857142857,0.00016209677419354838,0.0,0.00041470588235294117,0.000283
8300,0.0034530666666666666,0.0072233333333333325,0.0015641666666666668,0.005198769230769231,0.003714430379746835,0.0018528571428571429,0.0023620967741935484,0.0018948684210526316,0.001617215189873418,0.0017743750000000003,0.001864320987654321,0.0011444897959183673,0.006094242424242425,0.002243939393939393,0.0021611764705882354,0.0031170833333333333,0.00880404761904762,0.02005886075949367,0.003882142857142857,0.004333333333333333,0.0027993846153846155,0.024719285714285714,0.0016262666666666667,0.005382999999999999,0.000777936507936508,0.02568,0.0029441935483870973,0.009659375,0.013664588235294121,0.0017358064516129034,0.00032786666666666665,0.0009392307692307694,0.0013415384615384615,0.002674512195121951,0.005288333333333333,0.0013312500000000002,2.1578947368421053e-05,0.0005390909090909091,6.265060240963856e-06,0.000238125,3.9999999999999996e-05,0.00012500000000000003,0.00028625,2.6e-05,0.000551578947368421,8.410526315789472e-05,5.171428571428571e-05,0.00012605263157894738,4.1875e-05,0.0004075,0.00047000000000000004,9.181818181818183e-05,0.00041630769230769233,0.00022166666666666667,0.00011899999999999999,0.0005748979591836735,0.000505,0.0002686206896551724,0.00018181818181818183,0.0,0.00021978494623655918,0.00022375000000000002,0.000105,0.0,0.0002727777777777778,0.0003116923076923077,0.0005940000000000001,0.00025580645161290324,0.00014796296296296297,1.6216216216216215e-05,8.777777777777778e-05,4.333333333333333e-05,0.00036666666666666667,3.3333333333333335e-05,4.8571428571428576e-05,0.0001112987012987013,0.0010142857142857145,0.0001196774193548387,0.0,0.000426890756302521,0.000266
8400,0.0027853333333333332,0.004975925925925926,0.0015333333333333334,0.005414461538461538,0.0032536708860759498,0.0011014285714285713,0.0016683870967741934,0.0020863157894736844,0.0011930379746835445,0.00138625,0.001317283950617284,0.0008751020408163266,0.0047315151515151515,0.0015945454545454544,0.0013532941176470589,0.001845,0.00643297619047619,0.017451518987341774,0.0038742857142857142,0.003490133333333333,0.002194307692307692,0.022532678571428575,0.0015942666666666667,0.0036170000000000004,0.0006539682539682539,0.020385999999999998,0.003313225806451613,0.007249375,0.010018,0.0012869354838709677,0.000164,0.0007453846153846154,0.0016684615384615388,0.002642926829268293,0.005075,0.001049642857142857,9.421052631578947e-05,0.00053,1.2650602409638556e-05,0.000203125,0.0,0.00010393617021276596,0.00020375000000000002,2.7999999999999996e-05,0.00035842105263157893,9.357894736842106e-05,7.014285714285713e-05,0.00013157894736842105,1.9375e-05,0.0003601724137931034,0.000388,9.454545454545456e-05,0.0004667692307692307,0.0001566666666666667,0.00012499999999999998,0.0003602040816326531,0.000485,0.00019068965517241384,0.00015636363636363637,0.0,0.00022268817204301074,0.00048499999999999997,0.00018833333333333332,0.0,0.0001686111111111111,0.0004161538461538461,0.0004946666666666667,0.00027731182795698924,0.00011194444444444443,2.5675675675675675e-05,4.555555555555555e-05,6.666666666666667e-05,0.00022666666666666668,0.00014833333333333332,2.2857142857142858e-05,0.0001294805194805195,0.0013028571428571431,0.00011040322580645161,0.0,0.0006013445378151262,0.000289
8500,0.0034357333333333334,0.007815185185185185,0.002238333333333333,0.003748615384615385,0.00479113924050633,0.002414285714285714,0.0027509677419354835,0.0019886842105263157,0.001940253164556962,0.0020675,0.0016413580246913578,0.0012440816326530612,0.0054600000000000004,0.002318181818181818,0.002955529411764706,0.00262625,0.00769297619047619,0.02135278481012658,0.0041375,0.004594,0.0028487692307692302,0.031617321428571425,0.0018301333333333328,0.004064333333333333,0.000707142857142857,0.026204000000000005,0.0035282258064516124,0.009687083333333334,0.01249564705882353,0.0013143548387096774,0.0003096,0.0008765384615384616,0.0013378846153846153,0.0033901219512195123,0.005955,0.0011458928571428573,0.0002061842105263158,0.0006536363636363637,2.0120481927710843e-05,0.000333125,9.142857142857143e-05,0.00014148936170212765,0.00032875,2.5e-05,0.00026368421052631576,0.00016421052631578948,0.00010185714285714286,0.00017833333333333335,1.4375e-05,0.0003242241379310345,0.00034199999999999996,7.818181818181818e-05,0.0004026153846153847,0.00026416666666666667,0.00018499999999999997,0.0004079591836734695,0.000535,0.00038172413793103444,0.00018,0.0,0.0002675268817204301,0.00044,0.00010833333333333333,0.0,0.00013722222222222223,0.00041046153846153847,0.0004173333333333333,0.00025333333333333333,0.00015990740740740744,4.558558558558559e-05,0.0,5.333333333333334e-05,0.0002933333333333333,6.833333333333333e-05,0.00014,0.0001005194805194805,0.0016300000000000002,0.0001296774193548387,0.0,0.0004612605042016807,0.00026900000000000003
8600,0.0026988,0.00730851851851852,0.0017991666666666666,0.004493384615384614,0.003933164556962025,0.0014128571428571428,0.0020151612903225808,0.0017747368421052632,0.0012220253164556961,0.001485625,0.0012874074074074075,0.0009124489795918367,0.006111515151515152,0.0019013636363636366,0.0019024705882352937,0.0029929166666666667,0.007577738095238096,0.020029367088607596,0.003468214285714286,0.004388933333333333,0.0021255384615384617,0.02807375,0.0013365333333333334,0.002825666666666667,0.0007057142857142859,0.023955999999999998,0.002625322580645161,0.008027916666666668,0.01272070588235294,0.0013601612903225808,0.00023653333333333333,0.0009496153846153848,0.0011676923076923075,0.0024726829268292686,0.0040616666666666666,0.0007764285714285715,0.0002452631578947368,0.00048363636363636355,7.481927710843374e-05,0.000418125,0.00011857142857142858,0.00012702127659574468,0.00023,0.000117,0.0006031578947368421,0.00012536842105263156,0.00012314285714285712,0.0002073684210526316,1.78125e-05,0.0003212068965517241,0.00037600000000000003,7.363636363636363e-05,0.0004561538461538462,0.00016583333333333334,9.8e-05,0.00044857142857142855,0.00037,0.0003258620689655172,0.00021454545454545457,0.0,0.0002073118279569892,0.00033,8e-05,0.0,0.00022222222222222223,0.00034138461538461536,0.000324,0.00024924731182795703,0.00018083333333333336,5.2162162162162163e-05,7.88888888888889e-05,4e-05,0.00028333333333333335,0.00012666666666666666,0.00010714285714285715,7.870129870129871e-05,0.0008328571428571429,0.00015306451612903226,0.0,0.00045336134453781516,0.00024400000000000002
8700,0.0031361333333333333,0.008260740740740739,0.0035724999999999997,0.0043290769230769225,0.0052658227848101265,0.0016285714285714287,0.0025758064516129033,0.0029809210526315793,0.0016654430379746835,0.0017062499999999999,0.0021475308641975307,0.0015853061224489792,0.0070648484848484855,0.002935,0.002425529411764706,0.0029712500000000004,0.01107702380952381,0.023424556962025313,0.006012142857142857,0.005695333333333333,0.003440461538461539,0.03579607142857143,0.0017909333333333336,0.005012333333333333,0.0006706349206349207,0.04041,0.004487903225806452,0.016508125,0.019441411764705884,0.002704354838709678,0.0002934666666666666,0.0013407692307692307,0.0017759615384615388,0.0039030487804878047,0.006771666666666666,0.001123392857142857,0.00010026315789473685,0.0003881818181818181,2.6506024096385542e-06,0.000196875,7.999999999999999e-05,0.00012436170212765956,0.00037125,0.0,0.0006078947368421053,0.00012852631578947368,7.228571428571429e-05,0.00019280701754385965,1.78125e-05,0.0003833620689655172,0.000396,8.363636363636364e-05,0.0005266153846153847,0.00022500000000000002,9.4e-05,0.0004267346938775511,0.00067,0.0002879310344827586,0.00010363636363636364,0.0,0.0002025806451612903,0.00034125000000000003,0.0,0.0,0.00010333333333333333,0.000300923076923077,0.0002873333333333333,0.0002851612903225806,9.351851851851854e-05,8.675675675675675e-05,6.777777777777777e-05,2.666666666666667e-05,0.00031,9.333333333333333e-05,4.714285714285714e-05,7.311688311688311e-05,0.0013342857142857143,0.00019516129032258066,0.0,0.000572689075630252,0.000252
8800,0.0018085333333333331,0.006974074074074075,0.001525833333333333,0.005474,0.004101392405063291,0.0011514285714285713,0.0022712903225806454,0.0018568421052631574,0.0010992405063291139,0.001938125,0.0010523456790123456,0.000933265306122449,0.006236969696969697,0.001568787878787879,0.0016698823529411766,0.0018779166666666666,0.008528214285714287,0.018105949367088613,0.004468214285714285,0.003784000000000001,0.002133076923076923,0.027082678571428574,0.0013053333333333333,0.0041403333333333335,0.0006469841269841271,0.021538,0.0031535483870967747,0.008175416666666666,0.013138352941176467,0.0013988709677419354,0.0002132,0.000983076923076923,0.0017036538461538458,0.0023751219512195124,0.005452222222222223,0.0008958928571428573,0.00019210526315789476,0.0004027272727272727,1.036144578313253e-05,0.00013625,4.2857142857142856e-05,9.808510638297873e-05,0.00039125,0.0,0.00041,0.0001502105263157895,6.228571428571428e-05,0.00016587719298245614,7.1875e-05,0.00037275862068965516,0.00033600000000000004,7.999999999999999e-05,0.00046199999999999995,0.00025749999999999997,0.00015000000000000001,0.00038959183673469385,0.000395,0.0003079310344827586,0.0,0.0,0.0002539784946236559,0.00025624999999999997,9.333333333333333e-05,0.0,0.00019722222222222222,0.0004358461538461539,0.00021266666666666664,0.00034989247311827956,0.0001276851851851852,2.5945945945945943e-05,0.00012444444444444444,2.666666666666667e-05,0.0002866666666666667,0.000135,0.00011428571428571427,6.623376623376623e-05,0.0009914285714285715,0.0001829032258064516,0.0,0.0005594117647058822,0.000264
8900,0.002102933333333333,0.0073162962962962964,0.0015883333333333333,0.0051483076923076925,0.004358354430379746,0.0010714285714285715,0.002499032258064516,0.001954342105263158,0.0015203797468354428,0.00209375,0.001548641975308642,0.0009653061224489796,0.00615030303030303,0.0019272727272727273,0.002390588235294118,0.002095,0.007308571428571429,0.021408227848101268,0.003429285714285714,0.005253866666666666,0.0026064615384615384,0.027201428571428567,0.001656,0.0038929999999999998,0.0005741269841269841,0.025858000000000003,0.003767741935483871,0.01058875,0.012791882352941177,0.0017714516129032258,0.0003302666666666666,0.0008884615384615384,0.0013817307692307694,0.0025959756097560975,0.0038955555555555558,0.0007800000000000001,0.00017013157894736844,0.0003836363636363636,1.5783132530120482e-05,0.00033375,3.857142857142857e-05,0.0001251063829787234,0.00024875,0.0,0.00011999999999999998,0.00010199999999999999,6.1000000000000005e-05,0.00010114035087719298,6.03125e-05,0.00020749999999999998,0.000196,6.90909090909091e-05,0.00032715384615384616,0.0002075,9.4e-05,0.00029571428571428576,0.0005549999999999999,0.00026758620689655175,6.272727272727273e-05,0.0,0.00021892473118279574,0.00017375,0.0,0.0,0.0001722222222222222,0.00028338461538461536,0.0002246666666666667,0.0002183870967741936,9.083333333333334e-05,7.477477477477478e-06,0.0,0.0,0.00024,4.5e-05,3.857142857142857e-05,3.857142857142857e-05,0.0007857142857142857,0.00011596774193548386,0.0,0.00041638655462184875,0.000226
9000,0.0025,0.005568518518518519,0.0022033333333333336,0.003341076923076923,0.004750000000000001,0.0016,0.001591612903225806,0.001507894736842105,0.001050759493670886,0.001765625,0.001387777777777778,0.0010585714285714285,0.0055572727272727275,0.00186469696969697,0.0020737647058823526,0.0016641666666666669,0.0069071428571428565,0.012773797468354432,0.004121071428571429,0.003983599999999999,0.002070461538461539,0.02554607142857143,0.0019190666666666666,0.004078666666666666,0.0007866666666666666,0.026414000000000003,0.003179032258064516,0.006049374999999999,0.008445882352941176,0.00159758064516129,0.0001856,0.0010950000000000003,0.0010888461538461538,0.0020917073170731706,0.002928888888888889,0.0007251785714285714,0.00011710526315789471,0.00042,6.301204819277109e-05,0.000245,5.2857142857142855e-05,8.25531914893617e-05,0.00013125000000000002,6.3e-05,0.00013157894736842108,0.00012621052631578948,0.00011200000000000003,0.00010999999999999999,5.15625e-05,0.0002863793103448276,0.000294,7.818181818181818e-05,0.0003653076923076923,0.00027416666666666664,0.00021099999999999998,0.0003291836734693877,0.000425,0.0002886206896551724,7.636363636363636e-05,0.0,0.00019096774193548392,0.00045625,0.00014499999999999997,0.0,0.00022305555555555552,0.00025861538461538464,0.0003706666666666667,0.000250752688172043,9.675925925925927e-05,4.1441441441441444e-05,0.0,6.833333333333333e-05,0.00034333333333333335,0.00017833333333333332,8.428571428571429e-05,0.00010532467532467531,0.0008078571428571428,0.0001364516129032258,0.0,0.0004778151260504202,0.000299
9100,0.0018453333333333334,0.004192962962962963,0.0010308333333333335,0.0036204615384615385,0.002698481012658228,0.0007985714285714285,0.0017029032258064516,0.0015214473684210526,0.0010418987341772152,0.0010943749999999999,0.0010801234567901232,0.0008575510204081633,0.00395969696969697,0.001363181818181818,0.0014317647058823529,0.0008225,0.006071547619047619,0.012678101265822786,0.002799285714285714,0.0036616000000000005,0.0017643076923076924,0.021581607142857145,0.0013417333333333333,0.002897666666666667,0.0005096825396825397,0.022822,0.002581451612903226,0.0065541666666666665,0.009576823529411766,0.001301290322580645,0.0001952,0.0005411538461538462,0.0009596153846153846,0.001839512195121951,0.0031450000000000002,0.0005328571428571429,5.4999999999999995e-05,0.00028454545454545453,3.1325301204819275e-06,0.000205,7.857142857142858e-05,6.042553191489362e-05,2.375e-05,0.0,0.00016315789473684214,3.1263157894736845e-05,4.0571428571428564e-05,6.052631578947369e-05,4.0625e-05,0.00016017241379310344,0.00013,6e-05,0.00026730769230769234,9e-05,8.6e-05,0.00019938775510204082,0.00035999999999999997,0.00015172413793103446,8.09090909090909e-05,0.0,9.49462365591398e-05,0.00021375,0.0,0.0,0.00011861111111111112,0.00017892307692307695,0.00025066666666666667,0.00015301075268817204,5.046296296296296e-05,1.1891891891891893e-05,2.3333333333333336e-05,3.8333333333333334e-05,0.00017,5.333333333333334e-05,3.285714285714286e-05,3.207792207792208e-05,0.0009935714285714285,7.516129032258065e-05,0.0,0.0003187394957983193,0.00017700000000000002
9200,0.002019333333333334,0.005271111111111111,0.0013558333333333332,0.0038226153846153844,0.003849999999999999,0.0012314285714285715,0.0014072580645161292,0.0012653947368421053,0.0011711392405063291,0.0014393749999999997,0.0009593827160493827,0.0007432653061224489,0.004793636363636364,0.0017131818181818186,0.002003764705882353,0.0012645833333333333,0.005528928571428572,0.012813797468354432,0.002898214285714286,0.0033694666666666665,0.0017304615384615388,0.025462142857142853,0.0012802666666666667,0.0028063333333333334,0.000656031746031746,0.022949999999999998,0.0025953225806451615,0.006076875,0.009234470588235294,0.001303709677419355,0.00020146666666666664,0.000845,0.0009713461538461538,0.0019265853658536588,0.00279,0.0006928571428571428,0.0001863157894736842,0.0003163636363636364,4.6746987951807226e-05,0.0004425,7.999999999999999e-05,9.574468085106384e-05,0.0001975,0.000109,0.00022578947368421054,8.115789473684211e-05,6.457142857142858e-05,0.00012701754385964912,3.84375e-05,0.00019810344827586208,0.000248,8.181818181818182e-05,0.0003400769230769231,0.00015000000000000004,9.6e-05,0.000323265306122449,0.00036,0.0002562068965517241,0.00016272727272727272,0.0,0.00022279569892473116,0.00027,5.1666666666666664e-05,0.0,0.00015055555555555555,0.00026953846153846163,0.0004226666666666667,0.00027537634408602153,0.00011129629629629631,9.72972972972973e-06,8.999999999999999e-05,0.0,0.00020666666666666666,0.00012833333333333335,8.142857142857142e-05,7.09090909090909e-05,0.0012292857142857142,0.00010774193548387096,0.0,0.0004561344537815126,0.000339
9300,0.00338,0.007874814814814814,0.0025191666666666665,0.007481692307692308,0.004104683544303798,0.0018814285714285717,0.0027179032258064515,0.002742105263157895,0.0018340506329113924,0.0017718749999999998,0.0014391358024691359,0.001439591836734694,0.008847575757575757,0.0021434848484848485,0.0019392941176470586,0.0023441666666666667,0.010270357142857142,0.01534987341772152,0.0051325,0.005028266666666666,0.002742923076923077,0.029742857142857144,0.0013470666666666666,0.0026650000000000003,0.0008098412698412698,0.033240000000000006,0.0052206451612903226,0.007297291666666667,0.01376858823529412,0.0015454838709677418,0.00035893333333333335,0.0008115384615384617,0.0018107692307692308,0.003308536585365853,0.004196666666666667,0.0009669642857142857,0.00016802631578947372,0.00042,2.9879518072289156e-05,0.000229375,8.142857142857142e-05,0.0001869148936170213,0.00015375,5.8e-05,0.00030421052631578947,0.00012642105263157893,0.00010457142857142858,0.00021447368421052628,7.15625e-05,0.00037612068965517246,0.000308,0.0001,0.0005017692307692308,0.0002233333333333333,0.000284,0.0004575510204081632,0.0006249999999999999,0.0002903448275862069,0.00017454545454545454,5.5e-05,0.0003564516129032258,0.00051625,0.00016833333333333335,0.0,0.00016333333333333334,0.0003807692307692308,0.0006446666666666668,0.00036,0.0001284259259259259,2.9729729729729726e-05,7.666666666666667e-05,7.833333333333333e-05,0.00029666666666666665,7.000000000000001e-05,0.00010571428571428571,7.90909090909091e-05,0.0019342857142857143,0.000185,0.0,0.0006212605042016807,0.000285
9400,0.0019648,0.00492111111111111,0.0027491666666666667,0.005357692307692308,0.0033727848101265823,0.0011457142857142857,0.0014093548387096775,0.0016757894736842106,0.0010820253164556962,0.001496875,0.001195679012345679,0.0011377551020408164,0.0046390909090909095,0.001573030303030303,0.0015355294117647058,0.0022691666666666663,0.007043452380952382,0.009184430379746837,0.0033657142857142852,0.0030022666666666663,0.0017063076923076923,0.022330178571428574,0.0012864,0.0025276666666666668,0.0005122222222222223,0.023544000000000002,0.0031948387096774195,0.005232083333333334,0.0073739999999999995,0.0014445161290322583,0.0001712,0.0008215384615384614,0.0009109615384615383,0.0018368292682926829,0.0038627777777777775,0.0008010714285714286,0.00010302631578947368,0.0005018181818181818,3.831325301204819e-05,0.00030250000000000003,8.571428571428573e-05,0.00011797872340425531,0.00016125,8.8e-05,0.00023421052631578948,9.926315789473684e-05,5.6428571428571435e-05,0.00015719298245614035,4.625e-05,0.00023086206896551722,0.000308,9.90909090909091e-05,0.00048138461538461535,0.00023749999999999997,0.00025,0.00038979591836734687,0.00043000000000000004,0.0002837931034482759,0.00011545454545454546,7.5e-05,0.00020634408602150534,0.00037375000000000006,0.00016666666666666666,0.0,0.00013055555555555558,0.00024907692307692304,0.0005059999999999999,0.00028924731182795703,0.00012870370370370368,1.3603603603603604e-05,0.00010444444444444444,5.666666666666667e-05,0.00026333333333333336,0.00015833333333333335,0.00015000000000000001,0.00010298701298701298,0.0008785714285714285,0.00015741935483870966,0.0,0.00045840336134453776,0.000321
