Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
13100,0.0030556000000000003,0.003254074074074075,0.011623333333333333,0.0007289230769230768,0.001649113924050633,0.009861428571428573,0.0006962903225806452,0.008486578947368423,0.01874177215189874,0.00395125,0.03198283950617284,0.00885469387755102,0.008287575757575757,0.010349696969696969,0.0050791764705882345,0.018047499999999998,0.02372845238095238,0.00897151898734177,0.008903214285714287,0.014381866666666666,0.0065992307692307696,0.006874107142857143,0.05173653333333334,0.015407666666666668,0.023357936507936505,0.005086,0.017877741935483873,0.021911666666666666,0.02796364705882353,0.09550516129032258,0.013350266666666666,0.01624269230769231,0.003154615384615385,0.002757439024390244,0.004810555555555556,0.0013937500000000002,0.00030894736842105257,0.0002163636363636364,3.783132530120482e-05,0.00047000000000000004,0.0006971428571428572,0.0003979787234042554,0.0014187499999999999,0.000476,0.00023263157894736844,0.0002690526315789474,0.0002785714285714286,0.0004625438596491228,0.0003065625,0.00033215517241379303,0.000754,6.090909090909091e-05,0.0005916153846153846,0.0025675,0.000498,0.0006473469387755102,0.000655,0.0002472413793103448,0.00033272727272727273,0.0003375,0.0003839784946236559,0.0010137500000000001,0.0,0.0,0.00017777777777777779,0.0003661538461538462,0.0009926666666666667,0.0005320430107526882,0.0005583333333333333,1.1351351351351352e-05,2.4444444444444445e-05,9e-05,0.0018433333333333333,0.00020500000000000002,0.00013571428571428572,0.00028766233766233765,0.0005857142857142857,0.000250241935483871,4.125e-05,0.0006735294117647057,0.00048199999999999995
13200,0.003438133333333333,0.003495185185185185,0.008583333333333333,0.000678,0.0018256962025316455,0.007690000000000001,0.00040225806451612905,0.009210000000000001,0.01743455696202532,0.002574375,0.020711481481481483,0.009111224489795918,0.005333030303030302,0.009202121212121212,0.00583564705882353,0.025285416666666668,0.025584880952380946,0.009606202531645567,0.010237499999999998,0.022047466666666668,0.004738153846153847,0.00757625,0.03245733333333333,0.012098666666666666,0.01478269841269841,0.005522000000000001,0.01064306451612903,0.03154958333333333,0.03139341176470588,0.054279193548387096,0.013058266666666667,0.009165384615384615,0.0022082692307692307,0.0017057317073170734,0.0024916666666666668,0.0012501785714285711,6.881578947368422e-05,0.00014545454545454546,1.6746987951807228e-05,0.000281875,0.00017142857142857145,0.00019851063829787237,0.00063125,0.000268,0.00010894736842105262,0.00011073684210526317,0.00014014285714285713,0.00021535087719298248,7.40625e-05,0.0001361206896551724,0.000592,0.0,0.00042053846153846156,0.0006641666666666666,0.000264,0.00028469387755102044,0.00033,8.275862068965516e-05,0.00012272727272727272,7.5e-05,0.00020129032258064516,0.00056,0.0,0.0,3.3611111111111116e-05,0.00017600000000000002,0.0011740000000000003,0.00031247311827956986,0.0002240740740740741,0.0,4.222222222222222e-05,2e-05,0.0006833333333333334,0.00011499999999999999,6.142857142857142e-05,7.753246753246754e-05,0.0006642857142857143,0.00016516129032258066,0.0,0.0003968907563025209,0.00022300000000000003
13300,0.0028758666666666662,0.0031974074074074075,0.009964166666666668,0.0006404615384615384,0.0017018987341772154,0.010469999999999998,0.000659032258064516,0.009334605263157894,0.01915620253164557,0.004225625,0.024818271604938276,0.010008571428571427,0.008105454545454546,0.010859696969696969,0.005987176470588235,0.023117083333333333,0.02635273809523809,0.012785063291139242,0.011881428571428572,0.017234000000000003,0.005756307692307693,0.008296785714285713,0.040948533333333335,0.017976,0.021586666666666667,0.006436,0.012824677419354837,0.02705,0.03572411764705882,0.06294629032258064,0.015501066666666665,0.010310769230769231,0.0019717307692307695,0.0024026829268292684,0.003883888888888889,0.0011467857142857143,0.00011684210526315791,0.00012545454545454546,1.2409638554216869e-05,0.00033062499999999997,0.00015428571428571428,0.00018223404255319147,0.00142,0.00011199999999999998,0.00032157894736842106,9.852631578947368e-05,0.00011699999999999998,0.00027815789473684214,3.4375e-05,0.0001385344827586207,0.00069,0.0,0.0005726923076923077,0.0007758333333333333,0.00022400000000000002,0.00038367346938775513,0.00031,0.00012448275862068966,0.0001590909090909091,9.75e-05,0.00020150537634408607,0.00034250000000000003,0.0,0.0,2.472222222222222e-05,0.00021292307692307688,0.0007726666666666666,0.00023924731182795698,0.00018453703703703704,4.594594594594595e-06,0.0,0.0,0.0008466666666666667,0.00011,0.00010285714285714286,8.480519480519481e-05,0.0009500000000000001,0.00024943548387096776,0.0,0.0005391596638655462,0.00024099999999999998
13400,0.0032909333333333334,0.004091851851851852,0.011305833333333333,0.0006541538461538462,0.001754050632911392,0.007372857142857144,0.0006990322580645161,0.010781578947368422,0.02048632911392405,0.004699375,0.03359753086419753,0.014016326530612246,0.008134242424242422,0.011431666666666666,0.005361411764705883,0.02270916666666667,0.02849416666666666,0.012514810126582277,0.011456071428571428,0.019008266666666662,0.006633076923076923,0.007714285714285714,0.03597893333333333,0.023882000000000004,0.03575746031746032,0.007696,0.017087096774193546,0.0281575,0.04524976470588235,0.08552516129032259,0.013911199999999999,0.020038846153846154,0.0043348076923076925,0.0025217073170731704,0.004142777777777778,0.0009755357142857143,0.00021842105263157895,0.00020454545454545457,3.180722891566265e-05,0.0008150000000000002,0.0005057142857142858,0.00019148936170212768,0.0016474999999999999,0.000147,0.00022526315789473685,0.00014473684210526317,0.00017499999999999997,0.0003224561403508772,9.1875e-05,0.00019077586206896554,0.000558,0.0,0.000619076923076923,0.0009016666666666665,0.000369,0.00045265306122448974,0.000455,0.00012344827586206896,0.0001409090909090909,9.25e-05,0.00026107526881720427,0.0006525000000000001,0.0,0.0,6.0277777777777776e-05,0.00032061538461538463,0.0007926666666666666,0.0004503225806451613,0.0003606481481481482,1.882882882882883e-05,7.000000000000001e-05,0.0,0.0011666666666666668,0.00017500000000000003,6.857142857142857e-05,0.00016012987012987013,0.0017842857142857144,0.0002236290322580645,3.5e-05,0.000669327731092437,0.000392
13500,0.003077333333333334,0.003979259259259259,0.0103075,0.0007012307692307692,0.002846835443037975,0.007608571428571429,0.00038193548387096773,0.010973947368421054,0.019101898734177215,0.004395,0.0307104938271605,0.009645510204081633,0.006586363636363636,0.011214848484848484,0.006622470588235295,0.020753333333333335,0.03172666666666667,0.009559493670886076,0.011606428571428571,0.01659013333333333,0.005701692307692309,0.008679464285714285,0.0421576,0.02095466666666667,0.03218873015873016,0.007868,0.013720967741935486,0.020986666666666667,0.02348423529411765,0.0857917741935484,0.014291733333333336,0.01366076923076923,0.0035080769230769232,0.0018325609756097562,0.003947222222222223,0.0012421428571428572,0.00015092105263157896,0.00013545454545454546,3e-05,0.0006312500000000001,0.00057,0.00018712765957446813,0.00167125,0.000326,0.00029368421052631584,0.0001048421052631579,0.0001677142857142857,0.0002941228070175439,9e-05,0.00015698275862068963,0.000258,4.909090909090909e-05,0.0006076153846153846,0.0008616666666666667,0.000259,0.000410204081632653,0.000745,0.00011344827586206896,0.00013363636363636363,9e-05,0.00021010752688172045,0.00042625000000000003,0.0,0.0,9.25e-05,0.0002116923076923077,0.0008799999999999999,0.0004203225806451613,0.0004001851851851852,6.3963963963963965e-06,0.0,0.0,0.0014133333333333333,0.00018833333333333332,9.571428571428571e-05,0.00010909090909090908,0.0011892857142857141,0.0002533870967741936,2.875e-05,0.000620672268907563,0.000354
13600,0.004650933333333333,0.0051266666666666665,0.011387500000000002,0.0008933846153846153,0.003302911392405064,0.01306142857142857,0.0007753225806451613,0.013566184210526314,0.02501253164556962,0.005873125,0.030713209876543215,0.015229183673469386,0.011055454545454544,0.014974090909090907,0.007574941176470589,0.03093875,0.03705690476190476,0.01701379746835443,0.011901428571428571,0.0214116,0.007461999999999999,0.014316964285714285,0.044438533333333335,0.022114999999999996,0.03719396825396826,0.010414000000000001,0.015775161290322578,0.03552645833333334,0.044694823529411766,0.0950383870967742,0.018254666666666666,0.018991923076923076,0.0036003846153846155,0.0027267073170731708,0.008868333333333332,0.0017141071428571429,0.00020276315789473685,0.00014545454545454543,4.1325301204819273e-05,0.000478125,0.0005271428571428572,0.00033893617021276594,0.0030112499999999996,0.00037,0.0003231578947368421,0.00016042105263157892,0.00012314285714285712,0.00040833333333333336,0.0002425,0.00017370689655172414,0.000804,2.3636363636363634e-05,0.0008005384615384615,0.0009875,0.000447,0.0004822448979591836,0.000745,0.00026620689655172414,0.00012363636363636364,0.0,0.00034946236559139785,0.00071375,6.666666666666667e-05,0.0,0.00010472222222222222,0.0002773846153846153,0.0009406666666666666,0.0004268817204301075,0.00038305555555555554,4.864864864864865e-06,5.4444444444444446e-05,0.00018999999999999998,0.0013666666666666664,0.0002133333333333333,8.999999999999999e-05,0.0002133766233766234,0.0019392857142857144,0.0003079838709677419,3e-05,0.0007233613445378151,0.00045599999999999997
13700,0.0037584000000000003,0.004325185185185185,0.0181275,0.0006604615384615385,0.002175443037974684,0.010254285714285714,0.0008046774193548388,0.013446315789473686,0.024911898734177214,0.00860875,0.05224296296296296,0.01546122448979592,0.010495151515151516,0.014632878787878788,0.006155882352941178,0.03911125000000001,0.03876630952380952,0.013171645569620255,0.013311785714285717,0.02175986666666667,0.009851384615384614,0.008045714285714285,0.03464466666666667,0.028293000000000006,0.044582222222222224,0.007006,0.017742096774193545,0.03430791666666667,0.03893023529411766,0.13212370967741932,0.0300372,0.027075384615384616,0.0035026923076923082,0.0021652439024390244,0.011096111111111112,0.0016885714285714284,0.00020605263157894737,0.00011545454545454546,3.012048192771084e-05,0.00060875,0.000572857142857143,0.00018053191489361705,0.00090875,0.00021099999999999998,0.00021421052631578948,0.00010884210526315788,0.00017742857142857144,0.0003943859649122807,0.00022656249999999998,9.913793103448274e-05,0.00043400000000000003,0.0,0.0006356153846153846,0.0006483333333333333,0.00030000000000000003,0.0004491836734693877,0.00093,0.00011413793103448275,0.00012181818181818183,0.0001275,0.00020139784946236563,0.00039625,0.0,0.0,6.500000000000001e-05,0.0002004615384615385,0.001656,0.00029741935483870973,0.0003753703703703704,8.378378378378378e-06,0.0,0.0,0.0015066666666666668,6.333333333333333e-05,6.857142857142857e-05,0.000252077922077922,0.0011092857142857141,0.00018120967741935484,2.625e-05,0.0005733613445378151,0.000415
13800,0.003089866666666667,0.002641111111111111,0.006500833333333333,0.000472,0.0018618987341772152,0.007472857142857143,0.0005274193548387096,0.007133026315789475,0.013099493670886078,0.003188125,0.02481382716049383,0.007631632653061223,0.006058787878787879,0.00947651515151515,0.0039785882352941174,0.015120833333333333,0.019728333333333334,0.010475189873417723,0.008026071428571428,0.013585733333333332,0.004149230769230769,0.006904107142857143,0.0376628,0.010902000000000002,0.018175238095238095,0.005542,0.008443709677419356,0.02146125,0.03141164705882353,0.06416854838709678,0.011210666666666667,0.011873461538461538,0.0024353846153846153,0.0016208536585365853,0.004722222222222221,0.0009298214285714285,9.86842105263158e-05,6.727272727272727e-05,7.1084337349397595e-06,0.000259375,0.00012142857142857144,0.00014,0.00136,0.00012900000000000002,0.00010368421052631581,7.357894736842105e-05,0.00012085714285714283,0.00016561403508771931,0.0001596875,8.698275862068965e-05,0.00020400000000000003,0.0,0.0005003846153846153,0.0005033333333333334,0.000162,0.0002320408163265306,0.00031999999999999997,8.620689655172413e-05,0.00011181818181818181,0.00015,0.0001912903225806452,0.00022875,0.0,0.0,7.5e-06,0.00012815384615384615,0.0007273333333333333,0.00020967741935483871,0.00010425925925925925,0.0,3.222222222222222e-05,3.8333333333333334e-05,0.0012166666666666667,5.5e-05,7e-05,0.00011870129870129871,0.0004578571428571428,0.00011669354838709678,0.0,0.00041235294117647063,0.00023799999999999998
13900,0.004349866666666666,0.00575074074074074,0.011206666666666669,0.0005710769230769231,0.0025556962025316456,0.013525714285714285,0.0009408064516129032,0.012728947368421053,0.024461392405063294,0.007025625000000001,0.040569629629629636,0.009527551020408163,0.00786030303030303,0.016822575757575755,0.007989411764705882,0.02760625,0.032527023809523804,0.018556455696202533,0.009553928571428569,0.019915733333333335,0.008529076923076924,0.011887142857142858,0.035056133333333336,0.024388666666666673,0.03689365079365079,0.006376,0.01613903225806452,0.031384166666666664,0.039837411764705885,0.10713016129032257,0.02163613333333334,0.020668076923076924,0.0016471153846153847,0.00234780487804878,0.014636666666666668,0.0013680357142857142,0.00016342105263157894,9.545454545454547e-05,3.409638554216867e-05,0.000569375,0.00021714285714285715,0.00026202127659574466,0.00192375,0.000267,0.0001931578947368421,0.00013568421052631577,0.000211,0.00024833333333333337,0.00016812499999999998,0.0001543103448275862,0.000302,0.0,0.0006251538461538461,0.0007491666666666666,0.00036100000000000005,0.0003918367346938775,0.00095,0.00014103448275862068,0.00019636363636363636,0.0001,0.00019817204301075271,0.00042875000000000004,3.8333333333333334e-05,0.0,5.472222222222222e-05,0.00026569230769230777,0.0013826666666666668,0.00022419354838709677,0.00022712962962962962,4.864864864864865e-06,0.0,5.666666666666667e-05,0.0013133333333333332,0.00011,6.571428571428571e-05,0.00012753246753246752,0.0014607142857142857,0.00021548387096774192,2.625e-05,0.0005736974789915966,0.00037099999999999996
14000,0.0036728,0.0047203703703703696,0.013201666666666669,0.0005553846153846154,0.002421139240506329,0.009644285714285715,0.0008733870967741936,0.013828684210526316,0.021017974683544306,0.0052775,0.04592333333333334,0.015019795918367346,0.010615454545454546,0.01834439393939394,0.0066750588235294115,0.036324583333333334,0.03349083333333334,0.012125949367088606,0.011856071428571428,0.022658666666666667,0.00947123076923077,0.010270892857142857,0.056095599999999995,0.019322999999999996,0.03567571428571429,0.011865999999999998,0.015523709677419353,0.025277291666666663,0.04426,0.10915483870967742,0.02184,0.02023153846153846,0.0035080769230769224,0.00209390243902439,0.009564999999999999,0.0017664285714285714,0.0001419736842105263,0.00019272727272727277,3.385542168674699e-05,0.000505625,0.0006285714285714286,0.0001867021276595745,0.00115375,0.00030399999999999996,0.0002468421052631579,0.00013652631578947369,0.0002295714285714286,0.0002673684210526316,0.000260625,0.00014189655172413795,0.00058,0.0,0.0006154615384615385,0.0009916666666666667,0.000314,0.00042448979591836735,0.000955,0.00016862068965517243,0.00029,0.0004075,0.0002067741935483871,0.00046875,0.0,0.0,7.38888888888889e-05,0.00023476923076923073,0.0009226666666666667,0.0002452688172043011,0.0002889814814814815,1.027027027027027e-05,0.0,0.0,0.0008333333333333332,0.00013166666666666668,6.428571428571429e-05,0.0004197402597402598,0.0012871428571428571,0.00021999999999999998,0.0,0.0006381512605042018,0.00039
14100,0.0037024,0.004158888888888889,0.010539166666666669,0.0005616923076923078,0.0017468354430379748,0.014577142857142858,0.0006524193548387095,0.010477236842105263,0.019441518987341772,0.006093125,0.03694234567901235,0.01344734693877551,0.009221515151515152,0.01237469696969697,0.0052831764705882365,0.037590000000000005,0.02705559523809524,0.01077126582278481,0.006883214285714285,0.018269333333333335,0.006730923076923076,0.009352321428571427,0.042447599999999995,0.024083999999999998,0.027100952380952382,0.010003999999999999,0.01835774193548387,0.022255625,0.03565623529411765,0.095325,0.014290533333333334,0.014706538461538464,0.002591923076923077,0.0022973170731707317,0.008818888888888887,0.0008253571428571428,0.0002357894736842105,0.00023272727272727274,6.433734939759036e-05,0.000574375,0.0005971428571428572,0.0003858510638297872,0.00198875,0.000661,0.00040210526315789477,0.00021578947368421054,0.0003051428571428571,0.00042026315789473677,0.0002846875,0.00018991379310344828,0.000554,2.090909090909091e-05,0.0007032307692307693,0.0010358333333333333,0.000405,0.0005040816326530613,0.000675,0.00018379310344827587,0.00014727272727272725,0.0001575,0.00020408602150537633,0.00058625,4.1666666666666665e-05,0.0,7.666666666666667e-05,0.00027169230769230775,0.0008546666666666668,0.00041204301075268825,0.0003278703703703704,0.0,2.3333333333333336e-05,0.0,0.0015233333333333331,0.00020833333333333335,8.142857142857142e-05,0.0003411688311688311,0.0013835714285714287,0.00023056451612903228,4.5e-05,0.0007783193277310923,0.00044599999999999994
14200,0.0025636,0.0033629629629629626,0.006880833333333333,0.0004636923076923077,0.001798860759493671,0.00801,0.000395483870967742,0.008232499999999998,0.011488481012658229,0.003581875,0.029469753086419748,0.012415510204081633,0.005041818181818181,0.012416363636363637,0.004968470588235294,0.022797916666666668,0.028645476190476186,0.00936367088607595,0.005163928571428571,0.017135866666666666,0.005543230769230771,0.007043392857142857,0.031119599999999997,0.013912666666666667,0.022002857142857147,0.006822,0.01396193548387097,0.02289125,0.029279058823529415,0.0730793548387097,0.017948400000000003,0.010727692307692308,0.0029336538461538467,0.0015809756097560973,0.006956111111111112,0.0006910714285714286,0.00010736842105263158,0.0001009090909090909,2.3253012048192768e-05,0.00030437499999999996,0.00033142857142857144,0.00021787234042553192,0.0008812500000000001,0.00028700000000000004,0.0002078947368421053,0.00010378947368421054,0.00013814285714285716,0.00023719298245614037,0.00037937500000000005,0.00010603448275862067,0.00020600000000000002,0.0,0.0005296153846153846,0.0008091666666666665,0.00027499999999999996,0.00035897959183673467,0.00016,0.0001693103448275862,0.00014909090909090908,0.000125,0.00016,0.00052125,0.0,0.0,3.3611111111111116e-05,0.0002176923076923077,0.0007613333333333334,0.0002760215053763441,0.00023759259259259258,0.0,0.0,0.0,0.0011500000000000002,0.00011500000000000002,5.7142857142857135e-05,0.00014454545454545455,0.0005542857142857143,0.0001436290322580645,0.0,0.0005216806722689076,0.00034800000000000006
14300,0.0030041333333333336,0.0033581481481481487,0.006974999999999999,0.0006367692307692307,0.0024011392405063293,0.011677142857142858,0.0004993548387096775,0.012928421052631577,0.011704430379746836,0.00418125,0.029342716049382715,0.015450408163265306,0.0060275757575757585,0.012951363636363636,0.0051920000000000004,0.02441916666666667,0.03171559523809524,0.012459873417721519,0.009609642857142857,0.02318946666666667,0.006349999999999999,0.00800142857142857,0.04618026666666666,0.019125,0.027970793650793652,0.00627,0.014929032258064516,0.028208333333333335,0.033397764705882356,0.09236096774193549,0.02055746666666667,0.014043076923076924,0.0028811538461538462,0.0020558536585365854,0.008203333333333333,0.0015017857142857144,0.00016210526315789476,0.00023090909090909092,2.9879518072289156e-05,0.000568125,0.00022428571428571427,0.0002996808510638298,0.00238125,0.00032700000000000003,0.0002373684210526316,0.00010915789473684211,0.00012199999999999998,0.0003004385964912281,0.0002059375,0.00015336206896551726,0.000428,0.0,0.0005482307692307693,0.0006708333333333333,0.000311,0.00039591836734693877,0.00051,0.00016620689655172415,0.00025272727272727274,0.0,0.0002475268817204301,0.00048625000000000003,8.5e-05,0.0,9.388888888888888e-05,0.000258,0.0016140000000000002,0.0003511827956989247,0.00021768518518518518,7.927927927927929e-06,0.0,0.0,0.0015366666666666664,0.00017500000000000003,7e-05,0.000244935064935065,0.0009771428571428572,0.00019153225806451614,0.0,0.0006192436974789918,0.00046
14400,0.0029584000000000004,0.0038833333333333333,0.006966666666666666,0.0006338461538461539,0.002002658227848101,0.008928571428571428,0.0004438709677419355,0.010693421052631578,0.014501012658227848,0.0034974999999999997,0.03148950617283951,0.01045204081632653,0.006539696969696969,0.010966515151515154,0.005015882352941176,0.021214166666666662,0.024800714285714287,0.013006582278481012,0.008012857142857143,0.02086213333333333,0.007174615384615384,0.007280535714285714,0.043133066666666664,0.014253,0.0333779365079365,0.007474,0.012548548387096773,0.03238125,0.02932070588235294,0.1105133870967742,0.018247333333333334,0.009525769230769232,0.0015073076923076923,0.0020332926829268296,0.0059788888888888895,0.0010539285714285715,0.00025276315789473687,0.00015909090909090907,1.2168674698795181e-05,0.0005868749999999999,0.00056,0.0002498936170212766,0.00168125,0.00033,9e-05,9.273684210526314e-05,0.00012642857142857144,0.00020666666666666666,0.000154375,0.00011956896551724137,0.00040800000000000005,0.0,0.0007460769230769231,0.0007583333333333334,0.000308,0.0003712244897959184,0.0006100000000000001,0.00016689655172413796,0.0001581818181818182,0.00021,0.00021903225806451613,0.0006162499999999999,0.0,0.0,5.861111111111111e-05,0.00028030769230769233,0.0009426666666666667,0.0004331182795698925,0.00022620370370370367,5.135135135135135e-06,0.0,0.0,0.0017033333333333334,0.00011999999999999999,9.857142857142858e-05,0.0002063636363636364,0.0009371428571428571,0.00016701612903225805,0.0,0.0007036974789915967,0.000372
14500,0.0023776,0.002187407407407407,0.006412500000000001,0.0005353846153846154,0.0015283544303797472,0.007008571428571427,0.00034080645161290314,0.009587236842105261,0.014943037974683552,0.003796875,0.03013506172839506,0.00896795918367347,0.004974545454545455,0.009448787878787878,0.0039040000000000004,0.02063166666666667,0.02057690476190476,0.008460886075949367,0.007558571428571428,0.014827733333333336,0.005698923076923076,0.007182678571428571,0.04304853333333333,0.011913333333333331,0.023800476190476195,0.006359999999999999,0.011894193548387097,0.021545416666666668,0.02683847058823529,0.08354516129032258,0.014720133333333335,0.014026153846153846,0.0013444230769230768,0.0015184146341463416,0.003968333333333334,0.0009049999999999999,0.00024210526315789473,0.00010181818181818181,2.2650602409638552e-05,0.00031499999999999996,0.0005128571428571428,0.00012840425531914892,0.0009575,0.000139,7.526315789473684e-05,6.873684210526315e-05,0.0001482857142857143,0.0001224561403508772,9.687500000000001e-05,9.491379310344826e-05,0.00014,0.0,0.0005373846153846155,0.00034583333333333335,0.00018299999999999998,0.0002683673469387755,0.000715,0.00012689655172413793,0.00010454545454545455,0.00021,0.00017451612903225804,0.0002825,3.6666666666666666e-05,0.0,7.444444444444444e-05,0.00019153846153846152,0.0006626666666666667,0.0002534408602150537,0.00022092592592592593,0.0,0.0,3.6666666666666666e-05,0.0008,0.000195,7.428571428571427e-05,9.272727272727273e-05,0.0008642857142857142,0.00014274193548387097,0.0,0.000424873949579832,0.000327
14600,0.0026386666666666668,0.002661111111111111,0.0086175,0.000497076923076923,0.0018235443037974684,0.008647142857142857,0.00044870967741935487,0.011662368421052633,0.016432151898734176,0.0045537500000000005,0.040649876543209874,0.010089387755102042,0.004523636363636363,0.008898333333333333,0.0045848235294117645,0.03643166666666666,0.021659523809523813,0.006918354430379748,0.0060742857142857135,0.017636000000000002,0.005874307692307693,0.007514821428571428,0.03393213333333334,0.016724666666666665,0.03557079365079365,0.00766,0.012497903225806451,0.015493333333333333,0.021842470588235297,0.08511145161290319,0.01878146666666667,0.01924423076923077,0.002175192307692308,0.0017069512195121953,0.007168333333333332,0.0009260714285714287,0.00018763157894736843,8.727272727272727e-05,1.3855421686746987e-05,0.000335,0.0004585714285714285,0.00015297872340425535,0.00077375,5.9999999999999995e-05,0.00014894736842105264,8.052631578947368e-05,9.400000000000001e-05,0.00016868421052631578,7.625e-05,7.827586206896551e-05,0.000216,0.0,0.00044492307692307697,0.0007366666666666667,0.000127,0.0001902040816326531,0.000525,0.0001086206896551724,2.6363636363636365e-05,0.0,0.0001635483870967742,0.00026125,0.0,0.0,6.694444444444444e-05,0.00012907692307692308,0.0005593333333333333,0.0001852688172043011,0.0001326851851851852,0.0,0.0,0.0,0.00104,2.4999999999999998e-05,8.285714285714286e-05,0.00010688311688311687,0.00036071428571428577,0.00011596774193548387,0.0,0.00028000000000000003,0.00020899999999999998
14700,0.0043334666666666665,0.0048111111111111115,0.012397499999999999,0.0006456923076923076,0.0021299999999999995,0.009755714285714286,0.0005972580645161289,0.011050263157894738,0.018471392405063288,0.006289375,0.03428703703703704,0.013854489795918369,0.006140909090909092,0.00964409090909091,0.006079294117647059,0.03908166666666667,0.03042095238095238,0.013695443037974686,0.009093571428571428,0.018662666666666668,0.008544615384615385,0.010132321428571428,0.0353848,0.018101000000000003,0.04004746031746033,0.011862000000000001,0.019476612903225804,0.027991458333333333,0.035128235294117655,0.09828564516129032,0.019180800000000005,0.018933846153846155,0.0029478846153846157,0.0028334146341463416,0.009266111111111114,0.0009885714285714285,0.00023144736842105264,0.00024636363636363636,5.156626506024096e-05,0.00046125,0.0003585714285714286,0.0002613829787234043,0.0013325,0.00032,0.00026894736842105263,0.00020442105263157893,0.000126,0.0004693859649122807,0.0001390625,0.0001893103448275862,0.000212,2.818181818181818e-05,0.0006059999999999999,0.0009433333333333335,0.000373,0.0003559183673469387,0.00041,0.0001589655172413793,0.00018818181818181816,5.25e-05,0.0002274193548387097,0.00063625,9e-05,0.0,0.00013555555555555554,0.00030276923076923075,0.0008746666666666666,0.00032043010752688173,0.00019879629629629625,1.1621621621621622e-05,1.5555555555555555e-05,0.00012166666666666667,0.0010600000000000002,0.00017833333333333332,0.00012714285714285716,0.00026584415584415583,0.001877142857142857,0.00023064516129032257,0.0,0.0006010924369747901,0.00039899999999999994
14800,0.0047854666666666676,0.004612962962962963,0.009656666666666668,0.0007635384615384615,0.0024384810126582284,0.010224285714285715,0.0006137096774193548,0.014916973684210527,0.0198679746835443,0.006345625000000001,0.038771234567901235,0.007981428571428572,0.008555151515151516,0.013398484848484849,0.006971882352941178,0.037276666666666666,0.05071321428571428,0.014353544303797464,0.01279892857142857,0.02646626666666667,0.009708923076923077,0.01131482142857143,0.036109866666666664,0.015985666666666665,0.03582269841269841,0.015724,0.01838241935483871,0.045206875,0.04840705882352941,0.08844806451612904,0.022828666666666667,0.016497307692307693,0.0027294230769230768,0.0026552439024390244,0.006975555555555554,0.002577857142857143,0.00037197368421052634,0.00027,3.337349397590361e-05,0.00045500000000000006,0.0005,0.00027095744680851066,0.0020925,0.000454,0.00022578947368421054,0.00017063157894736845,0.00014942857142857143,0.0003364035087719298,0.0001625,0.00018267241379310345,0.000486,0.0,0.0007593846153846153,0.0013741666666666668,0.000394,0.0006126530612244898,0.000745,0.0002582758620689655,0.00018181818181818183,0.00021,0.0004295698924731183,0.00059125,0.0,0.0,0.00013722222222222223,0.00037446153846153846,0.0016400000000000002,0.0005386021505376343,0.000465,1.2522522522522524e-05,2.4444444444444445e-05,0.0,0.0011,0.00019833333333333335,0.00021571428571428571,0.00024090909090909092,0.00074,0.0002874193548387097,3.125e-05,0.0008978991596638655,0.000428
14900,0.004682133333333334,0.004932962962962963,0.01077,0.0006427692307692307,0.0033930379746835446,0.011467142857142856,0.0004079032258064515,0.015666184210526315,0.03120189873417721,0.006603125,0.04262086419753087,0.011584897959183674,0.007361515151515152,0.01901848484848485,0.007316235294117647,0.05391958333333333,0.043920714285714285,0.010019113924050634,0.012092857142857141,0.03190333333333333,0.010186153846153845,0.014329464285714286,0.044939733333333336,0.02652266666666667,0.048111269841269844,0.014026,0.015319032258064516,0.031381875000000004,0.05330470588235294,0.11509596774193549,0.029805599999999998,0.015905384615384613,0.0036894230769230763,0.0019606097560975607,0.00857611111111111,0.0018921428571428572,0.00026171052631578947,0.00023545454545454548,3.4457831325301206e-05,0.000415,0.00023428571428571427,0.00018617021276595746,0.0015687499999999998,0.000243,0.00012526315789473683,0.00012010526315789474,4.271428571428571e-05,0.00019675438596491226,9.375e-05,0.00012560344827586208,0.00016800000000000002,0.0,0.0007043846153846155,0.0009708333333333332,0.000442,0.00037040816326530614,0.00051,0.00010275862068965517,9.090909090909092e-05,0.0,0.00029688172043010753,0.00033625,0.0,0.0,3.194444444444444e-05,0.00034230769230769227,0.0006233333333333333,0.0003598924731182795,0.0002011111111111111,0.0,0.0,3e-05,0.00125,8e-05,0.00013857142857142857,0.00010025974025974027,0.002040714285714286,0.00019129032258064519,0.0,0.0005497478991596638,0.000365
