Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
10800,0.0004212292667413446,0.00021274587446963846,0.00017964225442786605,0.00038902891581773683,7.457284323352931e-05,0.001226601943926653,0.00047101611163534766,0.0007605950392979522,0.0012377474705904724,0.00010607608959389836,0.0006145539791226456,0.0001531877068076455,0.00016192231647905965,0.00017053472508319882,0.00036390780238260796,9.094811827973596e-05,0.0013877690628278504,0.0004937487817728595,8.945087069735434e-05,0.0004768819154257168,0.00014638459464803277,7.590596491573771e-05,8.520208801504244e-05,0.0006280979864944432,0.0003480491051692615,2.1843104673280322e-05,0.0002711095257690167,0.003632798322238765,0.0003740998993260505,0.0005051706300711826,0.00014747784422373418,0.00026949896835923515,0.0006623187890332142,0.0007045919628983096,0.0009759864303507331,0.0040470999018842645,0.002395249391502088,0.004089323675130304,0.0011687982954787135,0.00037339497066568583,0.002023340086452663,0.015625500796035186,0.0008714105242688674,0.0004982865211786702,0.015425850490206167,0.004951491610738326,0.0347554197988107,0.004959734076947554,0.005574301066985754,0.004893225265700964,0.0019708073465153574,0.0011642091373108667,0.0004684548168650228,0.0019502211750174563,0.008371365329367109,0.00167233241020823,0.0003561624216672499,0.003750022557957483,0.004073516623148779,0.0033802319085225463,0.0031499232658637583,0.009224882436683401,0.0022576023475266993,0.004587222611527457,0.0009150598176195975,0.0017186770282513373,0.004926524951588363,0.0034241490696536683,0.0004850681129432309,0.015332297927507007,0.006074334099341488,0.00041753850746317767,0.042121534080555044,0.00030737960332771763,0.0005801477273053024,0.007592699510803561,0.005302407408765118,0.004231289266646209,0.000215879486859194,0.00034570463152964033,0.00314113077474758
10900,0.00045573557842241524,0.0002725877189664903,0.00025531520115388656,0.00036342136136227057,7.419563949589488e-05,0.002170023883601451,0.0004752825742534403,0.0009492383303510403,0.001426719752803192,0.00013982162414549748,0.0005369427054367047,0.00026047113188186054,0.00014073387429065903,0.00020738543948041433,0.0005457661576255145,0.0001231446004131461,0.0015527827371053199,0.0005874753088058162,0.00011710108653265447,0.00048267782623346043,0.0002413561169642155,0.00010312132544803327,0.0001276919290406416,0.0008821234424734333,0.00042138073194838933,4.550457215373172e-05,0.00036568285455477085,0.002775627915222382,0.000505465363012798,0.0006955016408409715,0.0002823366409211303,0.000518695147967754,0.000832565906403733,0.0007469495930691421,0.0012445287754114058,0.004762325009876024,0.002668509933526689,0.006904243555916103,0.0009016947131889735,0.000518176588229835,0.0024773955644507495,0.020778045250095755,0.0013579667538579088,0.0007398706244202913,0.018320883005416316,0.006506642203021329,0.04554626291958682,0.006902266740278145,0.006369671672743493,0.005004160716986195,0.0025199701893143358,0.0012250484869582579,0.0005155679496545837,0.0036486812387011014,0.009916583017911762,0.0029322631892923987,0.00038296778075164184,0.0046043399458445995,0.004777411054171601,0.0027475371589389397,0.003468221788548411,0.01291085040429607,0.0024568974768044427,0.002796742520461391,0.0011198831807632814,0.0023096138411906747,0.007063384649033348,0.0042498584132733405,0.0007318580509221378,0.020884704962792294,0.009219350138866704,0.0007512455904361559,0.07011100246260564,0.0006439163577548849,0.0007570098698904205,0.007009770006641395,0.005495154618984088,0.005207539566160243,0.00016082124602689873,0.0005327320641223165,0.003900239281938411
11000,0.0003902432067737512,0.00029450978130356545,0.00020829027228804384,0.00024513472308871525,4.8437881935546725e-05,0.0006631672599074331,0.00035339543356096854,0.0007013526594054485,0.0008604178446799042,0.00012061472659752326,0.00038284635533789604,0.00018357259635157957,0.0001194578034590615,0.00013071964884726515,0.0003465752289738542,7.39728184271371e-05,0.0007216278200281696,0.0005431113588915478,9.923284408484636e-05,0.00040246243738996173,0.00018207511263793863,9.815052147083796e-05,0.0001050559895876783,0.0004410200558292369,0.00028760405440867283,4.003825788458926e-05,0.0002413279295406908,0.00179099137706847,0.0005745756433016675,0.0007763828725875365,0.00015178415426513918,0.0003448575222277074,0.0003743617455930129,0.0006531238427059423,0.0007244826069583925,0.0036637166786346953,0.001966732825723595,0.005466910460282551,0.0010972940101756725,0.00048813450030138483,0.002225976719533459,0.01592644391743345,0.0007221709820441902,0.0008024366023164475,0.018308879231641952,0.005322138535829206,0.02955591993273369,0.006059818030814967,0.006427914910929644,0.004698293434620578,0.002855128172086552,0.001247288041420027,0.00044984917441559866,0.001961464260906117,0.008555621834238991,0.0018177483081152396,0.00027515024339663796,0.003265964412250845,0.0036571477215726522,0.001673014739935752,0.0032991816937556974,0.009919159710989334,0.0019905112179306648,0.002629269819018581,0.0008756623175637893,0.0021900450425584076,0.0068173307673229525,0.0038766401982870138,0.0006602497444166349,0.01395325468190283,0.006735683611623244,0.0010237949912455708,0.03383635341500243,0.0006506029288478506,0.0004119371431962853,0.005973380109652054,0.004187141266551667,0.004071793931519008,0.00023365135689346062,0.0005452748522611346,0.003173303385847248
11100,0.0006547248289143681,0.0004964804743226354,0.00031331051316859276,0.0004198465162237251,7.45885848887098e-05,0.0007848547860963403,0.000576985402961239,0.0008932357282620423,0.001620506325629828,0.00019149084766922897,0.000838925776080919,0.0002529107315537231,0.00020008422866753378,0.00022840398765200723,0.0005116801145397724,0.0001465742595693579,0.0011406401421633443,0.001090408200611761,0.00012054369856936578,0.0007018164735018217,0.00023040725915979447,0.00015480117537387223,0.00019785733262172773,0.0009701994925004934,0.0006927429743889603,6.176539031912398e-05,0.00035905632370808997,0.003958750281375008,0.0008556251957249033,0.0017823521971407782,0.00022271845128064646,0.000604374999126706,0.0007699458669689053,0.0008328350038815054,0.0020239835487751,0.005547265933598412,0.002286072107186723,0.00961885795913986,0.0011812894839070406,0.0006247077690204605,0.003320906517079233,0.016026338811299983,0.0008600171313446481,0.0014221764671674465,0.017656252964546804,0.005249744444920094,0.032712031680525146,0.008295458475977444,0.008642890817441184,0.006573217788110045,0.003952681133523583,0.001818655294218016,0.0004984489715193027,0.0027048284961589766,0.005581257410813123,0.0022114136218264395,0.0007937021000543609,0.003187199698757091,0.006525889154132033,0.004142549565585796,0.004170801203262301,0.010987229237798601,0.0028932957065990195,0.003426280190329375,0.0016386057009690881,0.0031738537983703563,0.009196147351758555,0.0042676847140155,0.0008586841590672352,0.015944805513303895,0.008760194686652135,0.0010184234646051966,0.03683944201717774,0.0012910306104458869,0.0007661577941949613,0.0066743208786741795,0.0038797835586592555,0.0037215478230556926,0.00024112904452522343,0.0005520159055387401,0.003416464722249657
11200,0.00046051409084725493,0.00026013850037998054,0.00013195855217418284,0.00029372521827239186,4.357567798804298e-05,0.0005084219826260648,0.0005395456286233609,0.0006615007897563062,0.0012129024102253574,7.515410288760904e-05,0.00034505145867743845,0.00017975293287830082,0.00021043521360986756,0.00014914510221546374,0.000345163674676448,8.064896965720436e-05,0.0007058201575665364,0.0009489278313652258,9.936335866963677e-05,0.0003415252789970206,0.00015237227742528165,8.28960367666046e-05,9.693364838388636e-05,0.00047751517728708375,0.00017234130546202079,1.898171071843535e-05,0.00019857035629449398,0.0023779844323901975,0.0008282423326818389,0.00043657657005819454,0.00014335251475737702,0.00016673545801145688,0.0005802970011009515,0.00081870666638945,0.0012675539376484973,0.005147690402152095,0.0039095453639098905,0.007255273901219797,0.0022289469601651855,0.0005612127479253104,0.005146816921686488,0.019612021701988773,0.0015396381641039625,0.0010394696197181474,0.018586288953788187,0.0072629305333401515,0.048467585989107775,0.007025385322457735,0.010997023606250877,0.005673443879866932,0.002045979036483914,0.002658819734775038,0.0004708504412309804,0.0023863122150942218,0.01425903704657685,0.0022403135158036054,0.0002855189850379247,0.0028454647218840645,0.005429758614892225,0.0028055696056981105,0.002777962622482152,0.012061042594723403,0.003694529334704081,0.0026649010131742606,0.001085445882078299,0.002490863058427259,0.007799470295625118,0.004898769196882714,0.0007852518979402872,0.016848677770352108,0.007356408417156975,0.00073815071421753,0.04052277530233065,0.0011335507297189906,0.00047084171403964447,0.009078790566845428,0.005107812749754105,0.0037054495056039623,0.0002138863083018805,0.0005148710661007438,0.002373985119629651
11300,0.0006411048352803543,0.0004272027597633294,0.0001669538021360495,0.00036313807637410576,7.003902590417678e-05,0.0011624334084834637,0.00047930552418326826,0.0006029450060823724,0.0018618991104308925,0.00010987858206590317,0.0005236168238208151,0.0003788628443024728,0.00014683603378464548,0.00020275468517638728,0.00042305433748611796,0.00010675811891284563,0.00100877011080532,0.0014702013014138624,0.00015119554691571984,0.0004937244788743556,0.0001695439126216605,0.00014405144030961634,0.00011137688736653217,0.0008414810935088705,0.00047523523721793026,5.529832801585144e-05,0.0002850317722468096,0.0052034777848651475,0.0009745074154446175,0.00079473251237012,0.00035192061974764023,0.0007873433931728449,0.0009031882066472882,0.0006042795332077953,0.002100846912905278,0.002821389048157081,0.0016484084335553163,0.005335482180354037,0.0013334541087923677,0.0007535164395449101,0.0021203857904765755,0.009290734463107544,0.0015954921982483938,0.0010751576002803632,0.011711664111843626,0.004445832623605384,0.024538220862658427,0.006151369639075966,0.006916595699067329,0.0045463552528887926,0.002064503123983741,0.001369147101120854,0.0005562625021271882,0.002255971347040031,0.004825797595549375,0.0018268977233971354,0.0009059582880581729,0.00219503637094147,0.0037365207853409547,0.004384585467050783,0.0019597939080408504,0.009100161085370928,0.003182207370021691,0.0025062627480240606,0.0011826819202522326,0.002456750654696057,0.005616590041123952,0.003296668632232937,0.0006587739208043786,0.010051541194017674,0.006235249789218263,0.0008831897418228133,0.02080795882890622,0.0009067817930675423,0.0008299855456113749,0.005157231061429075,0.0036473851276761188,0.0034672153727320445,0.00045960622946950025,0.000554474658033656,0.0021626782487146556
11400,0.00042294189307616155,0.0003754320585492813,0.00013928045814282086,0.00033548068395947877,6.3742461271673e-05,0.0009635565230772565,0.00047701374305395277,0.0007078605792251461,0.0011517358953116417,0.00010106895649641956,0.0005025489619673649,0.00021950059531913472,0.0001532361352405353,0.00015934723018924132,0.0003712442936241988,0.0001323469595035931,0.0010760360218108915,0.000822465336534174,0.00012206678260489363,0.00033514337386198655,0.0001523379585285931,0.00010260363353203112,0.00011573545823921449,0.0006595404226876175,0.0002917181408888393,4.199858030915493e-05,0.00026287627170243084,0.0024805274909643535,0.0006361029969304902,0.0005073840827442895,0.00018109881285151156,0.00038000694985385053,0.0004978371592345026,0.0006896142876496193,0.0012038518576042003,0.003718047143917959,0.0025405530515606165,0.004361036335963449,0.0009588046765717322,0.0004692849797720555,0.0022709187064070386,0.014483090410492954,0.0011220394117117394,0.0005055883822933538,0.01804874536250473,0.005349144206286981,0.034547171913852384,0.006428043607708165,0.006007223985420751,0.004976123549191658,0.002364488918101415,0.0013963980653153901,0.000477273240365041,0.0024275059780241768,0.007453705903026275,0.0022720650822335227,0.00038726088678231463,0.0032119966806554846,0.003567271108543289,0.002674097955605248,0.0028461440849623025,0.009707042714580894,0.0030464362062048167,0.0024023472048741367,0.0009120615655875655,0.0024195830018960314,0.006504626308257381,0.0032786731996311963,0.0007036549749062504,0.014567285557990675,0.005152443615669553,0.0005296726124773462,0.04295317238817612,0.0006754004207323305,0.00021261170539738878,0.006523292170865492,0.004891238146228716,0.00491224591719548,0.00018147481750929728,0.0004048603452721189,0.002644921466708183
11500,0.00043241315581174906,0.00032726161313163446,0.0001773289278238129,0.0003878959349374502,6.064514513173556e-05,0.0010238092997626933,0.0006429908373555067,0.0005850177620570058,0.001392933491146484,8.264064734930798e-05,0.00035724814062946896,0.0002256512459228231,9.764702323963954e-05,0.00019232328667261424,0.000426549688840543,8.769306794912761e-05,0.001080934555505207,0.0008370697981297758,9.716607608619856e-05,0.0005443385234502785,0.00019294749760529858,0.00012141701424184248,0.00011185657257859323,0.0006192972040783691,0.0004049509312420606,3.7662838803953494e-05,0.0002664317057092229,0.0033498306888759544,0.0007201756020763509,0.0008589757042999179,0.00023973185270733665,0.0004126455268515901,0.0005450458502571984,0.0006855535601771851,0.0015310365846138059,0.0029799213838097266,0.0020284791170200236,0.005543381790961244,0.0009627625157129415,0.0005441079065349186,0.0015770674550107547,0.01500969757565125,0.0007325730512093287,0.0006259478563151788,0.018751612331375088,0.0058709631538620575,0.03201340638042893,0.007453689016217954,0.006852510362705289,0.003997590903274049,0.00345831080339849,0.0009762090194271877,0.0005611137633073108,0.0021762027105675466,0.006800517708688858,0.0028199595659056547,0.00022882154371473007,0.0030301718235995366,0.005202537710085215,0.0025044420535778045,0.003856647796975042,0.008270716643892229,0.0026780516636790708,0.0036483060503087472,0.0006434108592859249,0.002273276297259704,0.0075798683178921545,0.00305938211507358,0.0005822576531331665,0.016809989858695584,0.007230505151609477,0.0006437655429181177,0.01973860353852312,0.0011955039857033019,0.00037732457297222154,0.006303894416600702,0.003777036609660302,0.003747829421979165,9.872059717963566e-05,0.0005447601346868166,0.004263862970401533
11600,0.00035458903777983627,0.00021938753916064916,0.00013652717067695144,0.000208345033608846,4.526925241390029e-05,0.0010194848385123936,0.00044358558578448627,0.0005859950188253331,0.0009927620592320695,8.407678868138646e-05,0.0003157479998109898,0.00020241875136536915,0.00014062590270386312,0.0001481303907639537,0.00030973847092087347,7.200173089927375e-05,0.0008473298357676825,0.0006727523130255669,5.839776545306969e-05,0.0004221780583945171,0.00010922367835064506,0.000132434299238022,7.032613849181265e-05,0.00047159576873430825,0.000263684323304655,4.0751886785983515e-05,0.00020675853846613233,0.0020261215966002055,0.0005171123722046854,0.00039056415467682873,0.00013060433874973872,0.0002960097847860127,0.0005602343949358504,0.0005108485757196698,0.0008868780660122866,0.003191504540674422,0.0020322613244625125,0.003967259137756297,0.0008755447561243163,0.00030767542966714245,0.0029040101196317536,0.010360890236467078,0.0006632484055444365,0.0004006950399343623,0.012360541995516732,0.0055172806783000275,0.03154873686185705,0.0054063382042825155,0.004330045232080693,0.0027946286779830377,0.003436744277132675,0.0012842895918187094,0.0004068856376621765,0.0025214262283649682,0.003859200961596798,0.001928319952231523,0.00023040964151732624,0.0025487598819569847,0.004445011756615713,0.0030889862409821944,0.0025761406410819416,0.007980751732247882,0.002138460321778742,0.0028835801012974116,0.0007742485582487765,0.0021373619166507314,0.005103102574745814,0.0028614793039059318,0.0005577991383284421,0.011739109499119894,0.00650825074828592,0.000566863940548501,0.023439570019642513,0.0009107890509767458,0.0006309164761790141,0.005792834310317654,0.002063067860685156,0.0035068685179618525,0.00011454091327323113,0.00027898681397162654,0.0024601063079899175
11700,0.00021293976800545048,0.00012209259887606972,8.704087872501987e-05,0.0001901850326773386,4.5173675182842445e-05,0.0004596421741942842,0.0002413820703593721,0.00042961185922844213,0.0009567443428209174,7.899127879795742e-05,0.0003503211599612162,0.00016573867608768726,7.742363005270431e-05,0.00010917765143514055,0.0001601688556266869,6.671784266624552e-05,0.0006279703385281383,0.0005361277822263633,6.146231929246173e-05,0.00024737833317582653,7.396688079053932e-05,7.272530953222096e-05,8.720066412100399e-05,0.0002869339685275918,0.0003473858411820084,1.541183274866853e-05,0.0001791204300359588,0.003113748953486114,0.0004931576843827155,0.0003619823514342105,0.00013527762530429754,0.0003035305313600335,0.0002861362334709401,0.0004630196820959632,0.0007551447596243735,0.0020206602542722457,0.0016844190989891224,0.002546734663899935,0.0008072806314984003,0.0002328703571947699,0.0018186630986747332,0.011691906615329145,0.0005579601584031479,0.00023335130099439995,0.009045105200800064,0.0037559016077131292,0.0180069750819322,0.002837518157576325,0.00373039392610508,0.001898994981557139,0.0010278549045324326,0.0005925665550007993,0.0003037753012974393,0.0010414012364587204,0.0037426970971864647,0.0011455888847083362,0.00018131018441636115,0.0017318470646418504,0.0019332801338433373,0.0012735078425976099,0.0016325698742675546,0.006802244723076001,0.0013160130705121749,0.0028730432493050883,0.0007185255163525047,0.001208203303198948,0.004203106626664521,0.002718856977842597,0.00028776867533350823,0.0070969761728921586,0.004543977109076675,0.00047381521471834276,0.015965932592128713,0.00038724508582769584,0.00024896100824532496,0.0035935741161901877,0.0019097343486334597,0.0030024296740462416,5.2380565307430516e-05,0.0002770537308423008,0.0012318170192884281
11800,0.0005425557349766071,0.0005855312135315251,0.00041580937810673885,0.00034775777978491256,5.63620647489752e-05,0.0032997880184016787,0.000815259310178179,0.000841479975066836,0.0006346651659335213,0.00011421838571834542,0.00028339515817022424,0.0002783350550349236,0.0002448000090859723,0.00018027783240733808,0.0002145880815283911,0.00022176913857189598,0.0014740701199251643,0.0007132693631607667,0.00023267301440707148,0.0005084271048265994,0.00023344701522686452,0.00026601179457332237,0.00018258640497757975,0.0005082984617426216,0.00047357349215070867,7.772113481223642e-05,0.000575371435865412,0.0018559390910013462,0.0005918775215190288,0.000557964822064605,0.00029746708708747367,0.0006863510933936385,0.0004140658684526408,0.000796236388540398,0.0022734070723547323,0.0030326307278991343,0.0005579053326878119,0.0030817955002104018,0.001561570579708066,0.000728489862922288,0.0030334569497167,0.0066902614435190464,0.0013257740029075649,0.001047957291302737,0.02632395584154629,0.0030307366148152044,0.013351598653909086,0.005617969450101731,0.004070475602645729,0.003340460208462524,0.000728412889293395,0.0007574590073834935,0.0005190605554022253,0.0015564063736140572,0.0035319504326253083,0.0024031036747536355,0.0008732664573471993,0.003007926046848297,0.004054966404840921,0.002293696150445612,0.0034391353293622452,0.004187067708699033,0.0007974303274143798,0.0012386987462897586,0.0008981540957190898,0.001441594868867049,0.004176338850083994,0.003051311873223899,0.0010243677396728243,0.009243043519630987,0.003855458169709891,0.002906875973470354,0.0014350769973437612,0.001170543473563157,0.0003690087583631144,0.009229201113027687,0.004719036532021294,0.0030383079258993555,0.0015774176144986995,0.0004361638180880083,0.002013716228248086
11900,0.0006919686794329513,0.00028108912317326975,0.0002715323034863104,0.00042635036983343664,5.773701937851922e-05,0.0008670702700328548,0.0008698706898881468,0.0007397589822481246,0.0014877911487071252,0.00012806496357598007,0.00040925982218006403,0.0002503868191450572,0.0002545763437465763,0.00023021892820562437,0.00042627588137119184,0.00011804259006945965,0.001306934685501238,0.0008311393039203042,0.00011805176442131986,0.00047900082039025924,0.00016236422361981358,0.00013324508539978654,0.00012982706093983627,0.0006817158309180134,0.00035364296884417566,2.977302920044167e-05,0.0003494184247903186,0.004202148721105914,0.0007198632756840465,0.0005618208950387095,0.00021162774218585884,0.0003509648432345085,0.0009235978940471166,0.0006753168854574164,0.0009945025188547636,0.003872922109621868,0.0018067841705679281,0.005449634154171112,0.0011406941708266831,0.00036549083688441897,0.0024383013463063563,0.013422792440944752,0.0008802452703093877,0.0005753445977461525,0.012206400039997933,0.004270566372571538,0.02853143811309045,0.0071262366755195615,0.004061315639717122,0.003451491859370184,0.0020406955271027984,0.0013990777766924691,0.00048284145317526193,0.002386322979873512,0.007111874167458154,0.0019212139327000656,0.00039038962131598964,0.0028575436976850674,0.0027906616318928586,0.002211053371866001,0.0029589967395808616,0.007369960454525426,0.0020770061237271875,0.004374197609130144,0.0005979837115875045,0.0018793385305588555,0.004889417589098836,0.0026036642149202018,0.0006144836240848774,0.010697054409270955,0.006341537621564284,0.0008364955210709013,0.02145514606187741,0.0010749858144360285,0.0005561726284213364,0.005515897038342452,0.0033944003724692656,0.004084229312748874,0.00038841946184220433,0.00044528255049587314,0.002200319696567021
12000,0.0008363952179100427,0.0003835411781202075,0.00023798243076574485,0.00040076417047272953,5.742889307879799e-05,0.0015102046309038997,0.0008238043183448627,0.0013876732853436568,0.00227182466557932,0.00014228938351834586,0.0004815534997041938,0.00041908817886404887,0.00028718012922443893,0.0002473329884031211,0.0005136223273312038,0.0001581258058346672,0.0016979319832931391,0.0011429093684927453,0.00017807832268447652,0.0010222529355208584,0.0003701620845880335,0.00016470771230712802,0.00026191356721331734,0.0009490902047521861,0.0004385907972795798,5.071799007509981e-05,0.0008061359321360332,0.005983230303172604,0.0011125021547259701,0.0006806640653115708,0.0002818780141751631,0.0006849840140673153,0.0012903601666406617,0.00094676060781439,0.001907915835747392,0.006052469213370516,0.004695795112228863,0.010903694981772622,0.0025851833083121952,0.0008649789724586299,0.005616665905108675,0.019221006717688918,0.0017783301082090475,0.00101919325243216,0.019799243781323497,0.008305129494769253,0.044376219430705535,0.01347975003106209,0.011376040515642671,0.006555378401289686,0.004639961640350521,0.0033996425098104573,0.0009455706930776404,0.0059382571635069326,0.014405375157366507,0.0035374747188013445,0.0005143990201759152,0.005441300404370473,0.005250064669367434,0.005361331161111593,0.0064198382176748,0.017879699647892267,0.004342764751830448,0.018016706348654616,0.0012333661882924691,0.003620549228379297,0.009032809653823885,0.0056145242004433426,0.00121255286221303,0.016772046105239774,0.012581497799045691,0.0011380658082392376,0.018329966037223738,0.0020332372271999097,0.001137085705912406,0.010433763437397936,0.006558219282721568,0.005923075661309169,0.001017756244436896,0.0009478174672055326,0.0036031537863891573
12100,0.00034193595207398174,0.00022604112786615992,0.00012673037008426036,0.0002154075182960906,4.0236092482827405e-05,0.0006299595406744629,0.0003681567324102,0.0005507148787019464,0.0008644365730005339,6.984585388636333e-05,0.00032493776947612114,0.00019446988856042463,0.00011131501254581191,0.00011614444694239204,0.00023155036290330934,7.144332441555434e-05,0.0009635052821836542,0.0004916938961759104,7.52633359500773e-05,0.0004169292960917422,0.0001121740865843234,8.009533561091433e-05,9.270640122622354e-05,0.0003977318202184203,0.00026915640812928487,1.6010263016141836e-05,0.0002941880133543999,0.003233815496059833,0.00042353740762551107,0.0005005894260883055,0.00018709115701616004,0.00033593130928448564,0.0005079625832859864,0.0003974112942714561,0.0007981152926327519,0.00238091539339231,0.0025335999714495997,0.003728569166262539,0.0009183098262596959,0.0004281733549760247,0.0022655718951552573,0.013229065899646772,0.0009123220152105205,0.0005483207511133515,0.01222714930956595,0.005064621111427857,0.02166503292308854,0.005556838014295832,0.004729128614258116,0.002947446601645989,0.0019269785436335952,0.0010157534561585635,0.00040391174008898534,0.0019321143518027384,0.008519836237246637,0.0013640831571787462,0.00040073264426609967,0.002735615683847974,0.0017034548218362033,0.0015423933964484604,0.0022698395830918336,0.011065683473134413,0.0018510029767639935,0.003150751055207885,0.0007060890774381631,0.0024453904249989696,0.004048200992595715,0.0023686464707963592,0.0005629970485019671,0.007874772306594596,0.00458627985628684,0.0010357307146477979,0.01464908515724043,0.0007957675309929376,0.00034102121623748517,0.0036371563867039908,0.0024713179279517916,0.003247301614582313,0.0003204996237400337,0.0004511105883412871,0.0019743535056477414
12200,0.00043545455489796346,0.0002304568365279583,0.00010714008715240197,0.0002724314555892376,3.617765848592623e-05,0.0008649461056588084,0.00042251970503017335,0.0005372834353920553,0.0012464711066076221,8.702063767884738e-05,0.0002834547632529045,0.00013154965762048366,0.00012981342957352877,0.00011977276139332665,0.00029141448932183694,5.870832549703664e-05,0.0010269151274339297,0.0004613507205905552,6.132476421985953e-05,0.0004685400495145586,0.00012325999151174144,5.2438142995064095e-05,9.086290480505946e-05,0.0003042569645306988,0.0002705464774223964,1.4832119518359832e-05,0.0002836922689011185,0.002543156928065097,0.00034575475155687694,0.0004124366818535735,0.00015038680543511874,0.0003005496203583719,0.0003037992137338873,0.0005081064518931937,0.0009649412258012388,0.004477561044625743,0.002350828039354269,0.0051771508055522145,0.0010991259216936384,0.0003561369217095489,0.0029127091610072447,0.015922384624997343,0.0005577203610300785,0.0004614209239662159,0.01563328754548964,0.005144760237465705,0.028624853006996482,0.006306568371783534,0.006230811121042734,0.004233971837273766,0.001816905042505823,0.0012159950856585056,0.00030430646157373514,0.0021635940332392543,0.012396875128615648,0.0016806106439394264,0.0006723172027705004,0.0024990996703152255,0.00370696109001239,0.0014439894348470261,0.002670249845773127,0.010097904989379458,0.0020352431650583944,0.0033340623214306625,0.00047556242451365606,0.0019512566360670182,0.0058167725044768305,0.003359086547241395,0.0004930636641802266,0.013814142053560899,0.0034975923319709385,0.0010944331515929662,0.00548404804430902,0.000849781795598877,0.00031541471655925434,0.006033017177842694,0.003599478430779917,0.003591665355880621,0.0002797996982053519,0.000417097559027049,0.0014901362592354417
12300,0.0004671130634778819,0.0002695682736615439,0.00012549850866131843,0.000322022005121443,4.105430616259064e-05,0.0010030973883528662,0.00043710841040475284,0.0006691459022677368,0.0014694725255801904,5.408972583609284e-05,0.000253652268993869,0.0001408832216170873,0.00021035320049701443,0.00013961522631861402,0.00037773054865042734,8.196800679627358e-05,0.0013079789532693688,0.0006080392480656929,8.073675877540154e-05,0.0003966854561652629,0.00017227195421145762,8.83319822386446e-05,9.899412645381745e-05,0.0003497290596593909,0.0001906467364459252,1.854344193361612e-05,0.00022256564863064635,0.002037278507183752,0.0005546717499087476,0.0007935096878393397,0.00011168285488262578,0.00022318397549707486,0.0005594880155749357,0.0008275166551412417,0.0009337481015892182,0.002713004305340811,0.0024331810123981476,0.003622837092321292,0.0008932677277142424,0.00025330518610644503,0.0032535912089640207,0.013902778465095213,0.0009782083216123283,0.0002709762316044362,0.014348939306249744,0.0033201800811136642,0.027299576250204283,0.005109573426460357,0.002769425858531349,0.0029877983215556014,0.0013715549313928932,0.0006424747288375246,0.00036517763676853905,0.0014651385135948658,0.005956635021721013,0.0009953014656386993,0.000245136339799501,0.0022922148456363456,0.0016576868838455994,0.0009344033096567728,0.0018982550025279496,0.007374628461548127,0.0013144854037818732,0.001548470359921339,0.0003162936573946556,0.0016109707191040237,0.00482363971095765,0.00308811428300443,0.00032756317180563337,0.014667255059304135,0.0021653043120548115,0.0005178775785073716,0.014027544918159643,0.00044553956589273486,0.000200109347133548,0.0032868480225083834,0.001992744591136995,0.004428865062876749,6.782084841461256e-05,0.0002966770054069052,0.002223517831589561
12400,0.00038571611147593404,0.00018432176469744904,0.0002896402410783594,0.0003519723794467539,4.818771462405033e-05,0.0012103473847154028,0.0003234489744822748,0.0006547659816542245,0.0008119199484125129,8.947906206913103e-05,0.000322770154661084,0.00013218927872504554,0.00020692423380765058,0.00010662860636691882,0.00024237888071973107,5.582231494353588e-05,0.0010406488336108005,0.0004395788141837214,7.680480625335154e-05,0.0003501507111665584,0.00020875681025420189,6.79410779156342e-05,0.0001265411271757936,0.00043577532269409856,0.00041263205616093134,2.3429115492490384e-05,0.0002813354477776527,0.0024569905063647943,0.0005089756704017097,0.0005167952355746351,0.00015049313944776561,0.0005010500026401132,0.0003937167903875259,0.0006978842406552514,0.0006185060656207497,0.0038581956255256955,0.0018427328702989897,0.004751177932617297,0.0011062241912347954,0.00042346615100541385,0.0020336708179716618,0.015565819300195955,0.0010100629333464894,0.00034462557596270926,0.015201104694585266,0.0041422558517727965,0.02832593092378894,0.005084562027549143,0.0038266359842396014,0.003563401810518779,0.0019405460770940408,0.0006769208438609811,0.0004529577036639519,0.0024691648468433414,0.004723899811506271,0.0016719465975071142,0.000746237019484397,0.0025331268858782754,0.0029816080310741777,0.0025307973974122433,0.0024662420587593524,0.009586849191691726,0.0021330609646004937,0.003272490911058412,0.0007927283444738956,0.0022700813911517167,0.00712489593133796,0.0030283332771725855,0.0005571106504349802,0.01601024200145558,0.005122691285780295,0.0008930955931039838,0.018355909114082653,0.0006430220091715455,0.0006970888747933454,0.00454433065937479,0.0026091726259827347,0.0038329685634849856,0.00012364064207304182,0.00040330648715541787,0.002085788674594369
